Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
β_ɑ̃	v̥	1.0
β_ɑ	f	1.0
ˈɛː	ˈɒː	1.0
ˈɑː	ˈɒː	1.0
ˈɑ_ɣ	ˈɛ	1.0
ˈɑ_l	ˈɔ_l	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈɪ	1.0
ˈiː_n	ˈiː_n	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeː	ˈiː	1.0
ˈeu̯	ˈɛɪ̯	1.0
ɸ	f	1.0
ɣ_j	ɡ	1.0
ɡʷ	ŋ	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	ə	1.0
ɔːu̯	ə	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑi̯	n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_l	l	1.0
wː	ˈuː	1.0
tː	t	1.0
t_ɑ	t	1.0
s_ɑ̃	z̥	1.0
s_k	ʃ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_i	ɐ	1.0
pː	p	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
mː	-	1.0
m_ɑ	m	1.0
m_b	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kː	-	1.0
kʷ	k	1.0
k	k	1.0
jː	-	1.0
i_z	ə	1.0
i_j	ˈɔʏ̯	1.0
i	-	1.0
e_x	ɒː	1.0
e_r	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈoː	1.0
<#_ɣ	<#_ɣ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
n	n	0.945
t	t	0.933
j	-	0.857
d	d	0.824
p	p	0.818
s_#>	#>	0.778
β	v	0.714
ˈɑi̯	ˈɛɪ̯	0.714
m	m	0.714
ˈɑu̯	ˈeo̯	0.688
u	-	0.688
ɑ	-	0.686
θ	d	0.682
r_#>	ɐ_#>	0.667
ˈi	ˈɪ	0.63
w	v	0.629
ɔːː	ə	0.615
r	r	0.615
x	h	0.581
ɔː	-	0.556
ˈɑ	ˈa	0.5
ð	d̥	0.5
iː	ə	0.5
iː	-	0.5
s	z	0.488
s	s	0.463
ɣ	j	0.455
ɔː	ə	0.444
ˈɔː	ˈaʊ̯	0.438
ɔːː	-	0.385
ɣ	ɣ	0.364
r_#>	#>	0.333
r	ɐ	0.333
ˈɔː	ˈɔʏ̯	0.312
u	ə	0.312
ˈu	ˈɔ	0.294
β	-	0.286
ɣ_ɑ	ŋ	0.286
ɣ_ɑ	ç	0.286
ɣ_ɑ	x	0.286
m	-	0.286
ˈu	ˈʊ	0.265
ɑ	ə	0.257
ˈe	ˈɛ	0.25
ð	t	0.25
ð	-	0.25
w	-	0.229
θ	-	0.227
s_#>	ə_#>	0.222
ˈɑi̯	-	0.214
ˈe	ˈeː	0.214
ˈu	ˈʏ	0.206
ˈɑu̯	ˈøː	0.188
ɣ	ç	0.182
p	b	0.182
d	d̥	0.176
ˈɑ	ˈɒː	0.175
x	x	0.161
x	-	0.161
ˈi	ˈiː	0.148
ˈi	-	0.148
ˈu	ˈoː	0.147
ˈe	ˈɛː	0.143
ˈe	ˈɛɪ̯	0.143
ɣ_ɑ	ɣ̊	0.143
w	w	0.143
j	j	0.143
ˈɔː	ˈʊ	0.125
ˈɔː	-	0.125
ˈɑu̯	-	0.125
ˈe	-	0.107
x	ç	0.097
θ	d̥	0.091
ˈu	ˈœ	0.088
ˈɑ	ˈɛː	0.075
ˈɑ	ˈɛ	0.075
ˈɑ	ˈaː	0.075
ˈɑ	-	0.075
ˈi	ˈʏ	0.074
ˈɑi̯	ˈaɪ̯	0.071
ˈe	ˈɪ	0.071
ˈe	ˈa	0.071
t	-	0.067
ɑ	ɪ	0.057
r	-	0.051
