Proto-Germanic	Eastphalian	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_xʷ	<#_v	1.0
<#_ɣ	<#_ɣ	1.0
<#_ɸ	<#_f	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈɑi̯	<#_ˈɛɪ̯	1.0
<#_ˈɑu̯	<#_ˈeo̯	1.0
<#_θ	<#_d	1.0
b	<#	1.0
e	-	1.0
i_#>	#>	1.0
i_j	ˈɔʏ̯	1.0
k_i	k	1.0
kː	k_n	1.0
l	l	1.0
l_i	l	1.0
lː_ɑ	l	1.0
m	m	1.0
m_b	m	1.0
m_ɑ	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
nː	-	1.0
nː_i	n	1.0
p	p	1.0
p_ɑ	p	1.0
r_i	ɐ	1.0
r_ˈu	r_ˈʏ	1.0
r_ˈɑu̯	r_ˈeo̯	1.0
s_#>	#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
s_ɑ̃	s_#>	1.0
t_#>	t_#>	1.0
t_i	t	1.0
tː	t	1.0
u	-	1.0
u_#>	ə_#>	1.0
u_z	ə_#>	1.0
x_t	x_t	1.0
z_#>	#>	1.0
ð_ɑ̃	t_#>	1.0
ð_ɛː	d_ɐ	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɛː	-	1.0
ɣ_j	ɡ	1.0
ɣ_ɑ	x_#>	1.0
ɸ_#>	f_#>	1.0
ˈe_r	ˈa_ɐ	1.0
ˈeu̯_ɣ	ˈɛɪ̯_ŋ	1.0
ˈeu̯_β	ˈɛɪ̯_f	1.0
ˈiː	ˈiː	1.0
ˈu_l	ˈɔ_l	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_r	ˈoː_ɐ	1.0
ˈuː	ˈuː	1.0
ˈɑ_l	ˈɔ_l	1.0
ˈɑ_x	ˈa_x	1.0
ˈɑi̯_n	ˈɛɪ̯_n	1.0
ˈɑu̯_ð	ˈeo̯_t	1.0
ˈɑː	ˈɒː	1.0
ˈɛː	ˈɒː	1.0
ˈɛː_n	ˈɒː_n	1.0
ˈɛː_r	ˈɒː_ɐ	1.0
<#_s	<#_s	0.361
j	ˈɛ	0.111
j	-	0.741
n	-	0.081
t_ɑ	t_ə	0.231
ˈe	ˈeː	0.261
ˈɑu̯	ˈeo̯	0.571
<#_s	<#	0.222
i	-	0.812
r_#>	#>	0.182
w	w	0.312
ɑ	-	0.822
ɔ̃ː_#>	ə_#>	0.692
ˈi	ˈɪ	0.812
ˈɑ	ˈa	0.472
θ	-	0.562
<#_x	<#_h	0.833
n	n	0.823
ð	d	0.333
ɔː_#>	#>	0.333
ɣ	-	0.333
ˈu	-	0.083
ˈu	ˈʏ	0.083
ˈu	ˈʊ	0.333
ˈɑ	-	0.083
ˈɑ	ˈɛː	0.083
ˈɑ	ˈaː	0.083
β	-	0.333
<#_ˈu	<#_ˈʏ	0.4
<#_ˈɑ	<#	0.4
d	d	0.714
iː	ə	0.4
j	ə	0.074
j	<#_j	0.074
k	ʃ	0.444
r	ɐ	0.514
x	ç	0.4
ɣ	j	0.4
ˈe	ˈɛː	0.174
ˈe	ˈɛɪ̯	0.174
ˈe	ˈɛ	0.304
ˈi_n	ˈɪ	0.4
ˈɑi̯	ˈɛɪ̯	0.714
ˈɔː	-	0.154
r_ˈi	r	0.5
r_ˈi	r_ˈɪ	0.5
s	-	0.375
s	z	0.625
t	-	0.235
t	t	0.765
w	-	0.5
z	ɐ	0.25
z	-	0.75
ɑ	ə	0.055
ɔːː_#>	#>	0.385
ɔːː_#>	ə_#>	0.615
ˈeu̯	ˈɪ	0.25
ˈeu̯	ˈɛɪ̯	0.75
ˈiu̯	-	0.5
ˈiu̯	ˈyː	0.5
ˈu	ˈœ	0.125
ˈu	ˈɔ	0.375
β_ɑ	f_#>	0.5
β_ɑ	v_n	0.5
<#_ˈu	<#_ˈoː	0.6
<#_ˈɑ	<#_ˈa	0.6
d	-	0.286
iː	-	0.6
k	k	0.556
x	-	0.6
ˈi_n	ˈɪ_n	0.6
ˈɑ	ˈɛ	0.056
ˈɑ	ˈɛɪ̯	0.056
ˈɑi̯	-	0.286
<#_s	<#_z	0.417
<#_x	<#	0.167
r	-	0.057
ð	-	0.667
ɔː_#>	ə_#>	0.667
ɣ	ɣ	0.267
ˈe	ˈɪ	0.087
ˈɑ	ˈɒː	0.167
β	v	0.667
i	t	0.188
r_#>	ɐ_#>	0.818
w	v	0.188
ɔ̃ː_#>	#>	0.308
ˈi	ˈiː	0.188
ˈɔː	ˈɔʏ̯	0.308
ˈɔː	ˈaʊ̯	0.538
θ	d	0.438
r	r	0.429
t_ɑ	t	0.769
ˈɑu̯	ˈøː	0.429
