Proto-Germanic	Eastphalian	probability
θ_ɑ̃_#>	d_#>	1.0
β_ɑ_z_#>	f_#>	1.0
ˈɛː_r	ˈɒː_ɐ	1.0
ˈɛː_n	ˈɒː_n	1.0
ˈɛː	ˈɒː	1.0
ˈɑː	ˈɒː	1.0
ˈɑ_x	ˈa_x	1.0
ˈɑ_l	ˈɔ_l	1.0
ˈuː	ˈuː	1.0
ˈu_r	ˈoː_ɐ	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_l	ˈɔ_l	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_r	ˈa_ɐ	1.0
ɸ_#>	f_#>	1.0
ɣ_ɑ_z_#>	x_#>	1.0
ɣ_ɑ_n_ɑ̃_#>	ŋ_#>	1.0
ɣ_j	ɡ	1.0
ɡ_ɑ_z_#>	ŋ_#>	1.0
ɛː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_n_ɑ̃_#>	m_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ð_ɛː	d_ɐ	1.0
ð_ɑ̃_#>	t_#>	1.0
ð_ɑ_z_#>	t_#>	1.0
z	ɐ	1.0
u_z_#>	ə_#>	1.0
u_#>	ə_#>	1.0
tː	t	1.0
t_i	t	1.0
t_#>	t_#>	1.0
s_ɑ̃_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈɑu̯	r_ˈeo̯	1.0
r_ˈu	r_ˈʏ	1.0
r_ɑ_z_#>	ɐ_#>	1.0
r_u_z_#>	ɐ_#>	1.0
r_i	ɐ	1.0
p_ɑ	p	1.0
nː_i	n	1.0
nː	n	1.0
n_ɑ̃_#>	n_#>	1.0
n_ɑ	n	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_ɑ	m	1.0
m	m	1.0
lː_ɑ	l	1.0
l_ˈeu̯	l_ˈɛɪ̯	1.0
l_ɑ_z_#>	l_#>	1.0
l_i	l	1.0
l	l	1.0
kʷ	k	1.0
k_ɑ_z_#>	ʃ_#>	1.0
k_i	k	1.0
j_ɑ_z_#>	ˈiː_#>	1.0
iː_#>	#>	1.0
i_j	ˈɔʏ̯	1.0
i_#>	#>	1.0
i	-	1.0
e	-	1.0
d_ɑ_z_#>	d_#>	1.0
d_u_z_#>	d_#>	1.0
d	-	1.0
<#_θ	<#_d	1.0
<#_ˈɑu̯	<#_ˈeo̯	1.0
<#_ˈɑi̯	<#_ˈɛɪ̯	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɣ	1.0
<#_xʷ	<#_v	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
z_#>	#>	0.906
t	t	0.867
t_ɑ	t	0.818
r_#>	ɐ_#>	0.818
ˈeu̯	ˈɛɪ̯	0.8
ɑ	-	0.795
<#_x	<#_h	0.792
ˈɑi̯	ˈɛɪ̯	0.778
u	-	0.778
n	n	0.778
j	-	0.773
ˈi	ˈɪ	0.769
θ	-	0.75
x	-	0.75
ɔ̃ː_#>	ə_#>	0.727
β	v	0.714
p	p	0.714
ˈɑu̯	ˈeo̯	0.667
ɔːː_#>	ə_#>	0.667
ɔː_#>	ə_#>	0.667
ˈi_n	ˈɪ_n	0.6
r_ˈi	r	0.6
<#_ˈɑ	<#_ˈa	0.6
<#_ˈu	<#_ˈoː	0.6
s	-	0.545
ˈɔː	ˈaʊ̯	0.538
r	r	0.536
w	-	0.533
k	k	0.529
x_t	ç_t	0.5
x_t	x_t	0.5
ˈɑ	ˈa	0.472
k	ʃ	0.471
s	z	0.455
<#_s	<#_z	0.417
ˈi_n	ˈɪ	0.4
ɣ	j	0.4
r_ˈi	r_ˈɪ	0.4
<#_ˈɑ	<#	0.4
<#_ˈu	<#_ˈʏ	0.4
r	ɐ	0.393
ˈu	ˈɔ	0.391
ð	t	0.375
ð	-	0.375
<#_s	<#_s	0.361
ˈɑu̯	ˈøː	0.333
ɣ	-	0.333
ɔːː_#>	#>	0.333
ɔː_#>	#>	0.333
w	w	0.333
ˈɔː	ˈɔʏ̯	0.308
ˈe	ˈɛ	0.304
β	-	0.286
p	b	0.286
ɔ̃ː_#>	#>	0.273
ɣ	ɣ	0.267
ˈu	ˈʊ	0.261
ˈe	ˈeː	0.261
θ	d	0.25
ð	d	0.25
x	ˈɪ	0.25
ˈi	ˈiː	0.231
ˈɑi̯	-	0.222
u	ɣ	0.222
<#_s	<#	0.222
<#_x	<#	0.208
ˈeu̯	-	0.2
t_ɑ	t_ə	0.182
r_#>	#>	0.182
ˈe	ˈɛː	0.174
ˈe	ˈɛɪ̯	0.174
ˈɑ	ˈɒː	0.167
ˈɔː	ˈʊ	0.154
ɑ	ə	0.154
j	ˈɛ	0.136
w	v	0.133
t	-	0.133
ˈu	ˈʏ	0.13
ˈu	ˈœ	0.13
n	n_ə	0.111
n	-	0.111
z_#>	ə_#>	0.094
j	ə	0.091
ˈu	-	0.087
ˈe	ˈɪ	0.087
ˈɑ	ˈɛː	0.083
ˈɑ	ˈaː	0.083
ˈɑ	-	0.083
r	-	0.071
ˈɑ	ˈɛɪ̯	0.056
ˈɑ	ˈɛ	0.056
ɑ	k	0.051
