Proto-Germanic	Eastphalian	probability
β_ɑ	f	1.0
β	v	1.0
ˈɛː	ˈɒː	1.0
ˈɑː	ˈɒː	1.0
ˈɑi̯	ˈɛɪ̯	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_r	ˈa_ɐ	1.0
ɸ	f	1.0
ɣ_j	ɡ	1.0
ɡ_ɑ_z_#>	ŋ_#>	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	ə	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	t	1.0
z_#>	#>	1.0
z	ə	1.0
xʷ	v	1.0
x_r	r	1.0
tː	t	1.0
t_ɑ	t	1.0
s_ɑ̃	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
pː	p	1.0
p_ɑ	p	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
m_ɑ	m	1.0
m_b	m	1.0
m	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
k_ɑ_z_#>	#>	1.0
k	k	1.0
e	ɐ	1.0
d_ɑ	d	1.0
d	d	1.0
<#_ˈɑu̯	<#_ˈeo̯	1.0
<#_ɣ	<#_ɣ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
n	n	0.965
b	b	0.909
t	t	0.875
ˈeu̯	ˈɛɪ̯	0.833
ˈi	ˈɪ	0.826
θ	d	0.821
ɔːː	ə	0.8
i	-	0.793
ɑ_n_ɑ̃_#>	#>	0.789
p	p	0.778
<#_ˈɑ	<#_ˈa	0.778
ˈɑu̯	ˈeo̯	0.769
ɑ	-	0.72
r_#>	#>	0.7
ɔː_#>	ə_#>	0.667
w	v	0.667
ð	t	0.636
u	-	0.588
x	h	0.548
ˈɑ	ˈa	0.514
ˈɔː	ˈaʊ̯	0.5
ɣ	j	0.5
r	r	0.5
iː	ə	0.5
iː	-	0.5
j	-	0.476
r	ɐ	0.452
s	z	0.442
ɣ_ɑ	x	0.429
j	n	0.429
s	s	0.419
u	ə	0.412
ð	d	0.364
ˈɔː	ˈɔʏ̯	0.357
ɣ	ɣ	0.333
ɔː_#>	#>	0.333
ˈe	ˈɛ	0.318
ˈu	ˈɔ	0.3
r_#>	ɐ_#>	0.3
ɣ_ɑ	ŋ	0.286
ɣ_ɑ	ç	0.286
ɑ	ə	0.28
ˈe	ˈeː	0.273
ˈɑu̯	ˈøː	0.231
ˈu	ˈʊ	0.225
p	b	0.222
<#_ˈɑ	<#	0.222
ɑ_n_ɑ̃_#>	m_#>	0.211
i	ə	0.207
ˈu	ˈʏ	0.2
ˈu	ˈoː	0.2
ɔːː	-	0.2
ˈɑ	ˈɒː	0.189
ˈe	ˈɛː	0.182
θ	-	0.179
ˈi	ˈiː	0.174
ˈeu̯	ˈɪ	0.167
ɣ	ɡ	0.167
w	w	0.167
w	-	0.167
ˈɔː	ˈʊ	0.143
ˈe	-	0.136
x	ç	0.129
x	x	0.129
x	-	0.129
t	-	0.125
j	j	0.095
s	ʃ	0.093
ˈe	ˈɪ	0.091
b	-	0.091
ˈɑ	ˈɛː	0.081
ˈɑ	ˈɔ	0.081
ˈɑ	ˈaː	0.081
ˈu	ˈœ	0.075
x	t	0.065
ˈɑ	ˈɛ	0.054
