Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
β_ɑ̃	v̥	1.0
β_ɑ	f	1.0
ˈɛː	ˈɒː	1.0
ˈɑː	ˈɒː	1.0
ˈɑ_ɣ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeː	ˈiː	1.0
ˈeu̯	ˈɛɪ̯	1.0
ɸ	f	1.0
ɣ_j	ɡ	1.0
ɡʷ	ŋ	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	ə	1.0
ɔːu̯	ə	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	n	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
ð_i	d̥	1.0
z_#>	#>	1.0
z	-	1.0
wː	ˈuː	1.0
tː	t	1.0
t_ɑ	t	1.0
s_ˈe	z	1.0
s_ɑ̃	z̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_i	ɐ	1.0
pː	p	1.0
p_ɑ	b_m	1.0
p	p	1.0
nː_i	n	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
mː	m	1.0
m_ɑ	m	1.0
m_b	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
jː	-	1.0
i_z	ə	1.0
i	-	1.0
e_x	ɒː	1.0
e_r	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɣ	1.0
<#_xʷ	<#_v	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
t	t	0.931
n	n	0.866
j	-	0.864
d	d	0.824
ɑ	-	0.823
β	v	0.714
ˈɑi̯	ˈɛɪ̯	0.714
m	m	0.714
ˈɑu̯	ˈeo̯	0.688
u	-	0.688
θ	d	0.682
ɔːː	ə	0.667
r_#>	ɐ_#>	0.667
ˈi	ˈɪ	0.63
w	v	0.629
r	r	0.615
x	h	0.581
ɔː	-	0.556
iː	ə	0.5
iː	-	0.5
ˈɔː	ˈaʊ̯	0.467
s	s	0.463
ɣ	j	0.455
ˈɑ	ˈa	0.452
ɔː	ə	0.444
s	z	0.439
ˈɔː	ˈɔʏ̯	0.4
ð	d̥	0.4
ɣ	ɣ	0.364
ɔːː	-	0.333
r_#>	#>	0.333
r	ɐ	0.333
u	ə	0.312
ð	t	0.3
ð	-	0.3
β	-	0.286
ɣ_ɑ	ŋ	0.286
ɣ_ɑ	ç	0.286
ɣ_ɑ	x	0.286
m	-	0.286
ˈu	ˈɔ	0.27
ˈe	ˈɛ	0.269
ˈu	ˈʊ	0.243
ˈe	ˈeː	0.231
w	-	0.229
θ	-	0.227
ˈu	ˈoː	0.216
ˈɑi̯	-	0.214
ˈe	-	0.192
ˈu	ˈʏ	0.189
ˈɑu̯	ˈøː	0.188
ɣ	ç	0.182
d	d̥	0.176
ˈɑ	ˈɒː	0.167
x	x	0.161
x	-	0.161
ˈe	ˈɛː	0.154
ˈi	ˈiː	0.148
ˈi	-	0.148
ɣ_ɑ	ɣ̊	0.143
w	w	0.143
j	j	0.136
n	-	0.134
ˈɔː	ˈʊ	0.133
ɑ	ə	0.129
ˈɑu̯	-	0.125
x	ç	0.097
θ	d̥	0.091
ˈu	ˈœ	0.081
ˈe	ˈɪ	0.077
ˈe	ˈa	0.077
ˈi	ˈʏ	0.074
ˈɑi̯	ˈaɪ̯	0.071
ˈɑ	ˈɛː	0.071
ˈɑ	ˈɛ	0.071
ˈɑ	ˈɔ	0.071
ˈɑ	ˈaː	0.071
ˈɑ	-	0.071
t	-	0.069
r	-	0.051
