Middle High German	Middle High German	probability
ˈɛ_h	ˈeː	1.0
ˈɑ_r	ˈɛ_ɐ	1.0
ˈøː	ˈyː	1.0
ˈøy̯	-	1.0
ˈæː	ˈiː	1.0
ˈyː_w	ˈøʏ̯	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯	ˈoː	1.0
ˈoː	ˈuː	1.0
ˈo_r	ˈɔː	1.0
ˈiə̯_r	ˈiː_ɐ	1.0
ˈeː	ˈiː	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː_ə_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɛ	e	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_t	x	1.0
x_s	s	1.0
v	f	1.0
tː	d	1.0
t_#>	#>	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ə	z̥	1.0
rː	ˈyː	1.0
r_ə	ɐ	1.0
p͡f	p	1.0
p	ʃ_p	1.0
oː	-	1.0
ou̯	ˈɔʊ̯	1.0
nː	n	1.0
n_ə	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ə	ɫ	1.0
kː_ə_#>	k_#>	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	-	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
d	d	0.9
h	h	0.864
ˈiə̯	ˈeː	0.846
ə	-	0.829
w	ʋ	0.824
ˈɑː	ˈoː	0.778
x	ɕ	0.75
b̥	v̥	0.75
b	b	0.733
ˈo	ˈɔ	0.692
ˈyː	ˈyː	0.667
ˈou̯	ˈɔʊ̯	0.667
ɡ	j	0.667
xː	ɕ	0.667
n	n	0.659
s	z	0.636
ˈɛ	ˈɛ	0.619
l	l	0.592
ˈy	ˈœ	0.583
ˈei̯	ˈeː	0.583
ˈɑ	ˈa	0.575
ˈuː	ˈuː	0.571
f	f	0.545
ˈi	ˈe	0.533
d̥	d̥	0.529
ˈe	ˈɛ	0.5
ˈe	ˈeː	0.5
r	ʀ	0.476
d̥	ɡ̊	0.471
t	d	0.465
ɡ̊	ɕ	0.462
ˈu	ˈo	0.438
ˈiː	ˈiː	0.429
ˈei̯	ˈeɪ̯	0.417
l	ɫ	0.408
ˈɛ	ˈɛː	0.381
ˈɑ	ˈaː	0.35
ˈyː	ˈʏ	0.333
ˈou̯	ˈoː	0.333
xː	x	0.333
ˈi	ˈɪ	0.3
ˈuː	ˈɔʊ̯	0.286
ˈiː	-	0.286
r	ɐ	0.286
n	ŋ	0.273
f	ə_f	0.273
t	d̥	0.256
ˈy	ˈʏ	0.25
x	x	0.25
b̥	-	0.25
ɡ̊	ɡ̊	0.231
ˈɑː	-	0.222
s	z̥	0.212
ɡ	-	0.19
r	-	0.19
ˈu	ˈʊ	0.188
t	t	0.186
f	p	0.182
w	-	0.176
ˈy	-	0.167
ˈo	ˈo	0.154
ˈo	-	0.154
ˈiə̯	-	0.154
ɡ̊	ɣ̊	0.154
ɡ̊	-	0.154
ˈuː	ˈoː	0.143
ˈiː	ˈɪ	0.143
ˈiː	ˈeɪ̯	0.143
ɡ	ɣ	0.143
h	-	0.136
b	v	0.133
b	-	0.133
ˈu	ˈɔ	0.125
ˈu	ˈoː	0.125
ˈu	-	0.125
ə	ə	0.122
ˈi	-	0.1
d	d̥	0.1
t	-	0.093
s	-	0.091
ˈɑ	-	0.075
n	ə	0.068
ˈi	ˈiː	0.067
s	s	0.061
