Phone1	Phone2	PMI
<#_ˈoɐ̯	<#_ˈeˀ	8.528
f_#>	b̥_#>	8.513
<#_n	<#_n	8.321
<#_ɡ̊	<#_ɡ̊	8.251
ˈɒː	ˈæˀ	7.845
ɡ̊	<#_ɡ̊	7.179
kʰ	kʰ	6.745
ˈoɐ̯	<#_ˈeˀ	6.577
ˈeː	ˈøː	6.492
s_ˈe	s_ˈɛ	6.472
f	b̥_#>	6.266
<#_d̥	<#_ʦʰ	6.144
ɐ	ɐˀ	6.121
ˈaː	ˈœˀ	6.118
ˈou̯	ˈœˀ	6.077
ˈe_n	ˈe_n	6.02
ˈo	ˈo	5.998
ˈau̯	ˈuˀ	5.995
f_a	b̥_ə	5.961
h	h	5.952
ˈuɐ̯	ˈoˀ	5.927
ˈiɐ̯	ˈyː	5.8
ʋ	ʋ	5.714
m	m	5.63
ˈuɐ̯_#>	ˈoˀ_#>	5.573
<#_ˈoɐ̯	ˈeˀ	5.559
f	f	5.537
ˈi	ˈe	5.524
l	l	5.523
ˈe	ˈɛ	5.493
ˈai̯	ˈiˀ	5.481
n	<#_n	5.449
ˈoɐ̯	ˈeˀ	5.342
n_a	n_ə	5.333
ʦ	ʦʰ	5.32
s_#>	s_#>	5.296
ʦ_#>	d̥_#>	5.29
b̥	b̥	5.279
ˈiɐ̯	ˈyˀ	5.134
a	ʌ	5.126
ˈeː	ˈœː	5.119
ˈu	ˈœ	5.093
ˈo	ˈu	5.09
ˈo	<#_ˈu	5.049
<#_ɡ̊	ɡ̊	5.043
<#_ʦ	<#_ʦʰ	4.996
<#_n	n	4.907
<#_d̥	ʦʰ	4.907
f_#>	b̥	4.877
ˈu	ˈʌ	4.825
j	lˀ	4.79
ɡ̊	ɡ̊	4.746
ɐ	ɐ	4.561
ŋ	ŋˀ	4.504
ˈuɐ̯	ˈoˀ_#>	4.466
<#_d̥	<#_d̥	4.437
ʦ	<#_ʦʰ	4.329
ʋ	<#_ˈu	4.299
ˈɒː	ˈɔˀ	4.271
n	nˀ	4.264
ˈɑ	ˈa	4.255
ʃ	s	4.247
d̥	<#_ʦʰ	4.183
<#_ʦ	ʦʰ	4.172
ŋ	ŋ	4.136
x_#>	j_#>	4.067
<#_r	<#_ʁ	4.06
ˈuɐ̯_#>	ˈoˀ	4.04
ʦ	d̥_#>	4.021
ɐ_d̥	ɐˀ	3.967
<#_ʋ_ˈo	<#_ˈu	3.872
n	n	3.813
a	ɐ	3.809
ˈe	ˈe	3.751
x	j_#>	3.71
s	s	3.688
s	s_#>	3.615
d̥	d̥	3.606
ˈi	ˈø	3.584
ɡ̊_#>	j_#>	3.441
ʦ	d̥	3.42
d̥	<#_d̥	3.321
r	ʁ	3.28
n_ʃ	n_s	3.271
a	ə	3.229
ˈai̯	ˈiː	3.226
ɐ_ʦ	ɐ_d̥	3.138
m_a	m_ə	3.136
ˈu	ˈu	3.124
ˈai̯	ˈɑ	3.096
ˈɒː	ˈa	3.084
ʦ_#>	d̥	3.051
f	b̥	3.021
m_#>	m_#>	3.008
d̥_a	d̥_ʌ	2.984
d̥	ʦʰ	2.947
s_#>	s	2.913
n_d̥	nˀ	2.825
<#_d̥	d̥	2.811
r	<#_ʁ	2.752
ʃ_d̥	s_d̥	2.739
ˈe_j	ˈɛ_l	2.704
ŋ	w	2.523
<#	<#	2.469
#>	#>	2.469
ˈo	ˈɛ	2.416
#>	b̥_#>	2.401
ɡ̊_a	ɡ̊_ə	2.395
ʋ	ˈu	2.344
m	m_#>	2.285
j_#>	l_#>	2.274
<#	<#_ɡ̊	2.116
ˈe	s_ˈɛ	2.101
#>	j_#>	2.077
ʃ	s_ɡ̊	2.037
j	l	1.967
<#	<#_ʦʰ	1.95
<#_h	<#_j	1.946
<#_ʋ_ˈo	ˈu	1.918
m_#>	m	1.872
<#_r	ʁ	1.851
<#	<#_n	1.816
ˈaː	ˈʌ	1.779
ˈeː	ˈeˀ	1.742
x_#>	w_#>	1.728
ŋ	w_ə	1.692
<#	<#_ˈeˀ	1.676
ˈoɐ̯_#>	ˈeˀ	1.675
b̥_#>	w_#>	1.657
ˈe	ˈe_n	1.648
ˈuɐ̯	ˈøː	1.618
x_#>	j	1.602
#>	w_#>	1.584
ʃ	ɡ̊	1.564
j	l_#>	1.5
d̥	nˀ	1.44
s_ˈe	ˈɛ	1.408
ʃ_#>	s_ɡ̊_#>	1.403
ʃ_#>	s	1.393
x	w_#>	1.371
ˈai̯	ˈyˀ	1.35
d̥_a	ɐ	1.347
x	j	1.245
ˈo	ˈa	1.238
a	b̥_ə	1.207
ˈe_n	ˈe	1.158
ˈe	ˈʌ	1.144
ˈɑ	l	1.112
j_#>	l	1.107
