Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.1	5.461
#>	ə_#>	1.322	5.461
#>	ɐ_#>	2.907	5.461
<#_j	<#	0.0	5.461
<#_n	<#_n	0.0	5.461
<#_r	<#_ʁ	0.0	5.461
<#_ɡ̊	<#_ɡ̊	0.0	5.461
<#_ʋ	<#	0.0	5.461
a	ə	0.771	5.461
a	ɐ	1.858	5.461
a	ʌ	2.858	5.461
a_#>	#>	0.0	5.461
b̥	b̥	0.0	5.461
b̥_#>	#>	1.0	5.461
b̥_#>	w_#>	1.0	5.461
d̥	d̥	1.057	5.461
d̥	ð̞ˠ	2.0	5.461
d̥	ʦʰ	2.379	5.461
d̥	n	4.7	5.461
d̥	ð̞ˠ_ə	4.7	5.461
d̥_#>	#>	0.0	5.461
d̥_a	ɐ	0.0	5.461
d̥_n	ð̞ˠ_ə	0.737	5.461
d̥_n	ə	1.322	5.461
f	f	0.341	5.461
f	b̥	3.248	5.461
f	ʋ	3.248	5.461
f_#>	b̥_#>	0.0	5.461
h	h	0.234	5.461
h	j	2.737	5.461
j	lˀ	0.678	5.461
j	l	1.415	5.461
kʰ	kʰ	0.0	5.461
l	l	0.0	5.461
m	m	0.184	5.461
m	w_ə	3.059	5.461
n	n	0.547	5.461
n	nˀ	2.663	5.461
n	ə	2.663	5.461
n_#>	#>	0.0	5.461
n_d̥	nˀ	0.363	5.461
n_d̥	n_ə	2.17	5.461
r	ʁ	0.0	5.461
s	s	0.531	5.461
s	ð̞ˠ	1.7	5.461
s_n	ð̞ˠ_ə	0.0	5.461
x	w	1.0	5.461
x	ˈɛ	1.0	5.461
x_#>	j_#>	0.0	5.461
ŋ	ŋˀ	1.807	5.461
ŋ	ŋ	2.222	5.461
ŋ	ə	2.222	5.461
ŋ	-	2.807	5.461
ŋ	w_ə	2.807	5.461
ɐ	ɐ	0.541	5.461
ɐ	ɐˀ	2.415	5.461
ɐ	ˈɑˀ	3.0	5.461
ɐ_d̥	ɐˀ	0.0	5.461
ə	-	0.0	5.461
ɡ̊	ɡ̊	0.0	5.461
ɡ̊_#>	#>	0.807	5.461
ɡ̊_#>	j_#>	1.222	5.461
ɡ̊_a	ɡ̊	0.0	5.461
ʃ	s	0.585	5.461
ʃ	s_ɡ̊	1.585	5.461
ʃ_ʋ	s	0.0	5.461
ʋ	ʋ	0.0	5.461
ʋ_ˈo	ˈu	0.0	5.461
ʦ	ʦʰ	0.874	5.461
ʦ	d̥	1.138	5.461
ˈai̯	ˈiˀ	1.1	5.461
ˈai̯	ˈiː	2.322	5.461
ˈai̯	ˈyˀ	2.322	5.461
ˈai̯	ˈɑ	2.907	5.461
ˈau̯	ˈuˀ	0.0	5.461
ˈaː	ˈœˀ	1.0	5.461
ˈaː	ˈʌ	1.0	5.461
ˈe	ˈɛ	0.459	5.461
ˈe	j	1.874	5.461
ˈe_n	ˈe_n	0.0	5.461
ˈeː	ˈeˀ	0.737	5.461
ˈeː	ˈøː	1.322	5.461
ˈi	ˈe	0.348	5.461
ˈi	ˈø	2.222	5.461
ˈiɐ̯	ˈyˀ	0.807	5.461
ˈiɐ̯	ˈyː	1.222	5.461
ˈo	ˈo	1.263	5.461
ˈo	ˈa	2.0	5.461
ˈo	ˈu	2.585	5.461
ˈo	ˈɛ	2.585	5.461
ˈou̯	ˈœˀ	0.0	5.461
ˈoɐ̯	ˈeˀ	0.0	5.461
ˈu	ˈʌ	1.485	5.461
ˈu	ˈœ	1.807	5.461
ˈu	ˈɔ	2.222	5.461
ˈu	ˈu	2.807	5.461
ˈuɐ̯	ˈoˀ	0.415	5.461
ˈuɐ̯	ˈøː	2.0	5.461
ˈɑ	ˈa	0.0	5.461
ˈɒː	ˈa	1.0	5.461
ˈɒː	ˈɔˀ	1.0	5.461
β	-	1.0	5.461
β	w	1.0	5.461
