Bavarian	Danish	probability
ˈʏ	ˈø	1.0
ˈɔ_x	ˈɛ	1.0
ˈɒː	ˈɔˀ	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯	ˈoˀ	1.0
ˈou̯	ˈœˀ	1.0
ˈiː	ˈe	1.0
ˈeː	ˈeˀ	1.0
ˈaː	ˈœˀ	1.0
ˈau̯	ˈuˀ	1.0
ˈa	ˈa	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈo	ˈu	1.0
ɡ̊_#>	#>	1.0
ç	k	1.0
s_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	-	1.0
f	f	1.0
d̥_n	ə	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_ˈoɐ̯	<#_ˈeˀ	1.0
<#_n	<#_n	1.0
r	ʁ	0.917
m	m	0.913
l	l	0.9
h	h	0.842
ˈi	ˈe	0.818
ʦ	ʦʰ	0.8
ɐ	ɐ	0.8
ɡ̊	ɡ̊	0.765
b̥	b̥	0.762
ʋ	ʋ	0.722
n_d̥	nˀ	0.714
ˈe	ˈɛ	0.667
x	j	0.667
ˈiɐ̯	ˈyː	0.6
t	t	0.579
s	s	0.577
ʃ	s	0.571
j	lˀ	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
ˈai̯	ˈiˀ	0.467
n	ə	0.455
a	ə	0.45
ˈu	ˈœ	0.444
ˈɛ	ˈɛ	0.429
ˈo	ˈa	0.429
ʃ	s_k	0.429
s	ð̞ˠ	0.423
ˈiɐ̯	ˈyˀ	0.4
a	ɐ	0.4
n	n	0.394
ŋ	ŋˀ	0.375
ŋ	ŋ	0.375
j	l	0.375
ˈu	ˈɔ	0.333
ˈoɐ̯	ˈeˀ	0.333
ˈe	ˈøː	0.333
x	w	0.333
d̥	ð̞ˠ	0.321
d̥	d̥	0.321
ˈɛ	ˈʌ	0.286
ˈɛ	ˈe	0.286
ˈo	ˈʌ	0.286
ˈo	ˈɛ	0.286
n_d̥	n_ə	0.286
d̥	ʦʰ	0.286
ʋ	-	0.278
ŋ	k	0.25
ˈu	-	0.222
ˈoɐ̯	ˈo_ɐˀ	0.222
ˈoɐ̯	ˈo	0.222
ˈoɐ̯	ˈeˀ_n	0.222
ˈai̯	ˈɑ	0.2
ˈai̯	ˈyˀ	0.2
ʦ	t	0.2
ɐ	-	0.2
ˈi	ˈiː	0.182
t	ð̞ˠ	0.158
t	-	0.158
h	j	0.158
n	nˀ	0.152
a	ʌ	0.15
b̥	w	0.143
ˈai̯	ˈiː	0.133
j	-	0.125
ɡ̊	w	0.118
ɡ̊	j	0.118
t	d̥	0.105
l	-	0.1
b̥	-	0.095
m	w_ə	0.087
r	ˈɑˀ	0.083
d̥	n	0.071
