Bavarian	Danish	probability
β	-	1.0
ˈɑː	-	1.0
ˈoː	-	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈe_n	ˈe_n	1.0
ˈau̯	ˈuˀ	1.0
ˈa	-	1.0
ʃ_ʋ	s	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_d̥	ɐˀ	1.0
ç	-	1.0
x_d̥	d̥	1.0
x_#>	j_#>	1.0
r	ʁ	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d̥_ˈu	d̥	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈoɐ̯	<#_ˈeˀ	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_h	<#_j	1.0
l	l	0.909
f	f	0.889
ʋ	ʋ	0.875
n_d̥	nˀ	0.778
m	m	0.731
#>	ə_#>	0.667
ʃ	s	0.636
a	ə	0.607
ˈuɐ̯	ˈoˀ	0.6
d̥_n	ð̞ˠ_ə	0.6
j	lˀ	0.588
s	s	0.585
ˈɑ	ˈa	0.571
<#_d̥	<#_d̥	0.565
ˈi	ˈe	0.55
ʦ	ʦʰ	0.545
ˈe	ˈɛ	0.538
ɡ̊	ɡ̊	0.533
ɐ	ɐ	0.529
ˈoɐ̯_#>	ˈeˀ_n_#>	0.5
ˈoɐ̯_#>	#>	0.5
ˈoɐ̯	ˈeˀ	0.5
ˈoɐ̯	-	0.5
ˈou̯	ˈœˀ	0.5
ˈou̯	-	0.5
ˈeː	-	0.5
b̥_#>	w_#>	0.5
b̥_#>	#>	0.5
d̥	ð̞ˠ	0.48
n	n	0.462
ˈɒː	-	0.455
ʦ	d̥	0.455
<#_d̥	<#_ʦʰ	0.435
ˈɑ	-	0.429
x	-	0.429
ˈai̯	ˈiˀ	0.412
ˈuɐ̯	-	0.4
ˈiɐ̯	ˈyˀ	0.4
d̥_n	ə	0.4
s	ð̞ˠ	0.366
ʃ	s_ɡ̊	0.364
d̥	d̥	0.36
ˈu	-	0.353
ˈaː	ˈʌ	0.333
ˈaː	ˈœˀ	0.333
ˈaː	-	0.333
#>	ɐ_#>	0.333
ˈo	-	0.3
ˈiɐ̯	ˈyː	0.3
ˈiɐ̯	-	0.3
ˈi	-	0.3
ˈeː	ˈeˀ	0.3
ˈu	ˈʌ	0.294
j	l	0.294
x	ˈɛ	0.286
x	w	0.286
a	ɐ	0.286
ˈɒː	ˈɔˀ	0.273
ˈɒː	ˈa	0.273
ɡ̊	-	0.267
ŋ	ŋˀ	0.267
ˈo	ˈo	0.25
ˈu	ˈœ	0.235
ˈe	j	0.231
ˈe	-	0.231
n	-	0.231
n_d̥	n_ə	0.222
ˈo	ˈu	0.2
ˈeː	ˈøː	0.2
ɡ̊	j	0.2
ŋ	ə	0.2
ŋ	ŋ	0.2
ŋ	-	0.2
n	ə	0.192
ˈai̯	ˈyˀ	0.176
ˈai̯	ˈiː	0.176
ɐ	ɐˀ	0.176
ɐ	-	0.176
ˈo	ˈa	0.15
ˈi	ˈø	0.15
ŋ	w_ə	0.133
ʋ	-	0.125
ˈu	ˈu	0.118
ˈai̯	ˈɑ	0.118
ˈai̯	-	0.118
ɐ	ˈoˀ_ɐ	0.118
j	-	0.118
n	nˀ	0.115
m	w_ə	0.115
f	b̥	0.111
a	ʌ	0.107
ˈo	ˈɛ	0.1
l	-	0.091
d̥	ð̞ˠ_ə	0.08
d̥	s	0.08
m	m_ˈɔː	0.077
m	-	0.077
