Bavarian	Bavarian	probability
β	-	1.0
ˈɑː	-	1.0
ˈoː	-	1.0
ˈiː	-	1.0
ˈiɐ̯_s	ð̞ˠ	1.0
ˈi_ɐ	ɐ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_d̥	ɐˀ	1.0
ŋ_#>	#>	1.0
ç	-	1.0
x_d̥	d̥	1.0
s_n	ð̞ˠ_ə	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
eɐ̯	ə_n	1.0
d̥_ˈo	ʨ	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈoɐ̯	<#_ˈeˀ	1.0
<#_ˈo	<#	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_h	<#_j	1.0
<#_d̥	<#_ʦʰ	1.0
l	l	0.913
r	ʁ	0.889
m	m	0.808
ʋ	ʋ	0.778
n_d̥	nˀ	0.778
f	f	0.762
ˈaː	-	0.714
s	s	0.711
ˈau̯	ˈuˀ	0.7
j	lˀ	0.688
f_#>	b̥_#>	0.667
ˈuɐ̯	ˈoˀ	0.636
ˈɑ	ˈæ	0.625
n	n	0.609
a	ə	0.607
ˈa	-	0.6
x	-	0.6
d̥_n	ð̞ˠ_ə	0.6
ˈɒː	-	0.583
ʦ	ʦʰ	0.583
ɐ	ɐ	0.583
ʃ	s	0.577
ˈiɐ̯	ˈyˀ	0.571
d̥	d̥	0.523
ˈou̯	ˈøˀ	0.5
ˈou̯	-	0.5
b̥_#>	w_#>	0.5
b̥_#>	#>	0.5
ˈoɐ̯	-	0.462
ˈeː	-	0.462
ˈi	ˈe	0.45
ɡ̊	ɡ̊	0.444
ˈiɐ̯	ˈyː	0.429
ʃ	s_ɡ̊	0.423
#>	ə_#>	0.421
ʦ	d̥	0.417
ˈa	ˈæ	0.4
d̥_n	ə	0.4
a	ɐ	0.393
ˈai̯	ˈiˀ	0.389
ˈɑ	-	0.375
ˈuɐ̯	-	0.364
f_#>	#>	0.333
j	l	0.312
ˈoɐ̯	ˈeˀ	0.308
ˈeː	ˈeˀ	0.308
ˈu	-	0.3
ˈe	-	0.3
ˈau̯	-	0.3
d̥	ð̞ˠ	0.295
ˈaː	ˈɔ	0.286
ŋ	ŋˀ	0.286
ˈo	ˈo	0.278
ˈo	-	0.278
ɡ̊	j	0.278
ɡ̊	-	0.278
ˈɒː	ˈæ	0.25
ˈu	ˈœ	0.25
ˈu	ˈu	0.25
ˈe	ˈɛ	0.25
ˈe	ˈe	0.25
ɐ	ɐˀ	0.25
s	ð̞ˠ	0.237
ˈoɐ̯	ˈeˀ_n	0.231
ˈo	ˈæ	0.222
ˈo	ˈu	0.222
ʋ	-	0.222
n_d̥	n_ə	0.222
ŋ	ə	0.214
ŋ	ŋ	0.214
#>	w_#>	0.211
ˈu	ˈʌ	0.2
ˈi	ˈø	0.2
ˈi	-	0.2
x	ˈʌˀ_j	0.2
x	j	0.2
n	ə	0.174
ˈɒː	ˈɔˀ	0.167
ˈai̯	ˈyˀ	0.167
ˈai̯	ˈiː	0.167
ˈai̯	-	0.167
ɐ	-	0.167
#>	ɐ_#>	0.158
ˈeː	ˈøː	0.154
ˈi	ˈɛ	0.15
ŋ	w_ə	0.143
ŋ	-	0.143
f	b̥	0.143
n	nˀ	0.13
m	w_ə	0.115
ˈai̯	ˈɑ	0.111
r	-	0.111
#>	ˈoˀ_#>	0.105
#>	ɡ̊_#>	0.105
ˈe	j_ˈɛ	0.1
ˈe	j	0.1
f	f_ˈø	0.095
d̥	-	0.091
n	-	0.087
l	-	0.087
ˈeː	ˈœː	0.077
m	-	0.077
s	-	0.053
