Bavarian	Danish	probability
ˈɑ	ˈa	1.0
ˈoɐ̯	ˈeˀ	1.0
ˈou̯	ˈœˀ	1.0
ˈe_n	ˈe_n	1.0
ˈau̯	ˈuˀ	1.0
ʋ_ˈo	ˈu	1.0
ʋ	ʋ	1.0
ʃ_ʋ	s	1.0
ɡ̊_a	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ə	-	1.0
ɐ_d̥	ɐˀ	1.0
x_#>	j_#>	1.0
s_n	ð̞ˠ_ə	1.0
r	ʁ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
f_#>	b̥_#>	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.88
h	h	0.85
f	f	0.789
ˈi	ˈe	0.786
n_d̥	nˀ	0.778
ˈuɐ̯	ˈoˀ	0.75
ˈe	ˈɛ	0.727
s	s	0.692
ɐ	ɐ	0.688
n	n	0.684
ʃ	s	0.667
j	lˀ	0.625
ˈeː	ˈeˀ	0.6
d̥_n	ð̞ˠ_ə	0.6
a	ə	0.586
ˈiɐ̯	ˈyˀ	0.571
ɡ̊_#>	#>	0.571
ʦ	ʦʰ	0.545
β	w	0.5
β	-	0.5
ˈɒː	ˈɔˀ	0.5
ˈɒː	ˈa	0.5
ˈaː	ˈʌ	0.5
ˈaː	ˈœˀ	0.5
x	ˈɛ	0.5
x	w	0.5
b̥_#>	w_#>	0.5
b̥_#>	#>	0.5
d̥	d̥	0.481
ˈai̯	ˈiˀ	0.467
#>	n_#>	0.467
ʦ	d̥	0.455
ˈiɐ̯	ˈyː	0.429
ɡ̊_#>	j_#>	0.429
ˈo	ˈo	0.417
ˈeː	ˈøː	0.4
d̥_n	ə	0.4
#>	ə_#>	0.4
j	l	0.375
ˈu	ˈʌ	0.357
ʃ	s_ɡ̊	0.333
s	ð̞ˠ	0.308
ˈu	ˈœ	0.286
ŋ	ŋˀ	0.286
a	ɐ	0.276
ˈe	j	0.273
ˈuɐ̯	ˈøː	0.25
ˈo	ˈa	0.25
d̥	ð̞ˠ	0.25
n_d̥	n_ə	0.222
ˈu	ˈɔ	0.214
ˈi	ˈø	0.214
ŋ	ə	0.214
ŋ	ŋ	0.214
ˈai̯	ˈyˀ	0.2
ˈai̯	ˈiː	0.2
d̥	ʦʰ	0.192
ɐ	ɐˀ	0.188
ˈo	ˈɛ	0.167
ˈo	ˈu	0.167
n	ə	0.158
n	nˀ	0.158
h	j	0.15
ˈu	ˈu	0.143
ŋ	w_ə	0.143
ŋ	-	0.143
a	ʌ	0.138
ˈai̯	ˈɑ	0.133
#>	ɐ_#>	0.133
ɐ	ˈɑˀ	0.125
m	w_ə	0.12
f	ʋ	0.105
f	b̥	0.105
