Bavarian	Danish	probability
ˈʏ	ˈø	1.0
ˈɔ_x	ˈɛ	1.0
ˈɒː	ˈɔˀ	1.0
ˈuɐ̯	ˈoˀ	1.0
ˈoː	-	1.0
ˈoɐ̯_#>	ˈeˀ_n_#>	1.0
ˈou̯	ˈœˀ	1.0
ˈiː	ˈe	1.0
ˈaː	ˈœˀ	1.0
ˈau̯	ˈuˀ	1.0
ˈa	ˈa	1.0
ʦ_#>	t_#>	1.0
ʃ_ʋ	s	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ç	k	1.0
s_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
n_t	nˀ	1.0
n_#>	#>	1.0
m_a	m_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	-	1.0
f_#>	#>	1.0
d̥_n	ə	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
r	ʁ	0.917
l	l	0.857
h	h	0.842
ˈi	ˈe	0.818
ɐ	ɐ	0.818
b̥	b̥	0.818
ʦ	ʦʰ	0.8
f	f	0.783
ʋ	ʋ	0.765
n_d̥	nˀ	0.714
ɡ̊	ɡ̊	0.706
t	t	0.706
ˈe	ˈɛ	0.667
x	j	0.667
ˈɛ	ˈɛ	0.6
ˈiɐ̯	ˈyː	0.6
j	lˀ	0.571
s	s	0.56
ˈoɐ̯	ˈeˀ	0.556
ʃ	s	0.55
ˈɒ	ˈa	0.5
ˈɒ	-	0.5
n	ə	0.484
ˈai̯	ˈiˀ	0.467
ʃ	s_k	0.45
ˈu	ˈœ	0.444
s	ð̞ˠ	0.44
j	l	0.429
a	ɐ	0.429
n	n	0.419
ˈɛ	ˈe	0.4
ˈiɐ̯	ˈyˀ	0.4
a	ə	0.381
ŋ	ŋˀ	0.375
ŋ	ŋ	0.375
ˈu	ˈɔ	0.333
ˈe	j	0.333
x	w	0.333
d̥	ð̞ˠ	0.321
d̥	d̥	0.321
ˈo	ˈu	0.3
ˈo	ˈa	0.3
t	ð̞ˠ	0.294
n_d̥	n_ə	0.286
d̥	ʦʰ	0.286
ŋ	k	0.25
ʋ	-	0.235
ˈu	-	0.222
ˈoɐ̯	ˈo_ɐˀ	0.222
ˈoɐ̯	ˈo	0.222
ˈo	ˈʌ	0.2
ˈo	ˈɛ	0.2
ˈai̯	ˈɑ	0.2
ˈai̯	ˈyˀ	0.2
ʦ	t	0.2
a	ʌ	0.19
ˈi	ˈiː	0.182
ɐ	-	0.182
b̥	w	0.182
ɡ̊	w	0.176
h	j	0.158
l	-	0.143
ˈai̯	ˈiː	0.133
f	b̥	0.13
ɡ̊	j	0.118
n	nˀ	0.097
f	ʋ	0.087
r	ˈɑˀ	0.083
d̥	n	0.071
