Bavarian	Danish	probability
ˈʏ	ˈø	1.0
ˈɔ_x	ˈɛ	1.0
ˈɒː	ˈɔˀ	1.0
ˈoː	-	1.0
ˈoɐ̯_#>	ˈeˀ_n_#>	1.0
ˈou̯	ˈœˀ	1.0
ˈaː	ˈœˀ	1.0
ˈau̯	ˈuˀ	1.0
ˈa	ˈa	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈo	ˈu	1.0
ʃ_ʋ	s	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
s_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
n_t	nˀ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
kʰ	kʰ	1.0
k	-	1.0
j_d̥	lˀ	1.0
i	i	1.0
f_#>	#>	1.0
d̥_n	ə	1.0
d̥_a	ɐ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
r	ʁ	0.889
m	m	0.889
ʋ	ʋ	0.867
l	l	0.864
h	h	0.85
ˈi	ˈe	0.818
ʦ	ʦʰ	0.8
f	f	0.783
ˈuɐ̯	ˈoˀ	0.75
ɡ̊	ɡ̊	0.722
n_d̥	nˀ	0.714
t	t	0.706
b̥	b̥	0.704
ˈɛ	ˈɛ	0.6
ˈiɐ̯	ˈyː	0.6
s	s	0.56
ˈoɐ̯	ˈeˀ	0.556
ʃ	s	0.55
ˈai̯	ˈiˀ	0.538
j	lˀ	0.538
ˈɒ	ˈa	0.5
ˈɒ	-	0.5
ˈiː	ˈyː	0.5
ˈiː	ˈe	0.5
ˈe	ˈɛ	0.5
ç	k	0.5
ç	-	0.5
x	j	0.5
n	ə	0.5
j	l	0.462
ʃ	s_k	0.45
ˈu	ˈœ	0.444
s	ð̞ˠ	0.44
a	ə	0.435
ˈo	ˈa	0.429
n	n	0.406
ˈɛ	ˈe	0.4
ˈiɐ̯	ˈyˀ	0.4
a	ɐ	0.391
ŋ	ŋˀ	0.375
ŋ	ŋ	0.375
ˈu	ˈɔ	0.333
d̥	ð̞ˠ	0.333
ˈo	ˈʌ	0.286
ˈo	ˈɛ	0.286
n_d̥	n_ə	0.286
d̥	ʦʰ	0.273
d̥	d̥	0.273
ˈuɐ̯	ˈøː	0.25
ˈe	ˈøː	0.25
ˈe	j	0.25
ŋ	k	0.25
x	w	0.25
x	-	0.25
ˈai̯	ˈɑ	0.231
ˈai̯	ˈyˀ	0.231
ˈu	-	0.222
ˈoɐ̯	ˈo_ɐˀ	0.222
ˈoɐ̯	ˈo	0.222
ʦ	t	0.2
b̥	w	0.185
ˈi	ˈiː	0.182
t	ð̞ˠ	0.176
a	ʌ	0.174
ɡ̊	w	0.167
h	j	0.15
l	-	0.136
ʋ	-	0.133
f	b̥	0.13
t	d̥	0.118
ɡ̊	j	0.111
r	ˈɑˀ	0.111
m	ə	0.111
b̥	-	0.111
n	nˀ	0.094
f	ʋ	0.087
d̥	n	0.061
d̥	-	0.061
