Bavarian	Danish	probability
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈoˀ	1.0
ˈoː	-	1.0
ˈou̯	ˈœˀ	1.0
ˈau̯	ˈuˀ	1.0
ʋ_ˈo	ˈu	1.0
ʃ_ʋ	s	1.0
ɡ̊_a	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ_d̥	ɐˀ	1.0
x_#>	j_#>	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	lˀ	1.0
f_a	b̥_ə	1.0
f_#>	b̥_#>	1.0
d̥_a	ɐ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
f	f	0.9
ʋ	ʋ	0.875
h	h	0.842
m	m	0.815
ˈi	ˈe	0.786
n_d̥	nˀ	0.778
#>	ə_#>	0.75
ɡ̊	ɡ̊	0.727
ˈoɐ̯	ˈeˀ	0.667
ʃ	s	0.667
ɐ	ɐ	0.667
ˈeː	ˈeˀ	0.6
ˈiɐ̯	ˈyˀ	0.571
a	ə	0.556
ˈe	ˈɛ	0.545
ʦ	ʦʰ	0.545
s	ð̞ˠ	0.516
d̥	d̥	0.509
β	w	0.5
β	-	0.5
ˈaː	ˈʌ	0.5
ˈaː	ˈœˀ	0.5
n	n	0.5
j	lˀ	0.5
d̥_n	ə	0.5
d̥_n	ð̞ˠ_ə	0.5
b̥_#>	w_#>	0.5
b̥_#>	#>	0.5
s	s	0.484
ˈai̯	ˈiˀ	0.467
ʦ	d̥	0.455
ˈiɐ̯	ˈyː	0.429
ˈo	ˈo	0.417
ˈeː	ˈøː	0.4
ˈɒː	ˈɔˀ	0.375
ˈɒː	ˈa	0.375
j	l	0.375
ˈu	ˈʌ	0.357
ˈoɐ̯	ˈeˀ_n	0.333
ʃ	s_ɡ̊	0.333
ŋ	ŋˀ	0.333
x	ˈɛ	0.333
x	w	0.333
x	-	0.333
a	ɐ	0.296
ˈu	ˈœ	0.286
ˈe	ˈe	0.273
n	ə	0.267
ˈɒː	-	0.25
ˈo	ˈa	0.25
ŋ	ə	0.25
ŋ	ŋ	0.25
#>	ɐ_#>	0.25
d̥	ð̞ˠ	0.226
n_d̥	n_ə	0.222
ˈu	ˈɔ	0.214
ˈi	ˈø	0.214
ˈai̯	ˈyˀ	0.2
ˈai̯	ˈiː	0.2
ɐ	ɐˀ	0.2
d̥	ʦʰ	0.189
ˈe	j	0.182
ɡ̊	j	0.182
ˈo	ˈɛ	0.167
ˈo	ˈu	0.167
ŋ	w_ə	0.167
h	j	0.158
a	ʌ	0.148
ˈu	ˈu	0.143
ˈai̯	ˈɑ	0.133
ɐ	ˈɑˀ	0.133
n	-	0.133
ʋ	-	0.125
j	-	0.125
m	w_ə	0.111
n	nˀ	0.1
f	ʋ	0.1
ɡ̊	w	0.091
m	mˀ	0.074
