Bavarian	Bavarian	probability
β	-	1.0
ˈoː	-	1.0
ˈou̯	ˈøˀ	1.0
ˈiː	-	1.0
ˈiɐ̯_s	ð̞ˠ	1.0
ˈi_ɐ	ɐ	1.0
ˈeɐ̯	ˈœˀ_n	1.0
ˈaː_b̥	w	1.0
ɡ̊_a	ɡ̊	1.0
ɡ̊_#>	j_#>	1.0
ɐ_d̥	ɐˀ	1.0
ŋ_ɡ̊	ŋˀ	1.0
ŋ_#>	#>	1.0
ç	-	1.0
x_d̥	d̥	1.0
n_d̥	nˀ	1.0
m_f	mˀ	1.0
m_a	m_ə	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
eɐ̯	ə_n	1.0
d̥_ˈo	ʨ	1.0
d̥_n	ə	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	#>	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈoɐ̯	<#_ˈeˀ	1.0
<#_ˈo	<#	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_h	<#_j	1.0
<#_d̥	<#_ʦʰ	1.0
r	ʁ	0.917
l	l	0.909
ʋ	ʋ	0.875
f	f	0.789
ˈau̯	ˈuˀ	0.778
ɡ̊	ɡ̊	0.762
m	m	0.737
j	lˀ	0.667
ˈuɐ̯	ˈoˀ	0.636
s	s	0.632
ˈɑ	ˈæ	0.625
ʦ	d̥	0.625
ʃ	s	0.615
ˈoɐ̯	ˈeˀ	0.6
ˈaː	-	0.6
ˈa	-	0.6
ə	ə	0.6
ɐ	ɐ	0.583
ˈiɐ̯	ˈyˀ	0.571
#>	ə_#>	0.556
d̥	d̥	0.543
a	ə	0.542
ˈɑː	-	0.5
ˈi	ˈe	0.5
a	ɐ	0.458
ˈiɐ̯	ˈyː	0.429
ˈoɐ̯	-	0.4
ˈaː	ˈɔ	0.4
ˈa	ˈæ	0.4
ə	-	0.4
d̥	ð̞ˠ	0.391
ˈai̯	ˈiˀ	0.389
ʃ	s_ɡ̊	0.385
ˈɑ	-	0.375
ʦ	ʦʰ	0.375
s	ð̞ˠ	0.368
ˈeː	ˈeˀ	0.364
ˈeː	-	0.364
n	n	0.361
ˈɒː	ˈæ	0.333
ˈɒː	-	0.333
ˈɑː	ˈæ	0.333
x	j	0.333
j	l	0.333
ˈe	-	0.3
ŋ	ə	0.3
ŋ	ŋ	0.3
ˈo	ˈo	0.294
n	ə	0.278
ˈu	ˈœ	0.263
ˈu	ˈu	0.263
ˈu	-	0.263
ˈe	ˈɛ	0.25
ˈe	ˈe	0.25
ɐ	ɐˀ	0.25
ɡ̊	-	0.238
ˈo	ˈæ	0.235
ˈo	ˈu	0.235
ˈo	-	0.235
ˈɒː	ˈɔˀ	0.222
ˈi	ˈø	0.222
ˈau̯	-	0.222
x	ˈɛ	0.222
x	w	0.222
x	-	0.222
#>	w_#>	0.222
#>	j_#>	0.222
ˈu	ˈʌ	0.211
ŋ	w_ə	0.2
ŋ	-	0.2
ˈuɐ̯	ˈøː	0.182
ˈuɐ̯	-	0.182
ˈeː	ˈøː	0.182
ˈɑː	ˈɛː	0.167
ˈi	ˈɛ	0.167
ˈai̯	ˈyˀ	0.167
ˈai̯	ˈiː	0.167
ˈai̯	-	0.167
ɐ	-	0.167
m	w_ə	0.158
n	n_ə	0.139
n	-	0.139
ʋ	-	0.125
ˈɒː	ˈæˀ	0.111
ˈi	-	0.111
ˈai̯	ˈɑ	0.111
m	m_ˈɔː	0.105
f	f_ˈø	0.105
f	b̥	0.105
ˈe	j_ˈɛ	0.1
ˈe	j	0.1
ˈeː	ˈœː	0.091
l	-	0.091
r	-	0.083
n	nˀ	0.083
d̥	n	0.065
