Bavarian	Danish	probability
ˈʏ	ˈø	1.0
ˈɔ	-	1.0
ˈɒ	-	1.0
ˈoː	-	1.0
ˈoɐ̯_s	ˈeˀ_ð̞ˠ	1.0
ˈoɐ̯_#>	ˈeˀ_n_#>	1.0
ˈoɐ̯	ˈo_ɐˀ	1.0
ˈou̯	ˈœˀ	1.0
ˈau̯_s	ˈuˀ_s	1.0
ˈau̯	ˈuˀ	1.0
ʦ_#>	t_#>	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_n	w	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɐ	1.0
ç	k	1.0
x_t	t	1.0
t_#>	t_#>	1.0
s_n	ð̞ˠ_ə	1.0
r_ˈu	ʁ_ˈœ	1.0
n_t	nˀ	1.0
m	m	1.0
k	k	1.0
j_b̥	lˀ	1.0
j_#>	l_#>	1.0
i	-	1.0
f	ʋ	1.0
b̥	w	1.0
<#_ˈoɐ̯	<#_ˈeˀ	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ʋ_ˈo	<#_ˈu	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b̥	1.0
<#	<#_ˈʌ	1.0
r	ʁ	0.867
<#_h	<#_h	0.85
ˈi	ˈe	0.818
n_#>	ə_#>	0.773
l	l	0.769
#>	ə_#>	0.75
a_#>	ɐ_#>	0.733
m_#>	m_#>	0.714
ˈuɐ̯	ˈoˀ	0.667
x_#>	j_#>	0.667
d̥	ð̞ˠ	0.667
a	-	0.667
d̥_#>	ð̞ˠ_#>	0.615
ˈiɐ̯	ˈyː	0.6
ʋ	-	0.6
j	lˀ	0.6
s_#>	ð̞ˠ_#>	0.583
ˈu	-	0.571
ˈa	ˈa	0.571
n	n	0.571
n_d̥	nˀ	0.556
<#_d̥	<#_d̥	0.526
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈiː	ˈyː	0.5
ˈiː	ˈe	0.5
ˈe	ˈɛ	0.5
ˈaː	ˈœˀ	0.5
ˈaː	-	0.5
ʃ	s_k	0.5
ʃ	s	0.5
s	ɐ	0.5
s	s	0.5
f_#>	p_#>	0.5
f_#>	b̥_#>	0.5
<#_d̥	<#_ʦʰ	0.474
ˈai̯	ˈiˀ	0.467
t	t	0.462
n_d̥	n	0.444
ˈu	ˈɔ	0.429
ˈo	ˈa	0.429
ˈa	-	0.429
ŋ	ŋ	0.429
s_#>	s_#>	0.417
ˈiɐ̯	ˈyˀ	0.4
ʋ	ʋ	0.4
j	l	0.4
t	ð̞ˠ	0.385
d̥_#>	#>	0.385
ɡ̊	ɡ̊	0.375
ɡ̊	j	0.375
ˈuɐ̯	-	0.333
x_#>	w_#>	0.333
d̥	-	0.333
a	ə	0.333
ˈo	ˈʌ	0.286
ˈo	ˈɛ	0.286
ŋ	ŋˀ	0.286
ŋ	-	0.286
n	-	0.286
m_#>	w_ə_#>	0.286
a_#>	ʌ_#>	0.267
ˈe	ˈøː	0.25
ˈe	j	0.25
ɡ̊	-	0.25
#>	n_#>	0.25
l	-	0.231
n_#>	n_#>	0.227
ˈai̯	ˈɑ	0.2
ˈai̯	ˈyˀ	0.2
ˈi	ˈiː	0.182
t	d̥	0.154
<#_h	<#_j	0.15
n	nˀ	0.143
ˈai̯	ˈiː	0.133
r	ˈɑˀ	0.133
