Bavarian	Danish	probability
ˈʏ	ˈø	1.0
ˈɔ	ˈɛ	1.0
ˈɒː	ˈɔˀ	1.0
ˈou̯	ˈœˀ	1.0
ˈaː	ˈœˀ	1.0
ˈau̯	ˈuˀ	1.0
ˈa	ˈa	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈo	ˈu	1.0
ɡ̊	ɡ̊	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ç	k	1.0
x_t	t	1.0
s_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j_#>	l_#>	1.0
i	-	1.0
f_#>	#>	1.0
d̥_n	ə	1.0
d̥_#>	#>	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_ˈeˀ	1.0
#>	ə_#>	1.0
m	m	0.905
r	ʁ	0.889
h	h	0.842
ˈi	ˈe	0.818
ʦ	ʦʰ	0.8
f	f	0.762
ˈuɐ̯	ˈoˀ	0.75
ʋ	ʋ	0.75
b̥	b̥	0.692
x	j	0.667
j	lˀ	0.667
ˈɛ	-	0.6
ˈiɐ̯	ˈyː	0.6
ˈe	ˈɛ	0.6
t	t	0.562
s	s	0.542
ˈoɐ̯	ˈeˀ	0.5
ˈiː	ˈyː	0.5
ˈiː	ˈe	0.5
ʃ	s_k	0.5
ʃ	s	0.5
a	ɐ	0.478
ˈai̯	ˈiˀ	0.467
s	ð̞ˠ	0.458
ˈu	ˈœ	0.444
ˈo	ˈa	0.429
ŋ	ŋ	0.429
n	ə	0.429
n	n	0.429
ˈɛ	ˈe	0.4
ˈiɐ̯	ˈyˀ	0.4
ˈe	ˈøː	0.4
a	ə	0.391
d̥	ð̞ˠ	0.353
ˈu	-	0.333
x	w	0.333
j	l	0.333
t	ð̞ˠ	0.312
ˈoɐ̯	ˈo_ɐˀ	0.3
ˈo	ˈʌ	0.286
ˈo	ˈɛ	0.286
ŋ	ŋˀ	0.286
ŋ	k	0.286
d̥	ʦʰ	0.265
d̥	d̥	0.265
ˈuɐ̯	-	0.25
ʋ	-	0.25
ˈu	ˈɔ	0.222
ˈoɐ̯	ˈeˀ_n	0.2
ˈai̯	ˈɑ	0.2
ˈai̯	ˈyˀ	0.2
ʦ	t	0.2
b̥	w	0.192
ˈi	ˈiː	0.182
h	j	0.158
n	nˀ	0.143
f	b̥	0.143
ˈai̯	ˈiː	0.133
a	ʌ	0.13
t	d̥	0.125
b̥	-	0.115
r	ˈɑˀ	0.111
m	w_ə	0.095
f	ʋ	0.095
d̥	ə	0.059
d̥	n	0.059
