Bavarian	Danish	probability
β	-	1.0
ˈɛ	-	1.0
ˈiː	-	1.0
ˈiɐ̯_s	ð̞ˠ	1.0
ˈi_ɐ	ɐ	1.0
ˈaː_b̥	w	1.0
ˈaː	ˈɔ	1.0
ʦ_ʋ	ʦʰ	1.0
ə	-	1.0
ɐ_d̥	ɐˀ	1.0
ç	-	1.0
x_d̥	d̥	1.0
s_ˈe	s_ˈɛ	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
fː	b̥	1.0
eː	ə_n	1.0
d̥_ɐ	ɐ	1.0
b̥͡v̥	pʰ	1.0
b̥	b̥	1.0
a	ə	1.0
ʋ	ʋ	0.879
f	f	0.795
m	m	0.792
ŋ_ɡ̊	ɡ̊	0.777
ˈau̯	ˈuˀ	0.721
d̥_n	ð̞ˠ_ə	0.699
n_d̥	nˀ	0.676
ʦ	ʦʰ	0.664
ˈuɐ̯	ˈoˀ	0.636
ˈɑ	-	0.618
s	s	0.608
ɐ	ɐ	0.604
ˈɒ	ˈæ	0.585
ˈa	ˈæ	0.578
j	lˀ	0.578
ˈɑː	-	0.576
x	-	0.569
n	n	0.566
ˈiɐ̯	ˈyː	0.556
ɡ̊	ɡ̊	0.544
ʃ	s	0.533
ˈou̯	ˈøˀ	0.5
ˈou̯	-	0.5
d̥	ð̞ˠ	0.495
ˈɒː	-	0.486
ˈoɐ̯	ˈeˀ	0.471
ʃ	s_ɡ̊	0.467
ˈi	ˈe	0.464
ɡ̊	-	0.456
ˈiɐ̯	ˈyˀ	0.444
ˈɑː	ˈæ	0.424
ˈa	-	0.422
ˈɒ	ˈɑ	0.415
ˈoː	ˈɔː	0.412
s	ð̞ˠ	0.392
ˈɑ	ˈæ	0.382
ˈai̯	ˈiˀ	0.377
ŋ	ŋˀ	0.37
ˈe	-	0.366
ˈuɐ̯	-	0.364
ˈoː	-	0.353
j	l	0.353
ˈu	ˈu	0.348
ˈe	ˈe	0.339
ʦ	d̥	0.336
d̥	d̥	0.334
n_d̥	n_ə	0.324
ˈo	-	0.322
ˈoɐ̯	-	0.305
d̥_n	ə	0.301
ˈeː	-	0.293
ˈau̯	-	0.279
ˈo	ˈæ	0.278
ɐ	ɐˀ	0.272
ŋ	ŋ	0.267
ˈu	-	0.258
ˈɒː	ˈæ	0.255
ˈo	ˈu	0.246
ˈeː	ˈeˀ	0.242
ˈoː	ˈɔˀ	0.235
ˈu	ˈʌ	0.229
ˈi	ˈø	0.228
ˈoɐ̯	ˈeˀ_n	0.224
ŋ_ɡ̊	e	0.223
x	w	0.216
x	j	0.216
ŋ	w_ə	0.201
ˈe	ˈɛ	0.192
ˈai̯	-	0.192
ˈɒː	ˈɑː	0.173
ˈeː	ˈɔˀ	0.172
ˈai̯	ˈiː	0.168
ˈu	ˈœ	0.164
ŋ	ə	0.162
n	ə	0.16
ˈo	ˈo	0.154
ˈi	ˈɛ	0.147
ˈeː	ˈœː	0.147
ˈeː	ˈøː	0.146
ˈai̯	ˈyˀ	0.14
ˈai̯	ˈɑ	0.123
ɐ	-	0.123
ʋ	-	0.121
n	nˀ	0.116
m	-	0.11
f	-	0.11
m	w_ə	0.097
f	f_ˈø	0.095
d̥	-	0.094
ˈi	-	0.09
n	-	0.089
ˈɒː	ˈæˀ	0.086
ˈe	j	0.078
ˈi	ˈɑ	0.072
n	n_ə	0.07
j	-	0.07
d̥	n	0.062
