Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.17	4.819
#>	a_#>	1.585	4.819
#>	i_#>	2.17	4.819
<#_ɪ	<#_e	0.0	4.819
<#_ʀ	<#_ʁ	0.0	4.819
<#_ʎ	<#_l	0.0	4.819
a	a	0.0	4.819
ã	ɑ̃	0.0	4.819
b	b	0.0	4.819
b_w	b	0.0	4.819
b_ʀ	v_ʁ	0.0	4.819
d	d	0.617	4.819
d	-	1.524	4.819
dʲ	-	0.0	4.819
e_#>	#>	0.0	4.819
f	f	0.0	4.819
fʲ	f	0.0	4.819
i	w_a	0.737	4.819
i	i	1.322	4.819
j	a	0.678	4.819
j	i	1.415	4.819
j_#>	i_#>	0.0	4.819
j_ˈɔ	œ	0.0	4.819
k	k	0.0	4.819
k_#>	#>	0.0	4.819
k_w	k	0.0	4.819
l	l	0.0	4.819
l_#>	#>	0.0	4.819
m	m	0.144	4.819
m	-	3.392	4.819
m_#>	#>	0.0	4.819
m_ɔ_#>	m_#>	0.0	4.819
mʲ	m	0.0	4.819
n	n	0.111	4.819
n	-	3.755	4.819
p	p	0.0	4.819
s	s	0.0	4.819
s_#>	#>	0.0	4.819
s_ɔ_#>	s_#>	0.0	4.819
t	t	0.0	4.819
t_ɔ_#>	t_#>	0.0	4.819
u	u	1.263	4.819
u	ɔ	1.585	4.819
u	-	2.0	4.819
v	v	0.0	4.819
vʲ	v	0.0	4.819
w	-	0.515	4.819
w	u	3.322	4.819
w	v	3.322	4.819
w	ɔ	3.322	4.819
w_#>	f_#>	0.0	4.819
w_ˈẽ	w	0.0	4.819
w_ˈɔ	ɔ	0.263	4.819
w_ˈɔ	o	2.585	4.819
z	-	0.737	4.819
z	z	1.322	4.819
ŋ	ɛ̃	0.807	4.819
ŋ	-	1.222	4.819
ŋ_#>	#>	0.0	4.819
ɒ	a	1.087	4.819
ɒ	ɛ	2.087	4.819
ɒ	ə	2.503	4.819
ɒ	-	3.087	4.819
ɔ	-	0.0	4.819
ɔ_#>	#>	0.0	4.819
ə	-	1.441	4.819
ə	ə	1.663	4.819
ə	a	3.248	4.819
ə	a_ʁ	3.248	4.819
ə	w_a	3.248	4.819
ə_#>	#>	0.09	4.819
ə_#>	ʁ_#>	4.044	4.819
ɡ	ɡ	0.322	4.819
ɡ	-	2.322	4.819
ɲ	ɲ	0.807	4.819
ɲ	ɛ̃	1.222	4.819
ʀ	ʁ	0.044	4.819
ʃ	-	0.0	4.819
ʎ	j	0.585	4.819
ʎ	l	2.322	4.819
ʎ	ø	2.907	4.819
ʎ_#>	#>	0.0	4.819
ʒ	z	0.0	4.819
ʤ	ʒ	0.459	4.819
ʤ	-	1.874	4.819
ʧ	ʃ	0.536	4.819
ʧ	t	2.536	4.819
ʧ	-	3.858	4.819
ʧ	ʒ	3.858	4.819
ˈa	a	0.837	4.819
ˈa	e	2.322	4.819
ˈa	ɛ	2.644	4.819
ˈa	w_a	3.644	4.819
ˈa_#>	e_#>	0.0	4.819
ˈa_l	ɛ_l	0.485	4.819
ˈa_l	a_l	1.807	4.819
ˈa_n	ɛ_n	0.0	4.819
ˈa_s_#>	ɛ_#>	0.0	4.819
ˈa_w	o	0.415	4.819
ˈa_w	w_a	2.0	4.819
ˈã	ɛ̃	0.0	4.819
ˈã_ŋ	ɑ̃	0.0	4.819
ˈe	ɛ	0.885	4.819
ˈe	j	2.263	4.819
ˈe	-	3.0	4.819
ˈe	w	3.0	4.819
ˈe_j	ɛ	0.0	4.819
ˈe_l	o	0.0	4.819
ˈẽ_ŋ	ɑ̃	0.0	4.819
ˈi	i	0.0	4.819
ˈi_#>	i_ʁ_#>	0.0	4.819
ˈĩ_ŋ	ɛ̃	0.0	4.819
ˈu	u	0.341	4.819
ˈu	œ_ʁ	2.248	4.819
ˈu_s	w_a	0.0	4.819
ˈũ	ɔ̃	0.0	4.819
ˈũ_ŋ	ɔ̃	0.0	4.819
ˈy	y	0.0	4.819
ˈỹ	-	0.0	4.819
ˈœ	ɥ	0.848	4.819
ˈœ	-	1.17	4.819
ˈɔ	-	1.0	4.819
ˈɔ	œ	1.0	4.819
ˈɔ_k	ø	0.0	4.819
ˈɔ̃	ɔ̃	0.0	4.819
ˈɛ	o	0.0	4.819
ˈɪ	w	1.07	4.819
ˈɪ	ɛ	1.392	4.819
ˈɪ	-	2.807	4.819
ˈɪ̃_ŋ	ɑ̃	0.0	4.819
