Auvergnat	French	probability
ˈɪ̃_ŋ	ɑ̃	1.0
ˈɛ	o	1.0
ˈɔ̃	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈy	y	1.0
ˈũ	ɔ̃	1.0
ˈu_s	w_a	1.0
ˈĩ	ɛ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈe_j	ɛ	1.0
ˈã_ŋ	ɑ̃	1.0
ˈa_s_#>	ɛ_#>	1.0
ˈa_l	ɛ_l	1.0
ˈa_#>	e_#>	1.0
ʤ_ɔ_#>	#>	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ʃ	s	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɛ̃	1.0
ɪ	e	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ɛ̃	1.0
w_ˈẽ	w	1.0
vʲ	v	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ˈa	s_a	1.0
s_ɔ_#>	s_#>	1.0
s_#>	#>	1.0
p_ɒ	p_a	1.0
p	p	1.0
mʲ	m	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɔ	œ	1.0
j_#>	i_#>	1.0
i	w_a	1.0
fʲ	f	1.0
f	f	1.0
b_ʀ	v_ʁ	1.0
b_w	b	1.0
b	b	1.0
ã_ŋ	ɑ̃	1.0
a	a	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
#>	e_#>	1.0
ʀ	ʁ	0.969
s	s	0.939
n	n	0.933
m	m	0.905
ʤ	ʒ	0.889
ˈi	i	0.882
ɡ	ɡ	0.8
ˈu	u	0.789
w_ˈɔ	ɔ	0.769
d	d	0.762
ˈa_w	o	0.75
w	-	0.733
ˈœ	ɥ	0.714
ˈã	ɛ̃	0.7
ˈɔ	œ	0.667
ʧ	ʃ	0.667
w_#>	f_#>	0.667
j	a	0.625
ʎ	j	0.6
z	-	0.6
e	-	0.6
ˈe	ɛ	0.522
ˈa	a	0.448
u	ɔ	0.417
u	u	0.417
ˈɪ	ɛ	0.4
ɒ	a	0.4
z	z	0.4
e	ʁ	0.4
j	i	0.375
ˈɪ	w	0.35
ˈɔ	-	0.333
w_#>	#>	0.333
ə	ə	0.316
ˈa	ɛ	0.31
ˈã	ɑ̃	0.3
ˈœ	œ	0.286
ɒ	ɛ	0.267
ə	-	0.263
ˈa_w	w_a	0.25
d	-	0.238
w_ˈɔ	o	0.231
ˈe	j	0.217
ˈu	œ_ʁ	0.211
ə	a	0.211
ʧ	t	0.2
ʎ	ø	0.2
ʎ	l	0.2
ɡ	-	0.2
ɒ	ə	0.2
ˈa	e	0.172
u	ʁ	0.167
ˈɪ	w_a	0.15
ɒ	-	0.133
w	ɔ	0.133
w	v	0.133
ˈe	w	0.13
ˈe	-	0.13
ˈi	e	0.118
ʤ	-	0.111
ə	ʁ	0.105
ə	a_ʁ	0.105
ˈɪ	i	0.1
m	-	0.095
ˈa	w_a	0.069
ʧ	ʒ	0.067
ʧ	-	0.067
n	-	0.067
s	ʁ	0.061
