Auvergnat	French	probability
ˈɪ̃_ŋ	ɑ̃	1.0
ˈɛ	o	1.0
ˈɔ̃	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈỹ	-	1.0
ˈy	y	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ	ɔ̃	1.0
ˈu_s	w_a	1.0
ˈĩ_ŋ	ɛ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈi	i	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈe_j	ɛ	1.0
ˈã_ŋ	ɑ̃	1.0
ˈã	ɛ̃	1.0
ˈa_s_#>	ɛ_#>	1.0
ˈa_n	ɛ_n	1.0
ˈa_#>	e_#>	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ʃ	-	1.0
ɔ_#>	#>	1.0
ɔ	-	1.0
ŋ_#>	#>	1.0
w_ˈẽ	w	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
mʲ	m	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɔ	œ	1.0
j_#>	i_#>	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
dʲ	-	1.0
b_ʀ	v_ʁ	1.0
b_w	b	1.0
b	b	1.0
ã	ɑ̃	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɪ	<#_e	1.0
ʀ	ʁ	0.97
ə_#>	#>	0.939
n	n	0.926
m	m	0.905
w_ˈɔ	ɔ	0.833
ɡ	ɡ	0.8
ˈu	u	0.789
ˈa_w	o	0.75
ʤ	ʒ	0.727
ˈa_l	ɛ_l	0.714
w	-	0.7
ʧ	ʃ	0.69
ʎ	j	0.667
d	d	0.652
j	a	0.625
z	-	0.6
i	w_a	0.6
ɲ	ɲ	0.571
ŋ	ɛ̃	0.571
ˈa	a	0.56
ˈœ	ɥ	0.556
ˈe	ɛ	0.542
ˈɔ	œ	0.5
ˈɔ	-	0.5
ˈɪ	w	0.476
ɒ	a	0.471
ˈœ	-	0.444
#>	e_#>	0.444
ɲ	ɛ̃	0.429
ŋ	-	0.429
u	u	0.417
z	z	0.4
i	i	0.4
ˈɪ	ɛ	0.381
j	i	0.375
ə	-	0.368
d	-	0.348
u	ɔ	0.333
#>	a_#>	0.333
ə	ə	0.316
ˈa_l	a_l	0.286
ʤ	-	0.273
ˈa_w	w_a	0.25
u	-	0.25
ɒ	ɛ	0.235
#>	i_#>	0.222
ˈu	œ_ʁ	0.211
ˈe	j	0.208
ˈa	e	0.2
ʎ	l	0.2
ɡ	-	0.2
ɒ	ə	0.176
ʧ	t	0.172
w_ˈɔ	o	0.167
ˈa	ɛ	0.16
ˈɪ	-	0.143
ʎ	ø	0.133
ˈe	w	0.125
ˈe	-	0.125
ɒ	-	0.118
ə	w_a	0.105
ə	a_ʁ	0.105
ə	a	0.105
w	ɔ	0.1
w	v	0.1
w	u	0.1
m	-	0.095
ˈa	w_a	0.08
n	-	0.074
ʧ	ʒ	0.069
ʧ	-	0.069
ə_#>	ʁ_#>	0.061
