Auvergnat	Auvergnat	probability
ˈɪ̃_ŋ	ɑ̃	1.0
ˈɛ	o	1.0
ˈɔ̃	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈỹ	-	1.0
ˈy	y	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ	ɔ̃	1.0
ˈu_s	w_a	1.0
ˈĩ_ŋ	ɛ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈe_j	ɛ	1.0
ˈã_ŋ	ɑ̃	1.0
ˈã	ɛ̃	1.0
ˈa_s	ɛ	1.0
ˈa_n	ɛ_n	1.0
ˈa_l	a_l	1.0
ˈa_#>	e_#>	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ʃ	s	1.0
ɥ	-	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	i	1.0
œ	-	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	w	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
ũ	-	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_#>	#>	1.0
s	s	1.0
pʲ	p_w	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
lː	l	1.0
l_#>	#>	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈɔ	œ	1.0
j_ʀ	ʁ	1.0
ĩ	-	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	-	1.0
b_ʀ	v_ʁ	1.0
b_w	b	1.0
b	b	1.0
ã	-	1.0
a	a	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɪ	<#_e	1.0
ʀ	ʁ	0.968
k	k	0.92
m	m	0.905
ˈi	i	0.875
w_ˈɔ	ɔ	0.769
ˈa_w	o	0.75
ʎ	j	0.733
ʤ	ʒ	0.727
ɡ	ɡ	0.727
w	-	0.727
ˈu	u	0.714
d	d	0.682
ʧ	ʃ	0.667
ŋ	ɛ̃	0.667
z	-	0.6
ˈɔ	œ	0.571
ˈe	ɛ	0.562
ˈœ	ɥ	0.556
j_#>	i_#>	0.545
ɲ	ɲ	0.5
ɲ	ɛ̃	0.5
j	i	0.5
j	a	0.5
i	w_a	0.5
i	i	0.5
#>	e_#>	0.5
#>	a_#>	0.5
ˈa	a	0.483
ˈɪ	w	0.476
ɒ	a	0.471
u	u	0.455
ˈœ	-	0.444
ˈɔ	-	0.429
z	z	0.4
ˈɪ	ɛ	0.381
u	ɔ	0.364
ŋ	ɑ̃	0.333
d	-	0.318
ə	ə	0.316
ʤ	-	0.273
ɡ	-	0.273
j_#>	a_#>	0.273
ə	-	0.263
ˈa_w	w_a	0.25
ɒ	ɛ	0.235
w_ˈɔ	o	0.231
ˈa	ɛ	0.207
ʧ	t	0.2
ˈu	œ_ʁ	0.19
ˈe	-	0.188
u	-	0.182
j_#>	#>	0.182
ɒ	ə	0.176
ˈa	e	0.172
ˈɪ	-	0.143
ʎ	ø	0.133
ʎ	l	0.133
ˈi	-	0.125
ɒ	-	0.118
ə	ʁ	0.105
ə	w_a	0.105
ə	a_ʁ	0.105
ə	a	0.105
ˈu	-	0.095
m	-	0.095
ˈe	w	0.094
ˈe	j	0.094
w	ɔ	0.091
w	v	0.091
w	u	0.091
k	ø	0.08
ˈa	j_ɛ	0.069
ˈa	-	0.069
ʧ	ʒ	0.067
ʧ	-	0.067
ˈe	j_e	0.062
