Auvergnat	French	probability
ˈɪ̃_ŋ	ɑ̃	1.0
ˈɛ	o	1.0
ˈɔ̃	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈy	y	1.0
ˈũ	ɔ̃	1.0
ˈu_s	w_a	1.0
ˈĩ_ŋ	ɛ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈe_j	ɛ	1.0
ˈã_ŋ	ɑ̃	1.0
ˈã	ɛ̃	1.0
ˈa_s	ɛ	1.0
ˈa_n	ɛ_n	1.0
ˈa_l	a_l	1.0
ˈa_#>	e_#>	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ʃ	s	1.0
ɲ_#>	#>	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈẽ	w_ɛ̃	1.0
vʲ	v	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_#>	#>	1.0
p	p	1.0
mʲ	m	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɔ	œ	1.0
fʲ	f	1.0
f	f	1.0
b_ʀ	v_ʁ	1.0
b_w	b	1.0
b	b	1.0
ã	-	1.0
a	a	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɪ	<#_e	1.0
#>	a_#>	1.0
ʀ	ʁ	0.97
s	s	0.943
ə_#>	#>	0.939
n	n	0.926
m	m	0.905
ˈi	i	0.882
ʤ	ʒ	0.8
ɡ	ɡ	0.8
ˈu	u	0.789
w_ˈɔ	ɔ	0.769
ˈa_w	o	0.75
d	d	0.727
ˈœ	ɥ	0.714
ˈɔ	œ	0.667
ʧ	ʃ	0.667
ŋ	ɛ̃	0.667
w_#>	f_#>	0.667
j_#>	i_#>	0.667
w	-	0.632
ʎ	j	0.625
z	-	0.6
j	i	0.6
i	w	0.6
e	ʁ	0.6
ˈa	a	0.519
ˈɪ	w	0.5
ˈe	ɛ	0.5
ɒ	a	0.444
u	ɔ	0.417
u	u	0.417
ˈɪ	ɛ	0.4
z	z	0.4
j	a	0.4
i	i	0.4
e	-	0.4
ə	ə	0.353
ˈɔ	-	0.333
ŋ	ɑ̃	0.333
w_#>	#>	0.333
j_#>	a_#>	0.333
ə	-	0.294
ˈœ	œ	0.286
ɒ	ɛ	0.278
d	-	0.273
ˈa_w	w_a	0.25
w_ˈɔ	o	0.231
ˈa	ɛ	0.222
ˈu	œ_ʁ	0.211
ˈe	j	0.208
ʧ	t	0.2
ʤ	-	0.2
ɡ	-	0.2
ʎ	ø	0.188
ʎ	l	0.188
ˈa	e	0.185
ˈe	-	0.167
ɒ	ə	0.167
u	ʁ	0.167
w	u	0.158
ˈe	w	0.125
ˈi	e	0.118
ə	w_a	0.118
ə	a_ʁ	0.118
ə	a	0.118
ɒ	-	0.111
w	ɔ	0.105
w	v	0.105
ˈɪ	i	0.1
m	-	0.095
ˈa	j_ɛ	0.074
n	-	0.074
ʧ	ʒ	0.067
ʧ	-	0.067
ə_#>	ʁ_#>	0.061
s	t	0.057
