Auvergnat	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_a	1.0
<#_ˈa_w	<#_o	1.0
<#_ˈã_ŋ	<#_ɑ̃	1.0
a	a	1.0
ã_ŋ	ɑ̃	1.0
b_ɔ_#>	b_#>	1.0
d_ɔ_#>	#>	1.0
e	-	1.0
fʲ	f	1.0
j	-	1.0
j_#>	a_#>	1.0
j_ˈɔ	œ	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ɔ_#>	l_#>	1.0
m_ɔ	m_#>	1.0
mʲ	-	1.0
n	n	1.0
p	p	1.0
s	s	1.0
s_e	t_ʁ	1.0
s_ɔ_#>	s_#>	1.0
t	t	1.0
t_ɔ_#>	t_#>	1.0
u_l	ɔ_l	1.0
v	v	1.0
w	-	1.0
w_#>	f_#>	1.0
w_ˈẽ_ɲ	w_ɛ̃	1.0
w_ˈɔ_k	ø	1.0
w_ˈɔ̃_ŋ	ɔ̃	1.0
ŋ	ɛ̃	1.0
ɒ_s	a_s	1.0
ɒ_ʀ	a_ʁ	1.0
ə_#>	ʁ_#>	1.0
ʀ_ˈɪ	ʁ_w	1.0
ʃ	s	1.0
ʎ	j	1.0
ʎ_ɔ	j	1.0
ʤ_ɔ	i	1.0
ʤ_ə_#>	ʒ_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_n	ɛ_n	1.0
ˈa_w	o	1.0
ˈã	-	1.0
ˈã_ŋ_k	ɑ̃	1.0
ˈe_l	o	1.0
ˈe_s	i	1.0
ˈe_ʀ	ɛ_ʁ	1.0
ˈe_ʎ	j_ø	1.0
ˈẽ	-	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈi_#>	i_ʁ	1.0
ˈĩ_ŋ	ɛ̃	1.0
ˈu_#>	œ_ʁ	1.0
ˈu_s	w_a	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ʎ	u	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈy	y	1.0
ˈœ_j	ɥ_i	1.0
ˈœ_ʎ	œ_j	1.0
ˈɔ	-	1.0
ˈɛ_l	o	1.0
ˈɪ̃_ŋ	ɑ̃	1.0
ɔ	-	0.941
ə	-	0.571
ˈa	-	0.1
ˈã_ŋ	ɛ̃	0.571
ˈe_j	ɛ	0.571
ˈu	-	0.231
ˈɪ	ɛ	0.381
ˈɪ	w_a	0.381
m	ɛ̃	0.2
<#	ɡ	0.333
m	ɑ̃	0.3
z	-	0.333
z	<#	0.333
z	z	0.333
ə	a	0.143
ɲ	ɛ̃	0.333
ʧ	ʒ_#>	0.143
ˈa	ɛ	0.3
ˈɪ	i	0.143
b_ʀ	v	0.4
i	i	0.4
ʀ	a	0.054
ʀ	-	0.304
ʤ	ʒ	0.4
ˈe	w	0.364
ˈi	e	0.154
b	-	0.5
b	b	0.5
d	-	0.25
d	d	0.75
m	m	0.5
s_#>	s_#>	0.25
s_#>	#>	0.75
u	ɔ	0.375
u	u	0.625
w_ˈɔ	œ	0.235
ɒ	ə	0.25
ɒ	a	0.25
ɒ	ɛ	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ʧ	t	0.5
ˈa	e	0.125
ˈa	a	0.475
ˈɪ	-	0.095
b_ʀ	v_ʁ	0.6
i	w_a	0.6
k	-	0.286
k	ø	0.286
w_ˈɔ	o	0.176
ə	ə	0.286
ʤ	-	0.6
ˈe	ɛ	0.636
ˈi	i	0.846
<#	<#_m	0.667
ɲ	ɲ	0.667
ʀ	ʁ	0.607
ʧ	ʃ	0.357
w_ˈɔ	ɔ	0.588
k	k	0.429
ɔ	ø	0.059
ˈã_ŋ	ɑ̃	0.429
ˈe_j	i	0.429
ˈu	u	0.769
