Auvergnat	French	probability
ˈɪ̃_ŋ	ɑ̃	1.0
ˈɛ	o	1.0
ˈɔ̃	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ	ɔ̃	1.0
ˈu_s	w_a	1.0
ˈĩ_ŋ	ɛ̃	1.0
ˈĩ	ɛ̃	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈe_j	ɛ	1.0
ˈã_ŋ	ɑ̃	1.0
ˈã	ɛ̃	1.0
ʒ	z	1.0
ʃ	s	1.0
ɥ	ɥ	1.0
ɡʲ	ɡ_ɥ	1.0
ɔ	i	1.0
œ	-	1.0
y	-	1.0
w_ˈẽ	w	1.0
vʲ	v	1.0
v	v	1.0
ũ	ɔ̃	1.0
t	t	1.0
pʲ	-	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
mʲ	m	1.0
lː	l	1.0
l	l	1.0
j_ˈɔ	œ	1.0
ĩ	ɛ̃	1.0
fʲ	f	1.0
f	f	1.0
dʲ	-	1.0
b_ʀ	v_ʁ	1.0
b_w	b	1.0
b	b	1.0
ã	ɑ̃	1.0
a	a	1.0
ʀ	ʁ	0.992
k	k	0.936
s	s	0.92
m	m	0.919
w_ˈɔ	ɔ	0.827
ˈa_w	o	0.821
ʎ	j	0.775
ˈu	u	0.756
ˈy	y	0.745
ˈi	i	0.742
w	-	0.729
ʤ	ʒ	0.682
ˈœ	ɥ	0.678
ɡ	ɡ	0.67
d	d	0.665
z	-	0.657
ŋ	-	0.649
j	a	0.612
e	-	0.6
ʧ	ʃ	0.594
i	w_a	0.588
ɲ	ɲ	0.576
ˈɔ	œ	0.522
ɒ	a	0.488
ˈɔ	-	0.478
u	ɔ	0.44
ɲ	ɛ̃	0.424
ˈa	a	0.423
i	i	0.412
ˈe	ɛ	0.411
ˈɪ	ɛ	0.405
e	ʁ	0.4
ˈɪ	w	0.397
j	i	0.388
ə	ə	0.366
ŋ	ɛ̃	0.351
u	u	0.346
z	z	0.343
ˈa	ɛ	0.337
d	-	0.335
ɡ	-	0.33
ˈœ	-	0.322
ʤ	-	0.318
ʧ	t	0.261
ˈy	-	0.255
ɒ	ɛ	0.251
ə	-	0.24
ˈe	-	0.227
ˈe	j	0.223
u	-	0.214
ˈi	i_ʁ	0.189
ɒ	ə	0.185
ə	ʁ	0.18
ˈa_w	w_a	0.179
w_ˈɔ	o	0.173
ˈu	œ_ʁ	0.163
ˈe	w	0.139
w	ɔ	0.139
ə	w_a	0.135
w	u	0.132
ˈa	e	0.123
ʎ	ø	0.122
ʎ	l	0.103
ˈɪ	w_a	0.101
ʧ	ʒ	0.1
ˈɪ	i	0.098
ˈu	-	0.081
m	-	0.081
s	ʁ	0.08
ə	a	0.079
ɒ	-	0.077
ˈi	-	0.069
k	ø	0.064
