Auvergnat	French	probability
ˈɪ̃_ŋ	ɑ̃	1.0
ˈɛ	o	1.0
ˈɔ̃	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈy	y	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈĩ	ɛ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈi	i	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈe_s	i	1.0
ˈe_l	o	1.0
ˈe_j	ɛ	1.0
ˈã_ŋ	ɑ̃	1.0
ˈã	ɛ̃	1.0
ˈa_w	o	1.0
ˈa_s	ɛ	1.0
ˈa_m	a_m	1.0
ˈa_l	ɛ_l	1.0
ˈa_#>	e_#>	1.0
ʤ_ɔ_#>	#>	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ʃ	s	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɛ̃	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ɛ̃	1.0
w_ˈẽ	w	1.0
w_ʀ	ʁ	1.0
vʲ	v	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ˈa	s_a	1.0
s_ɔ_#>	s_#>	1.0
s_#>	#>	1.0
p_ɒ	p_a	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
mʲ	m	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ˈɔ	œ	1.0
i	w_a	1.0
fʲ	f	1.0
f	f	1.0
b_ʀ	v_ʁ	1.0
b_w	b	1.0
b	b	1.0
ã_ŋ	ɑ̃	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
ʀ	ʁ	0.955
l	l	0.952
s	s	0.917
k	k	0.909
m	m	0.9
d	d	0.773
w_ˈɔ	ɔ	0.769
<#_ʀ	<#_ʁ	0.75
ˈœ	ɥ	0.714
ˈu	u	0.696
ʧ	ʃ	0.69
ʎ	j	0.688
ˈɔ	œ	0.667
w_#>	f_#>	0.667
j_#>	#>	0.571
w	-	0.562
j	a	0.556
ˈe	ɛ	0.542
ˈɪ	w	0.5
z	z	0.5
z	-	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
ə	ə	0.462
u	u	0.455
j	i	0.444
#>	a_#>	0.444
ɒ	a	0.429
j_#>	i_#>	0.429
ˈa	a	0.423
ˈɪ	ɛ	0.389
ə	-	0.385
u	ɔ	0.364
ɒ	ɛ	0.357
ˈɔ	-	0.333
w_#>	#>	0.333
#>	e_#>	0.333
ˈa	ɛ	0.308
ˈœ	œ	0.286
<#_ʀ	<#	0.25
w_ˈɔ	o	0.231
d	-	0.227
#>	s_#>	0.222
ɒ	ə	0.214
ˈa	e	0.192
ʎ	ø	0.188
w	ʁ	0.188
u	ʁ	0.182
ˈu	œ_ʁ	0.174
ʧ	t	0.172
ˈe	j	0.167
ˈe	i	0.167
ə	ʁ	0.154
ʧ	a	0.138
ˈu	w	0.13
ˈe	w	0.125
ʎ	ɡ_l	0.125
w	ɔ	0.125
w	w	0.125
ˈɪ	i	0.111
m	-	0.1
k	ø	0.091
s	a	0.083
ˈa	w	0.077
