Auvergnat	French	probability
ˈɪ̃_ŋ	ɑ̃	1.0
ˈɪ_j	w_a	1.0
ˈɛ_l	o	1.0
ˈɔ̃_ŋ_#>	ɔ̃_#>	1.0
ˈɔ	-	1.0
ˈœ_j	ɥ_i	1.0
ˈy	y	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈu_ʎ_#>	u_#>	1.0
ˈu_s	w_a	1.0
ˈu_#>	œ_ʁ_#>	1.0
ˈĩ_ŋ	ɛ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈẽ	-	1.0
ˈe_ʎ	j_ø	1.0
ˈe_s	i	1.0
ˈe_l	o	1.0
ˈe_j_#>	i_#>	1.0
ˈã_ŋ_k	ɑ̃	1.0
ˈã	-	1.0
ˈa_ʀ	ɛ	1.0
ˈa_w	o	1.0
ˈa_n	ɛ_n	1.0
ˈa_#>	e_#>	1.0
ʤ_ə_#>	ʒ_#>	1.0
ʤ_ɔ_#>	i_#>	1.0
ʎ_ɔ_#>	j_#>	1.0
ʎ	j	1.0
ʃ	s	1.0
ʀ_ˈɪ	ʁ_w	1.0
ʀ_ə_#>	ʁ_#>	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
ɔ_#>	i_#>	1.0
ɒ_ʀ	a_ʁ	1.0
ɒ_s	a_s	1.0
ŋ	ɛ̃	1.0
w_ˈɔ_k	ø	1.0
w_ˈẽ_ɲ	w_ɛ̃	1.0
w_#>	f_#>	1.0
w	-	1.0
v	v	1.0
u_l	ɔ_l	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_e	t_ʁ	1.0
s	s	1.0
p	p	1.0
n	n	1.0
mʲ	-	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈɔ	œ	1.0
j_#>	a_#>	1.0
fʲ	f	1.0
e	-	1.0
b_ʀ	v	1.0
b_ɔ_#>	b_#>	1.0
b	b	1.0
ã_ŋ	ɑ̃	1.0
a	a	1.0
<#_ˈã_ŋ	<#_ɑ̃	1.0
<#_ˈa_w	<#_o	1.0
<#_ˈa	<#_a	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɪ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ	-	0.938
ˈu	u	0.812
ˈi	i	0.75
ˈe_j	ɛ	0.75
ˈe	ɛ	0.733
#>	ʁ_#>	0.733
s_#>	#>	0.727
ə_#>	ʁ_#>	0.667
<#	<#_m	0.667
ə	-	0.647
u	u	0.625
ʤ	-	0.6
i	w_a	0.6
w_ˈɔ	ɔ	0.588
ˈã_ŋ	ɛ̃	0.571
ʀ	ʁ	0.568
m	m	0.556
ɒ	ɛ	0.545
d	-	0.538
ˈa	a	0.5
ʧ	t	0.5
ɲ	ɲ	0.5
ɲ	ɛ̃	0.5
z	z	0.5
z	-	0.5
d	d	0.462
ʀ	-	0.432
ˈã_ŋ	ɑ̃	0.429
ʤ	ʒ	0.4
i	i	0.4
ˈɪ	ɛ	0.389
u	ɔ	0.375
k	k	0.375
k	-	0.375
ʧ	ʃ	0.357
ə	ə	0.353
ə_#>	a_#>	0.333
<#	<#_b	0.333
ɒ	ə	0.273
s_#>	s_#>	0.273
ˈe	w	0.267
ˈe_j	i	0.25
ˈa	ɛ	0.25
k	ø	0.25
w_ˈɔ	œ	0.235
ˈɪ	w	0.222
m	ɛ̃	0.222
m	ɑ̃	0.222
ˈu	-	0.188
ɒ	a	0.182
w_ˈɔ	o	0.176
ˈɪ	-	0.167
#>	a_#>	0.167
ʧ	ʒ	0.143
ˈa	e	0.139
ˈi	e	0.125
ˈi	-	0.125
ˈɪ	w_a	0.111
ˈɪ	i	0.111
ˈa	-	0.111
#>	l_#>	0.1
ɔ	ø	0.062
