Auvergnat	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_a	1.0
<#_ˈã_ŋ	<#_ɑ̃	1.0
a	a	1.0
ã_ŋ	ɑ̃	1.0
b	b	1.0
b_ɔ_#>	b_#>	1.0
b_ʀ	v_ʁ	1.0
d_ɔ_#>	#>	1.0
dʲ	d	1.0
e	-	1.0
fʲ	f	1.0
j	a	1.0
j_#>	a_#>	1.0
j_ˈɔ_w	œ_f	1.0
l	l	1.0
l_ɔ_#>	l_#>	1.0
m_ɔ	m_#>	1.0
mʲ	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
s_#>	#>	1.0
s_ɔ	s_#>	1.0
t	t	1.0
t_ɔ_#>	t_#>	1.0
u_l	ɔ_l	1.0
v	v	1.0
w	-	1.0
w_#>	f_#>	1.0
w_ˈẽ	w	1.0
w_ˈɔ_k	ø	1.0
ɒ_s	a_s	1.0
ɒ_ʀ	a_ʁ	1.0
ə_#>	ʁ_#>	1.0
ə_m	ə_m	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɛ̃_#>	1.0
ʀ_ə	ʁ_#>	1.0
ʀ_ˈɪ	ʁ_w	1.0
ʃ	s	1.0
ʧ_ɔ	ʃ	1.0
ˈa_#>	e_#>	1.0
ˈa_n_ɔ	ɛ_n	1.0
ˈa_w	o	1.0
ˈã	-	1.0
ˈe_j	ɛ	1.0
ˈe_l	o	1.0
ˈe_s_#>	i_#>	1.0
ˈe_ʀ	ɛ_ʁ	1.0
ˈe_ʎ	j_ø	1.0
ˈẽ	-	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈi	i	1.0
ˈi_#>	i_ʁ	1.0
ˈi_n	i_n	1.0
ˈĩ_ŋ	ɛ̃	1.0
ˈu_s	w_a	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ʎ	u	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈy	y	1.0
ˈœ	œ	1.0
ˈœ_j	ɥ_i	1.0
ˈɔ	-	1.0
ˈɔ̃_ŋ_#>	ɔ̃_#>	1.0
ˈɛ_l	o	1.0
ˈɪ̃_ŋ	ɑ̃	1.0
ɔ	-	0.941
ˈa_l	ɛ_l	0.571
ˈɪ	i	0.1
ˈɪ	-	0.1
ʧ	ʒ	0.222
ˈe	j_ɛ	0.182
ˈɪ	w	0.2
ˈɪ	w_a	0.2
ŋ	-	0.333
ɒ	ə	0.3
ɒ	a	0.3
ʀ	ʁ	0.943
ʎ	l	0.133
i	i	0.4
u	u	0.714
ɒ	ɛ	0.4
ʤ	-	0.444
ˈã_ŋ	ɛ̃	0.444
ˈe	w	0.364
ˈe_j_#>	i	0.4
ˈɪ	ɛ	0.4
<#	<#_m	0.5
<#	ɡ	0.5
<#_ɒ	<#_ɛ	0.5
<#_ɒ	<#_a	0.5
d	-	0.25
d	d	0.75
k	-	0.25
m	ɛ̃	0.25
m	m	0.375
m	ɑ̃	0.375
w_t	u	0.5
w_t	t	0.5
w_ˈɔ	œ	0.235
z	-	0.5
z	z	0.5
ˈe	ɛ	0.455
ˈu	-	0.375
ˈu	u	0.625
ˈu_#>	œ_ʁ	0.5
ˈu_#>	u_#>	0.5
i	w	0.6
u	ɔ	0.286
w_ˈɔ	o	0.176
ʤ	ʒ	0.556
ˈa	-	0.156
ˈa	e	0.156
ˈã_ŋ	ɑ̃	0.556
ˈe_j_#>	i_#>	0.6
k	ɔ̃	0.167
k	ø	0.167
k	k	0.417
ŋ	ɛ̃	0.667
ə	ə	0.167
ə	a	0.167
ə	-	0.667
ʀ	a	0.057
ʎ	j	0.867
w_ˈɔ	ɔ	0.588
ʧ	t	0.778
ɔ	ø	0.059
ˈa	ɛ	0.219
ˈa	a	0.469
ˈa_l	a_l	0.429
