Bulgarian	Czech	probability
#>	iː_#>	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɫ	<#_l	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
d	d	1.0
f_#>	v_iː	1.0
i	-	1.0
j	ˈiː	1.0
lʲ_ˈa	l_ˈɛː	1.0
m	m	1.0
n_#>	ɲ_#>	1.0
o	ˈo	1.0
o_#>	o_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_ˈa	r_ˈaː	1.0
s	s	1.0
s_#>	s_#>	1.0
v	v	1.0
vʲ	v	1.0
x	x	1.0
z	z	1.0
ɐ_#>	a_#>	1.0
ɛ_l	ˈɛ_l	1.0
ɛ_m	m̩	1.0
ɛ_n_#>	n_iː	1.0
ɡ	ɦ	1.0
ɫ_#>	l_#>	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa_#>	a_#>	1.0
ˈa_ɫ	ˈɛ_l	1.0
ˈɔ_#>	o_#>	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɤ_f	ˈɛ_f	1.0
ˈɤ_r	ˈr̩	1.0
k	ɦ	0.2
t_#>	t_#>	0.882
ɐ	-	0.412
ɛ	ɛ	0.412
t	-	0.143
t	c	0.143
ɐ	ɛ	0.353
ɛ	ˈɛ	0.353
ˈa	j_ˈɛ	0.143
r	r	0.474
t	t	0.714
<#	<#_c	0.375
<#	<#_j	0.625
k_#>	x_#>	0.375
k_#>	k_#>	0.625
n	ɛ_n	0.375
n	n	0.625
ɐ	t	0.235
ɫ	-	0.125
ɫ	l	0.875
ˈa	ˈa	0.5
ˈi	-	0.25
ˈi	ɪ	0.25
ˈi	ˈɪ	0.5
ˈɛ	j_ɛ	0.125
ˈɛ	-	0.25
ˈɛ	ˈɛ	0.625
ˈɤ	-	0.5
ˈɤ	ˈu	0.5
ˈa	ˈiː	0.357
ˈɔ	ˈɛ	0.167
ˈɔ	ˈuː	0.417
ˈɔ	ˈo	0.417
k	k	0.8
r	r̝̊	0.158
r	r̝	0.368
t_#>	c_#>	0.118
ɛ	ˈɛː	0.118
ɛ	ˈa	0.118
