Bulgarian	Czech	probability
ˈɤ_r	ˈr̩	1.0
ˈɤ_f	ˈɛ_f	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɔ_#>	o_#>	1.0
ˈa_#>	a_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɡ	ɦ	1.0
ɛ_n_#>	n_iː_#>	1.0
ɛ_m	m̩	1.0
ɛ_l	ˈɛ_l	1.0
z	z	1.0
x_#>	x_iː_#>	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈaː	1.0
p_#>	p_#>	1.0
p	p	1.0
o_#>	o_#>	1.0
o	ˈo	1.0
n_#>	ɲ_#>	1.0
m	m	1.0
lʲ_ˈa	l_ˈɛː	1.0
k	k	1.0
j	ˈiː	1.0
i	-	1.0
f	iː	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
t_#>	t_#>	0.882
ˈɛ	ˈɛ	0.625
n	n	0.625
<#	<#_j	0.625
t	t	0.6
ˈɤ	-	0.571
ɫ_#>	l_#>	0.571
ˈi	ˈɪ	0.5
ɐ_#>	t_#>	0.5
ɐ_#>	a_#>	0.5
r	r	0.474
ˈa	ˈa	0.438
ˈɤ	ˈu	0.429
ɫ_#>	l_iː_#>	0.429
ɐ	-	0.429
ˈɔ	ˈuː	0.417
ˈɔ	ˈo	0.417
k_#>	k_#>	0.417
n	ɛ_n	0.375
<#	<#_c	0.375
ɛ	ɛ	0.368
r	r̝	0.368
ɐ	ɛ	0.357
k_#>	iː_#>	0.333
ɛ	ˈɛ	0.316
ˈa	ˈiː	0.312
ˈɛ	-	0.25
ˈi	ɪ	0.25
ˈi	-	0.25
k_#>	x_#>	0.25
ɐ	k	0.214
t	c	0.2
t	-	0.2
ˈɔ	ˈɛ	0.167
r	r̝̊	0.158
ˈɛ	j_ɛ	0.125
ˈa	ˈɛ	0.125
ˈa	j_ˈɛ	0.125
t_#>	c_#>	0.118
ɛ	ˈɛː	0.105
ɛ	ˈa	0.105
ɛ	iː	0.105
