Bulgarian	Czech	probability
ˈɤ_r	ˈr̩	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɔ_#>	o_#>	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
ɐ_k	k_iː	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈa	l_ˈɛː	1.0
lʲ	l	1.0
l	l	1.0
k_#>	x_#>	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	iː_#>	1.0
ɫ	l	0.9
ˈɛ	ˈɛ	0.857
n	n	0.857
t	t	0.8
ʦ	ʦ	0.6
ˈi	ˈɪ	0.545
r	r	0.545
o	ˈo	0.529
f	v_iː	0.5
f	f	0.5
o	o	0.471
ɛ	ˈɛ	0.45
ˈɔ	ˈuː	0.417
ˈɔ	ˈo	0.417
ˈɤ	ˈu	0.4
ˈɤ	-	0.4
ʦ	k	0.4
ɐ	a	0.389
ˈa	a	0.361
ɛ	ɛ	0.35
ɐ	-	0.333
r	r̝	0.318
ɐ	ɛ	0.278
ˈi	ɪ	0.273
ˈɤ	ˈɛ	0.2
t	c	0.2
ˈa	ˈa	0.194
ˈi	ˈiː	0.182
ˈɔ	ˈɛ	0.167
ˈɛ	j_ɛ	0.143
n	ɲ	0.143
ˈa	ˈiː	0.139
r	r̝̊	0.136
ˈa	ˈaː	0.111
ɫ	-	0.1
ɛ	ˈa	0.1
ɛ	iː	0.1
ˈa	ˈɛ	0.083
ˈa	ɛ	0.056
ˈa	j_ˈɛ	0.056
