Bulgarian	Czech	probability
ˈɤ_r	ˈr̩	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɔ_#>	o_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɛ_m	m̩	1.0
z	z	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈa	l_ˈɛː	1.0
lʲ	l	1.0
l	l	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
#>	iː_#>	1.0
ɫ	l	0.917
n	n	0.857
k	k	0.821
ˈɛ	ˈɛ	0.818
t	t	0.75
x	x	0.667
r	r	0.63
ˈi	ˈɪ	0.545
o	ˈo	0.529
f	v_iː	0.5
f	f	0.5
ɛ	ˈɛ	0.474
o	o	0.471
ˈɤ	ˈu	0.444
ˈɔ	ˈuː	0.417
ˈɔ	ˈo	0.417
ˈa	a	0.406
ɐ	a	0.35
ˈɤ	-	0.333
x	x_iː	0.333
ɛ	ɛ	0.316
ˈi	ɪ	0.273
r	r̝	0.259
ɐ	ɛ	0.25
ɐ	-	0.25
t	c	0.25
ˈɤ	ˈɛ	0.222
ˈa	ˈa	0.219
ˈɛ	j_ɛ	0.182
ˈi	ˈiː	0.182
ˈɔ	ˈɛ	0.167
ɐ	t	0.15
n	ɲ	0.143
ˈa	ˈɛ	0.125
ˈa	ˈiː	0.125
ˈa	ˈaː	0.125
r	r̝̊	0.111
k	x	0.107
ɛ	ˈa	0.105
ɛ	iː	0.105
ɫ	-	0.083
k	ɦ	0.071
