Upper Sorbian	Kashubian	probability
ʦ	ʦ	1.0
ʤ	ʣ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
w	w	1.0
u	ˈ_õ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_s	u̯ɛ_s	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
kʲ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	ə_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
#>	ə_#>	1.0
l	l	0.867
ɪ	i	0.812
ɔ_#>	ɔ_#>	0.8
z	z	0.778
ʧ	ʦ	0.75
β	v	0.636
ʃ	ʃ	0.6
ɥ	v_j	0.6
o	u	0.6
a	a	0.533
x	x	0.5
ɔ	u̯ɛ	0.406
ʃ	ʐ̊	0.4
ɛ	ɛ	0.4
o	ɔ	0.4
β	ˈ	0.364
i	ə	0.364
i	i	0.364
e	ˈ_ɛ	0.348
e	ˈ_a	0.348
a	ɞ	0.333
x	ɡ̊	0.3
ɔ	ɔ	0.281
i	ˈ_i	0.273
ɛ	e	0.267
ʧ	ʧ	0.25
z	ŋ_z	0.222
ɥ	v	0.2
ɥ	j	0.2
ɛ	a	0.2
ɔ_#>	ɛ_#>	0.2
x	k	0.2
ɪ	ˈ_ə	0.188
ɛ	ɔ	0.133
l	w	0.133
a	ˈ_ɛ	0.133
e	ˈ_e	0.13
ɔ	ɞ	0.094
ɔ	-	0.094
e	ɞ	0.087
e	j	0.087
ɔ	ɛ	0.062
ɔ	u	0.062
