Upper Sorbian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʣ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀ	r	1.0
ɔ_w	w	1.0
ɔ_m	m_ə	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
w_a	v_a	1.0
t	t	1.0
s_w	s_w	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
kʲ	ʧ	1.0
k	k	1.0
j	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
l	l	0.884
ʨ	ʦ	0.861
w	w	0.835
ʀʲ	r̝	0.816
ɦ	ɡ	0.776
ɲ	ɲ	0.659
ɥ	v_j	0.646
x	x	0.644
a	a	0.639
ɪ	i	0.622
o	u	0.546
i	ə	0.508
ɔ	u̯ɛ	0.452
ʃ	ʃ	0.418
e	ɛ_ˈ	0.401
ɛ	ɛ	0.378
ɛ	-	0.355
ɔ	ɔ	0.347
ɲ	-	0.341
ʃ	r̝	0.327
e	a_ˈ	0.324
u	õ_ˈ	0.267
o	ɔ_ˈ	0.26
i	i	0.26
ʃ	-	0.255
x	ɡ̊	0.233
i	i_ˈ	0.232
ɦ	ʤ	0.224
ɥ	f_j	0.215
ɪ	ə_ˈ	0.201
u	ə	0.2
u	ã	0.2
u	-	0.2
o	-	0.195
ʀʲ	ɾ	0.184
ɪ	-	0.177
ɛ	e	0.167
w	v	0.165
a	ã	0.15
ʨ	ʧ	0.139
ɥ	v	0.139
a	ɞ_ˈ	0.139
u	ʉ	0.133
x	k	0.124
ɔ	u	0.123
l	w	0.116
e	ɞ	0.101
ɛ	ɔ	0.1
e	e_ˈ	0.077
