Upper Sorbian	Kashubian	probability
ˈɔ_m	m_ə	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʣ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
w_ˈa	w_ˈa	1.0
u	b̥	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o	u̯ˈɛ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
kʲ	ʧ	1.0
k	k	1.0
j	-	1.0
e	ˈɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
t	t	0.909
l	l	0.878
ʨ	ʦ	0.875
ɪ	i	0.848
ʀʲ	r̝	0.813
ɦ	ɡ	0.776
ˈo	ˈu	0.669
x	x	0.644
ɥ	v_j	0.643
ɛ	-	0.613
i	i	0.61
w	w	0.577
ˈi	ˈə	0.564
ɔ	ɔ	0.502
ˈɪ	ˈə	0.47
ˈɛ	-	0.437
ˈi	ˈi	0.436
w	v	0.423
ʃ	ʃ	0.418
i	ə	0.39
ˈɔ	ˈɔ	0.378
ˈa	ˈa	0.365
ˈe	ˈa	0.364
ˈe	ˈɛ	0.357
ˈɔ	u̯ˈɛ	0.352
ˈo	ˈɔ	0.331
ʃ	r̝	0.327
ˈɛ	ˈɛ	0.309
ˈu	ˈõ	0.286
ɔ	u̯ɛ	0.277
ˈɪ	-	0.27
ˈɪ	ˈi	0.259
ˈa	ˈɞ	0.255
ʃ	-	0.255
ˈa	ˈã	0.234
x	ɡ̊	0.233
ɦ	ʤ	0.224
ˈu	ˈə	0.214
ˈu	ˈã	0.214
ɥ	f_j	0.214
ɛ	ɛ	0.193
ɛ	e	0.193
ʀʲ	ɾ	0.187
ɪ	-	0.152
ˈɛ	ˈe	0.145
ˈu	ˈʉ	0.143
ˈu	-	0.143
ɥ	v	0.143
ɔ	-	0.13
ʨ	ʧ	0.125
x	k	0.124
l	w	0.122
ˈe	ˈɞ	0.117
ˈɛ	ɛ	0.109
ˈɔ	ˈɞ	0.109
ˈe	ˈe	0.099
t	ʦ	0.091
ɔ	u̯ˈɛ	0.09
ˈɔ	ˈɛ	0.083
ˈɔ	ˈu	0.079
ˈa	ˈɛ	0.073
ˈa	-	0.073
ˈe	j_ˈɞ	0.063
