Upper Sorbian	Kashubian	probability
ʦ	ʦ	1.0
ʤ	ʣ	1.0
ʒ̊	ʒ̊	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɛ_n	ɔ_n	1.0
w_#>	w_#>	1.0
w	w	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m_j	1.0
kʲ	ʧ	1.0
k_a	k_a	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
l	l	0.875
z	z	0.818
ɪ	i	0.789
m	m	0.778
ʧ	ʦ	0.75
β	v	0.714
p	p	0.667
ɔ_#>	ɔ_#>	0.625
ʒ	ʒ	0.6
ʃ	ʃ	0.6
a	a	0.588
ɥ	v_j	0.545
x	x	0.545
o	ˈ_u	0.5
i	ə	0.5
ɛ	ɛ	0.467
ʒ	ʐ	0.4
ʃ	ʐ̊	0.4
ɔ	ɔ	0.357
e	ˈ_ɛ	0.348
e	ˈ_a	0.348
u	ˈ_ə	0.333
u	ˈ_õ	0.333
u	ʉ	0.333
p	p_ˈ	0.333
o	ˈ_ɔ	0.333
ɔ	u̯ɛ	0.321
a	ɞ	0.294
β	ˈ	0.286
i	i	0.286
ɥ	f_j	0.273
x	ɡ̊	0.273
ɛ	e	0.267
ʧ	ʧ	0.25
ɔ_#>	u̯ɛ_#>	0.25
m	ə	0.222
i	ˈ_i	0.214
ɪ	ˈ_ə	0.211
ɥ	v	0.182
z	ŋ_z	0.182
x	k	0.182
o	u̯ɛ	0.167
ɛ	a_ŋ	0.133
ɛ	a	0.133
e	ˈ_e	0.13
ɔ_#>	ɛ_#>	0.125
l	w	0.125
a	ˈ_ɛ	0.118
ɔ	ɞ	0.107
e	ɞ	0.087
e	j	0.087
ɔ	ˈ_u	0.071
ɔ	ɛ	0.071
ɔ	m	0.071
