Upper Sorbian	Kashubian	probability
β	v	1.0
ʦ	ʦ	1.0
ʤ	ʣ	1.0
ʒ̊	ʒ̊	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
w	w	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m_#>	ə_#>	1.0
m	m	1.0
kʲ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_#>	a_#>	1.0
<#_β_ɔ	<#_u̯ɛ	1.0
<#_j	<#_j	1.0
#>	ˈ_#>	1.0
l	l	0.875
z	z	0.818
ʧ	ʦ	0.75
ɪ	i	0.682
a	a	0.611
ʒ	ʒ	0.6
ʃ	ʃ	0.6
ɔ_#>	ɔ_#>	0.6
o	u_ˈ	0.6
ɥ	v_j	0.545
x	x	0.545
b	ˈ_b	0.5
b	b	0.5
ɛ	ɛ	0.412
ʒ	ʐ	0.4
ʃ	ʐ̊	0.4
o	ɔ_ˈ	0.4
ɔ	ɔ	0.393
e	ɛ_ˈ	0.364
u	ʉ	0.333
u	ə	0.333
u	õ_ˈ	0.333
e	a_ˈ	0.318
i	ə	0.286
i	i	0.286
a	ɞ_ˈ	0.278
ɥ	f_j	0.273
x	ɡ̊	0.273
ɔ_#>	u̯ɛ_#>	0.267
ʧ	ʧ	0.25
ɔ	u̯ɛ	0.25
ɛ	e	0.235
ɛ	a	0.235
ɪ	ə	0.227
i	ə_ˈ	0.214
i	i_ˈ	0.214
ɥ	v	0.182
z	ŋ_z	0.182
x	k	0.182
e	e_ˈ	0.136
ɔ_#>	ɛ_#>	0.133
l	ˈ_w	0.125
ɛ	ɔ_ˈ	0.118
a	ɛ_ˈ	0.111
ɔ	ɞ	0.107
ɔ	ɛ	0.107
ɪ	ˈ	0.091
e	ɞ	0.091
e	j_ɞ	0.091
ɔ	u	0.071
ɔ	m	0.071
