Upper Sorbian	Kashubian	probability
β_ɔ	u̯ˈɛ	1.0
β	v	1.0
ʦ	ʦ	1.0
ʤ	ʣ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ʀʲ	ʐ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɔ_m	m_ə	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
w	w	1.0
u	ˈõ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
kʲ	ʧ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ʀ	r	0.882
l	l	0.867
ɪ	i	0.8
ʧ	ʦ	0.75
ɥ	v_j	0.6
o	ˈu	0.6
a	a	0.567
x	x	0.5
pʲ	p_j	0.5
pʲ	p	0.5
o	ˈɔ	0.4
e	ˈɛ	0.348
e	ˈa	0.348
i	ˈə	0.308
i	i	0.308
x	ɡ̊	0.3
ɔ	ɔ	0.265
ʧ	ʧ	0.25
ɔ	ˈɔ	0.235
i	ˈi	0.231
ɛ	ˈɛ	0.214
ɛ	ɛ	0.214
ɪ	ˈə	0.2
ɥ	v	0.2
ɥ	j	0.2
x	k	0.2
ɔ	u̯ˈɛ	0.176
i	ə	0.154
ɔ	u̯ɛ	0.147
ɛ	ˈɔ	0.143
ɛ	ˈe	0.143
ɛ	ŋ	0.143
ɛ	e	0.143
l	w	0.133
a	ˈɞ	0.133
a	ˈa	0.133
e	ˈe	0.13
ʀ	ˈa	0.118
a	ˈa_ŋ	0.1
ɔ	ˈɞ	0.088
ɔ	ˈɛ	0.088
e	ˈɞ	0.087
e	j_ˈɞ	0.087
a	ˈɛ	0.067
