Upper Sorbian	Kashubian	probability
ʦ	ʦ	1.0
ʤ	ʣ	1.0
ʒ̊	ʒ̊	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
w	w	1.0
u	ˈ_õ	1.0
t	t	1.0
s	s	1.0
pʲ	p_j	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
kʲ	ʧ	1.0
k	k	1.0
j	j	1.0
i_#>	ə_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʧ	<#_ʦ	1.0
#>	ə_#>	1.0
l	l	0.875
z	z	0.818
a	a	0.8
ɪ	i	0.737
ʧ	ʦ	0.722
β	v	0.667
ʒ	ʒ	0.6
ʃ	ʃ	0.6
ɥ	v_j	0.6
x	x	0.5
o	u	0.5
ɔ	ɔ	0.442
i	ə	0.417
ɛ	ɛ	0.412
ʒ	ʐ	0.4
ʃ	ʐ̊	0.4
e	ˈ_ɛ	0.348
e	ˈ_a	0.348
β	ˈ	0.333
o	ˈ_ɔ	0.333
i	i	0.333
ɔ	u̯ɛ	0.302
x	ɡ̊	0.3
ʧ	ʧ	0.278
ɪ	ə	0.263
i	ˈ_i	0.25
ɛ	e	0.235
ɥ	v	0.2
ɥ	j	0.2
x	k	0.2
z	ŋ_z	0.182
e	ɞ	0.174
o	u̯ɛ	0.167
a	ɞ	0.143
e	ˈ_e	0.13
l	w	0.125
ɛ	ɔ	0.118
ɛ	a_ŋ	0.118
ɛ	a	0.118
ɔ	ˈ_ɛ	0.07
ɔ	ɞ	0.07
ɔ	-	0.07
a	ˈ_ɛ	0.057
