Upper Sorbian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʣ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀ	r	1.0
ɔ_w	w	1.0
ɔ_m	m_ə	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
w_a	v_a	1.0
t_a	t_ɞ	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_s	s	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
kʲ	ʧ	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
l	l	0.891
ʨ	ʦ	0.861
ʀʲ	r̝	0.816
ɦ	ɡ	0.776
w	w	0.773
a	a	0.673
o	u	0.666
ɲ	ɲ	0.659
ɥ	v_j	0.646
x	x	0.644
ɪ	i	0.633
ʃ	ʃ	0.565
i	ə	0.508
ɔ	u̯ɛ	0.437
ʃ	r̝	0.435
e	ɛ_ˈ	0.401
ɛ	ɛ	0.382
ɔ	ɔ	0.343
ɲ	-	0.341
o	ɔ_ˈ	0.334
e	a_ˈ	0.324
u	õ	0.267
i	i	0.26
x	ɡ̊	0.233
i	i_ˈ	0.232
ɦ	ʤ	0.224
ɥ	f_j	0.215
u	ə	0.2
u	ã	0.2
u	-	0.2
ɪ	ə_ˈ	0.195
ɛ	-	0.186
ʀʲ	ɾ	0.184
w	v	0.175
ɪ	-	0.171
ɛ	e	0.168
a	ã	0.161
ʨ	ʧ	0.139
ɥ	v	0.139
u	ʉ	0.133
x	k	0.124
l	w	0.109
ɛ	ɔ	0.101
e	ɞ	0.101
a	ɞ	0.086
ɛ	ã	0.083
ɛ	a	0.08
e	e_ˈ	0.077
ɔ	ɞ	0.075
ɔ	u_ˈ	0.056
ɔ	ɛ	0.054
w	-	0.052
