Upper Sorbian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʣ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʀʲ	r̝	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɔ_m	m_ə	1.0
z	z	1.0
w_a	v_a	1.0
w_#>	w_#>	1.0
t_#>	t_#>	1.0
s_w	s_w	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
kʲ	ʧ	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ʨ	<#_ʦ	1.0
<#_ʀ	<#_r	1.0
<#_x	<#_x	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
l	l	0.882
ʨ	ʦ	0.875
t	t	0.833
ɦ	ɡ	0.786
ɔ_#>	ɔ_#>	0.75
a	a	0.676
ɪ	i	0.667
w	w	0.654
ʃ	ʃ	0.6
ɥ	v_j	0.583
ɛ	ɛ	0.529
o	u	0.5
i	ə	0.5
i	i	0.5
ʃ	r̝	0.4
x	ɡ̊	0.375
x	x	0.375
e	ɛ_ˈ	0.364
u	õ	0.333
o	ɔ_ˈ	0.333
e	a_ˈ	0.318
ɔ	u̯ɛ	0.317
ɔ	ɔ	0.293
ɥ	f_j	0.25
ɔ_#>	ɛ_#>	0.25
x	k	0.25
u	ə	0.25
u	ã	0.25
ɛ	e	0.235
ɪ	ə	0.222
ɦ	ʤ	0.214
w	u̯ɛ	0.192
ɔ	ˈ	0.171
ɥ	v	0.167
u	ʉ_ˈ	0.167
t	ʦ	0.167
o	-	0.167
e	e_ˈ	0.136
a	ɞ	0.135
a	ã	0.135
ʨ	ʧ	0.125
ɛ	ˈ	0.118
ɛ	ɔ	0.118
l	w	0.118
ɪ	ˈ	0.111
ɔ	u	0.098
e	ɞ	0.091
e	j_ɞ	0.091
w	ˈ	0.077
w	v	0.077
ɔ	ɛ	0.073
a	ɛ_ˈ	0.054
