Phone1	Phone2	Surprisal
a	a	0.646
a	ã	2.737
a	ɞ_ˈ	2.842
a	-	4.804
a	ɛ_ˈ	4.804
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ_ˈ	1.32
e	a_ˈ	1.626
e	ɞ	3.306
e	e_ˈ	3.698
e	-	4.36
e	j_ɞ	4.36
i	ə	0.977
i	i	1.945
i	i_ˈ	2.106
j	-	0.0
k	k	0.0
kʲ	ʧ	0.0
l	l	0.177
l	w	3.111
m	m	0.0
mʲ	m_j	0.0
n	n	0.0
o	u	0.874
o	ɔ_ˈ	1.945
o	-	2.36
p	p	0.0
pʲ	p	0.0
s	s	0.0
s_w	s_w	0.0
t	t	0.0
u	õ_ˈ	1.907
u	-	2.322
u	ã	2.322
u	ə	2.322
u	ʉ	2.907
w	w	0.26
w	v	2.601
w_a	v_a	0.0
x	x	0.636
x	ɡ̊	2.104
x	k	3.015
xʲ	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	u̯ɛ	1.146
ɔ	ɔ	1.528
ɔ	u	3.018
ɔ	e	4.68
ɔ	ɛ	4.68
ɔ_m	m_ə	0.0
ɔ_w	w	0.0
ɛ	ɛ	1.405
ɛ	-	1.492
ɛ	e	2.585
ɛ	ɔ	3.319
ɥ	v_j	0.631
ɥ	f_j	2.215
ɥ	v	2.85
ɦ	ɡ	0.366
ɦ	ʤ	2.158
ɪ	i	0.684
ɪ	ə_ˈ	2.316
ɪ	-	2.499
ɲ	ɲ	0.601
ɲ	-	1.554
ʀ	r	0.0
ʀʲ	r̝	0.293
ʀʲ	ɾ	2.443
ʃ	ʃ	1.258
ʃ	r̝	1.612
ʃ	-	1.973
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʥ	ʣ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʦ	0.216
ʨ	ʧ	2.846
