Afrikaans	Pennsylvania German	probability
χ_r	ɡ_ɾ	1.0
ˈɪø̯	ˈʊ	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈaɪ̯	1.0
ˈa_r	ˈaː	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɑ	1.0
ə_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
t_ə	d	1.0
s_k	ʃ	1.0
r_ˈʊə̯	ɾ_ˈɔː	1.0
p_#>	f_#>	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
j	j	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɾ	1.0
#>	ə_#>	1.0
ɫ	l	0.958
d̥	d̥	0.933
v	ʋ	0.9
ŋ	ŋ	0.846
ˈə	ˈɪ	0.826
ˈəɪ̯	ˈaɪ̯	0.733
ˈu	ˈuː	0.733
ˈœɪ̯	ˈaʊ̯	0.7
n_#>	#>	0.667
ˈa	ˈa	0.654
ˈʊə̯_r	ˈaː	0.6
ˈɛ	ˈɛ	0.6
ˈæ	ˈɛ	0.6
ˈi	ˈiː	0.588
ˈɔ	ˈʊ	0.579
ˈɪə̯	ˈeː	0.526
ə	ɪ	0.5
ə	ə	0.5
p	p	0.5
p	f_ə	0.5
r	ɑ	0.478
s	s	0.464
r	ɾ	0.457
k	kʰ	0.433
s	ʃ	0.429
ˈɔ	ˈɔ	0.421
ˈʊə̯	ˈoː	0.412
ˈʊə̯_r	ˈa	0.4
ˈɛ	ˈɪ	0.4
ˈæ	ˈɛː	0.4
t	ʦ	0.341
t	s	0.341
n_#>	ə_#>	0.333
ˈɑː	ˈoː	0.318
χ	ɡ	0.306
ˈœɪ̯	ˈaɪ̯	0.3
ˈɑː	ˈɔː	0.273
ˈəɪ̯	ˈeː	0.267
ˈu	ˈiː	0.267
ˈɪə̯	ˈɛ	0.263
ˈʊə̯	ˈɔː	0.235
ˈʊə̯	ˈeː	0.235
ˈi	ˈeː	0.235
ˈa	ˈɔː	0.231
ˈɑː	ˈa	0.227
k	ç	0.2
t	t	0.195
ˈɑː	ˈɛː	0.182
ˈi	ˈaɪ̯	0.176
χ	ɡ̊	0.167
k	x	0.167
ŋ	ç	0.154
χ	k	0.139
t	s_ə	0.122
ˈʊə̯	ˈʊ	0.118
ˈa	ˈɛ	0.115
χ	x	0.111
ˈɪə̯	ˈɪ	0.105
ˈɪə̯	ˈɛ_d	0.105
v	v	0.1
k	k_ə	0.1
k	k	0.1
ˈə	ˈaɪ̯	0.087
ˈə	ˈa	0.087
χ	ç_t	0.083
χ	ç	0.083
s	ʃ_t	0.071
d̥	d_ə	0.067
r	ɾ_ɪ	0.065
χ	x_t	0.056
χ	j_ə	0.056
