Afrikaans	Pennsylvania German	probability
ˈɪø̯	ˈʊ	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈaɪ̯	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɑ	1.0
w	ʋ	1.0
v̥	b̥	1.0
v_ˈa	ʋ_ˈɔː	1.0
t_ə	d	1.0
s_ˈə	s_ˈɪ	1.0
s_ˈi	s_ˈeː	1.0
s_k	ʃ	1.0
r_ˈi	ɾ_ˈaɪ̯	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
ɫ	l	0.958
#>	ə_#>	0.895
ˈə	ˈɪ	0.882
d̥	d̥	0.848
ŋ	ŋ	0.846
ˈi	ˈiː	0.833
v	ʋ	0.818
ˈəɪ̯	ˈaɪ̯	0.733
ˈu	ˈuː	0.733
ˈœɪ̯	ˈaʊ̯	0.7
ˈa	ˈa	0.677
n_#>	#>	0.667
ˈɔ	ˈʊ	0.636
ˈʊə̯_r	ˈaː	0.6
ˈɛ	ˈɛ	0.6
r	ɾ	0.54
s	ʃ	0.538
ˈɪə̯	ˈeː	0.526
p	p	0.5
p	f_ə	0.5
t	s	0.463
k	kʰ	0.433
ˈæ	ˈɛ	0.429
s	s	0.423
r	ɑ	0.42
ˈʊə̯_r	ˈa	0.4
ˈɛ	ˈɪ	0.4
ə	ɪ	0.385
ə	ə	0.385
χ	ɡ	0.368
ˈʊə̯	ˈoː	0.368
ˈɔ	ˈɔ	0.364
t	ʦ	0.341
n_#>	ə_#>	0.333
ˈɑː	ˈoː	0.318
ˈʊə̯	ˈɔː	0.316
ˈœɪ̯	ˈaɪ̯	0.3
ˈæ	ˈɪ	0.286
ˈæ	ˈɛː	0.286
ˈɑː	ˈɔː	0.273
ˈəɪ̯	ˈeː	0.267
ˈu	ˈiː	0.267
ˈɪə̯	ˈɛ	0.263
k	ç	0.233
ə	-	0.231
ˈɑː	ˈa	0.227
ˈʊə̯	ˈeː	0.211
k	k	0.2
t	t	0.195
ˈɑː	ˈɛː	0.182
v	v	0.182
ˈi	ˈeː	0.167
χ	ɡ̊	0.158
ŋ	ç	0.154
k	x	0.133
χ	k	0.132
ˈa	ˈɔː	0.129
ˈə	ˈaɪ̯	0.118
χ	x	0.105
ˈʊə̯	ˈʊ	0.105
ˈɪə̯	ˈɪ	0.105
ˈɪə̯	ˈɛ_d	0.105
#>	d̥_#>	0.105
ˈa	ˈɛ	0.097
ˈa	ˈaː	0.097
d̥	-	0.091
χ	ç_t	0.079
d̥	d_ə	0.061
χ	ç	0.053
χ	x_t	0.053
χ	j_ə	0.053
