Afrikaans	Pennsylvania German	probability
χ_#>	k_#>	1.0
ˈɪə̯_#>	ˈeː_#>	1.0
ˈɪø̯	ˈʊ	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈaɪ̯	1.0
ˈa_r	ˈaː	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɑ	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
s_k	ʃ	1.0
r_ˈʊə̯	ɾ_ˈɔː	1.0
p_#>	f_#>	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɾ	1.0
ɫ	l	0.957
d̥	d̥	0.933
ŋ	ŋ	0.846
n	n	0.841
v	ʋ	0.833
ˈə	ˈɪ	0.826
ˈəɪ̯	ˈaɪ̯	0.733
ˈu	ˈuː	0.733
ˈœɪ̯	ˈaʊ̯	0.7
ˈa	ˈa	0.654
ˈi	ˈiː	0.625
ˈʊə̯_r	ˈaː	0.6
ˈɛ	ˈɛ	0.6
ˈɔ	ˈʊ	0.579
r	ɾ	0.556
ˈæ	ˈɪ	0.5
ˈæ	ˈɛː	0.5
p	p	0.5
p	f_ə	0.5
ˈɪə̯	ˈeː	0.471
s	s	0.455
s	ʃ	0.436
χ	ɡ	0.424
ˈɔ	ˈɔ	0.421
k	kʰ	0.419
ə	ɪ	0.417
ə	ə	0.417
ˈʊə̯_r	ˈa	0.4
ˈɛ	ˈɪ	0.4
r	ɑ	0.4
ˈʊə̯	ˈoː	0.368
ˈɑː	ˈoː	0.318
t	s	0.318
ˈœɪ̯	ˈaɪ̯	0.3
t	ʦ	0.295
ˈɪə̯	ˈɛ	0.294
ˈɑː	ˈɔː	0.273
ˈəɪ̯	ˈeː	0.267
ˈu	ˈiː	0.267
ˈa	ˈɔː	0.231
ˈɑː	ˈa	0.227
k	ç	0.226
ˈʊə̯	ˈɔː	0.211
ˈʊə̯	ˈeː	0.211
ˈi	ˈeː	0.188
ˈi	ˈaɪ̯	0.188
χ	ɡ̊	0.182
ˈɑː	ˈɛː	0.182
t	t	0.182
ə	-	0.167
v	v	0.167
k	x	0.161
ŋ	ç	0.154
χ	x	0.121
ˈɪə̯	ˈɪ	0.118
ˈɪə̯	ˈɛ_d	0.118
ˈa	ˈɛ	0.115
t	s_ə	0.114
ˈʊə̯	ˈʊ	0.105
ˈʊə̯	ˈɔ	0.105
k	k_ə	0.097
k	k	0.097
χ	ç_t	0.091
t	d	0.091
n	n_ə	0.091
ˈə	ˈaɪ̯	0.087
ˈə	ˈa	0.087
s	ʃ_t	0.073
n	ə	0.068
d̥	d_ə	0.067
χ	ç	0.061
χ	x_t	0.061
χ	j_ə	0.061
