Afrikaans	Pennsylvania German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_ʦ	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_χ	<#_ɡ	1.0
d	d	1.0
d̥_#>	d̥_#>	1.0
n	n	1.0
n_d	n	1.0
p_#>	f_#>	1.0
r_#>	ɑ_#>	1.0
r_d̥	ɑ_d̥	1.0
r_ˈi	ɾ_ˈaɪ̯	1.0
t_ə	d	1.0
v̥	b̥_#>	1.0
w	ʋ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə_ŋ	ɪ_ç	1.0
ə_ŋ_#>	n_#>	1.0
ə_χ	ɪ_ç	1.0
ɫ	l	1.0
ɫ_f	l_f	1.0
ˈa_r	ˈaː	1.0
ˈa_χ	ˈa_x	1.0
ˈyː	ˈaɪ̯	1.0
ˈæ	ˈɪ	1.0
ˈæː	ˈɛː	1.0
ˈœ_χ	ˈɪ_k	1.0
ˈœu̯	ˈa_l	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈɔ_r	ˈaː	1.0
ˈə_n	ˈɪ_n	1.0
ˈɛː_#>	ə	1.0
ˈɪø̯	ˈʊ	1.0
ˈɪə̯_#>	ˈeː_#>	1.0
χ_#>	ɡ̊_#>	1.0
<#_s	<#_s	0.421
<#_v	<#_v	0.1
k_#>	k_ə	0.231
s	ʃ_t	0.571
ˈu	ˈiː	0.231
ˈɔ	ˈɔ	0.471
ˈɪə̯	ˈeː	0.471
ˈʊə̯	ˈʊ	0.1
k	k	0.222
k_#>	ç_#>	0.462
r	ɾ	0.852
t	ʦ	0.2
χ	ə	0.2
χ	j_ə	0.2
m_#>	m_#>	0.643
n_#>	n_ə	0.13
s_#>	ʃ_#>	0.333
ɫ_#>	l_#>	0.833
ˈa	ˈɛ	0.083
ˈa	-	0.083
ˈa	ˈa	0.583
ˈœɪ̯	ˈaɪ̯	0.333
ˈɑː	ˈoː	0.333
ˈə	ˈaɪ̯	0.133
ˈʊə̯	ˈɔː	0.3
χ	ç_t	0.3
χ	x	0.3
n_#>	ə	0.174
r	ɑ	0.074
r	ɾ_ɪ	0.074
ˈi	ˈiː	0.714
ˈəɪ̯	ˈeː	0.214
ˈɛ	ˈɪ	0.4
ˈɪə̯	ˈɛ	0.294
ˈʊə̯_r	ˈa	0.4
d̥	-	0.5
d̥	d_ə	0.5
p	p	0.5
p	f_ə	0.5
v	ʋ	0.5
v	v	0.5
ə	s	0.095
ə	n	0.095
ˈa	ˈɔː	0.25
ˈʊə̯	ˈeː	0.25
ˈʊə̯	ˈoː	0.35
t_#>	s_#>	0.556
ˈi	ˈeː	0.286
ˈɑː	ˈɔː	0.286
ˈəɪ̯	ˈaɪ̯	0.786
ˈɛ	ˈɛ	0.6
ˈʊə̯_r	ˈaː	0.6
m_#>	m_ə	0.357
n_#>	n_#>	0.217
s_#>	s_#>	0.667
t_#>	ʦ_#>	0.167
ɫ_#>	ɣ_l	0.167
ˈœɪ̯	ˈaʊ̯	0.667
ˈə	ˈɪ	0.867
k	-	0.778
k_#>	x_#>	0.308
n_#>	#>	0.478
t	t	0.8
t_#>	s_ə	0.278
ˈɪə̯	ˈɛ_d	0.118
ˈɪə̯	ˈɪ	0.118
<#_s	<#_ʃ	0.579
<#_v	<#_ʋ	0.9
s	ʃ	0.429
ə	ə	0.19
ə	-	0.619
ˈu	ˈuː	0.769
ˈɑː	ˈa	0.19
ˈɑː	ˈɛː	0.19
ˈɔ	ˈʊ	0.529
