Afrikaans	Pennsylvania German	probability
χ_#>	k_#>	1.0
ˈɔː	-	1.0
ˈɑː_t	ˈa_s	1.0
ˈɑː_r	ˈɔː	1.0
ˈyː	ˈaɪ̯	1.0
ˈa_r	ˈaː	1.0
ɦ	h	1.0
ə_ŋ_#>	n_#>	1.0
ə_r	ɑ	1.0
ə_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	ʋ	1.0
t_ə	d	1.0
s_ˈi	s_ˈeː	1.0
s_k	ʃ	1.0
r_ˈʊə̯	ɾ_ˈɔː	1.0
n_ˈɪø̯	n	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k_#>	x_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_r	<#_ɾ	1.0
ɫ	l	0.957
d	d	0.943
d̥	d̥	0.871
ŋ	ŋ	0.846
ˈə	ˈɪ	0.818
#>	ə_#>	0.812
ˈu	ˈuː	0.733
k	k	0.731
ˈœ	ˈɪ	0.714
ˈœɪ̯	ˈaʊ̯	0.7
ˈəɪ̯	ˈaɪ̯	0.688
ˈi	ˈiː	0.667
ˈa	ˈa	0.656
ˈɛ	ˈɛ	0.6
ˈœu̯	ˈa_l	0.6
ˈæ	-	0.6
j	-	0.6
n_#>	#>	0.583
r	ɾ	0.553
s	ʃ	0.519
ˈʊə̯_r	ˈaː	0.5
ˈʊə̯_r	ˈa	0.5
ˈɔ	ˈʊ	0.5
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ə	ɪ	0.5
ə	-	0.5
p	f	0.462
χ	ɡ	0.455
ˈɪə̯	ˈeː	0.455
s	s	0.444
n_#>	ə_#>	0.417
ˈɛ	ˈɪ	0.4
ˈœu̯	-	0.4
ˈæ	ˈɪ	0.4
j	j	0.4
r	ɑ	0.383
ˈʊə̯	ˈoː	0.375
ˈɔ	ˈɔ	0.364
t	ʦ	0.359
ˈɑː	ˈoː	0.333
t	s	0.333
ˈəɪ̯	ˈeː	0.312
p	p	0.308
ˈœɪ̯	ˈaɪ̯	0.3
ˈœ	-	0.286
k	ç	0.269
ˈu	ˈiː	0.267
ˈʊə̯	ˈɔː	0.25
ˈʊə̯	ˈeː	0.25
ˈɑː	ˈɔː	0.238
p	f_ə	0.231
ˈɪə̯	ˈɛ	0.227
ˈi	ˈaɪ̯	0.2
ˈɑː	ˈɛː	0.19
ˈa	ˈɔː	0.188
#>	t_#>	0.188
χ	ɡ̊	0.182
χ	x	0.182
ŋ	ç	0.154
t	t	0.154
ˈɑː	ˈa	0.143
ˈɪə̯	-	0.136
ˈɔ	-	0.136
ˈi	ˈeː	0.133
ˈʊə̯	ˈʊ	0.125
t	s_ə	0.103
ˈɑː	-	0.095
ˈa	ˈɛ	0.094
ˈɪə̯	ˈɪ	0.091
ˈɪə̯	ˈɛ_d	0.091
ˈə	ˈaɪ̯	0.091
ˈə	ˈa	0.091
d̥	d_ə	0.065
d̥	-	0.065
r	ˈɛː_ɑ	0.064
ˈa	-	0.062
χ	ç_t	0.061
χ	ç	0.061
χ	j_ə	0.061
d	-	0.057
t	-	0.051
