Afrikaans	Pennsylvania German	probability
ˈɪə̯_t_#>	s_ə_#>	1.0
ˈɪə̯_#>	ˈeː_#>	1.0
ˈɪø̯	ˈʊ	1.0
ˈɛː_#>	ə_#>	1.0
ˈə_n	ˈɪ_n	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈœu̯_d̥_#>	l_d̥_#>	1.0
ˈœu̯	ˈa_l	1.0
ˈœ_χ	ˈɪ_k	1.0
ˈæː	ˈɛː	1.0
ˈæ	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈa_r	ˈaː	1.0
ɫ_f	l_f	1.0
ɫ	l	1.0
ə_χ	ɪ_ç	1.0
ə_ŋ_#>	n_#>	1.0
ə_ŋ	ɪ_ç	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
t_ə	d	1.0
r_ˈœ	ɾ_ˈɪ	1.0
r_ˈi	ɾ_ˈaɪ̯	1.0
r_d̥	ɑ_d̥	1.0
r_#>	ɑ_#>	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n	n	1.0
d̥_#>	d̥_#>	1.0
d	d	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_v	<#_ʋ	0.9
ˈə	ˈɪ	0.867
r	ɾ	0.846
ɫ_#>	l_#>	0.833
t	t	0.8
k	-	0.8
ˈəɪ̯	ˈaɪ̯	0.786
ˈu	ˈuː	0.769
χ_#>	ɡ̊_#>	0.75
ˈi	ˈiː	0.714
ˈœɪ̯	ˈaʊ̯	0.667
ə	-	0.65
m_#>	m_#>	0.643
t_#>	s_#>	0.625
ˈa	ˈa	0.615
ˈʊə̯_r	ˈaː	0.6
ˈɛ	ˈɛ	0.6
<#	<#_ˈa	0.6
<#_s	<#_ʃ	0.579
ˈɪə̯	ˈeː	0.571
s	ʃ_t	0.571
s_#>	s_#>	0.556
ˈɔ	ˈʊ	0.529
v	ʋ	0.5
v	v	0.5
p	p	0.5
p	f_ə	0.5
d̥	d_ə	0.5
d̥	-	0.5
ˈɔ	ˈɔ	0.471
k_#>	ç_#>	0.462
n_#>	#>	0.435
s	ʃ	0.429
<#_s	<#_s	0.421
ˈʊə̯_r	ˈa	0.4
ˈɛ	ˈɪ	0.4
<#	<#_ˈɛ	0.4
m_#>	m_ə_#>	0.357
ˈʊə̯	ˈoː	0.35
ˈɑː	ˈoː	0.35
ˈœɪ̯	ˈaɪ̯	0.333
s_#>	ʃ_#>	0.333
k_#>	x_#>	0.308
ˈʊə̯	ˈɔː	0.3
ˈɑː	ˈɔː	0.3
ˈɪə̯	ˈɛ	0.286
ˈi	ˈeː	0.286
χ_#>	k_#>	0.25
χ	ç_t	0.25
χ	x	0.25
ˈʊə̯	ˈeː	0.25
ˈu	ˈiː	0.231
ˈa	ˈɔː	0.231
k_#>	k_ə_#>	0.231
n_#>	ə_#>	0.217
n_#>	n_#>	0.217
ˈəɪ̯	ˈeː	0.214
ˈɑː	ˈɛː	0.2
t	ʦ	0.2
k	k	0.2
t_#>	ʦ_#>	0.188
t_#>	s_ə_#>	0.188
χ	ə	0.167
χ	x_t	0.167
χ	j_ə	0.167
ɫ_#>	ɣ_l_#>	0.167
ˈɑː	ˈa	0.15
ə	ə	0.15
ˈɪə̯	ˈɛ_d	0.143
ˈə	ˈaɪ̯	0.133
n_#>	n_ə_#>	0.13
s_#>	k_s_#>	0.111
ˈʊə̯	ˈʊ	0.1
ə	s	0.1
ə	n	0.1
<#_v	<#_v	0.1
ˈa	ˈɛ	0.077
ˈa	-	0.077
r	ɾ_ɪ	0.077
r	ɑ	0.077
