Afrikaans	Pennsylvania German	probability
χ_#>	k_#>	1.0
ˈɪə̯_n	ˈeː	1.0
ˈɪø̯	ˈʊ	1.0
ˈɑː_t	ˈa_s	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈaɪ̯	1.0
ˈa_r	ˈaː	1.0
ɦ	h	1.0
ə_ŋ_#>	n_#>	1.0
ə_r	ɑ	1.0
ə_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	ʋ	1.0
t_ə	d	1.0
s_ˈi	s_ˈeː	1.0
s_k	ʃ	1.0
r_ˈʊə̯	ɾ_ˈɔː	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_r	<#_ɾ	1.0
#>	ə_#>	1.0
ɫ	l	0.958
d̥	d̥	0.871
ŋ	ŋ	0.846
ˈə	ˈɪ	0.818
ˈu	ˈuː	0.733
ˈœɪ̯	ˈaʊ̯	0.7
ˈa	ˈa	0.7
ˈəɪ̯	ˈaɪ̯	0.688
ˈi	ˈiː	0.667
k	k	0.613
ˈɛ	ˈɛ	0.6
ˈæ	ˈɛ	0.6
ˈɔ	ˈʊ	0.579
n_#>	ə_#>	0.556
r	ɾ	0.553
ˈʊə̯_r	ˈaː	0.5
ˈʊə̯_r	ˈa	0.5
p	f	0.462
ə	ɪ	0.455
r	ɑ	0.447
s	ʃ	0.444
s	s	0.444
n_#>	#>	0.444
χ	ɡ	0.438
ˈɪə̯	ˈeː	0.438
ˈɔ	ˈɔ	0.421
ˈɛ	ˈɪ	0.4
ˈæ	ˈɪ	0.4
t	ʦ	0.378
ˈʊə̯	ˈoː	0.375
t	s	0.351
ˈɑː	ˈoː	0.35
ˈɪə̯	ˈɛ	0.312
ˈəɪ̯	ˈeː	0.312
p	p	0.308
ˈɑː	ˈɔː	0.3
ˈœɪ̯	ˈaɪ̯	0.3
ə	ə	0.273
ə	-	0.273
ˈu	ˈiː	0.267
ˈʊə̯	ˈɔː	0.25
ˈʊə̯	ˈeː	0.25
p	f_ə	0.231
k	ç	0.226
ˈɑː	ˈɛː	0.2
ˈi	ˈaɪ̯	0.2
ˈa	ˈɔː	0.2
χ	ɡ̊	0.188
t	t	0.162
k	x	0.161
ŋ	ç	0.154
ˈɑː	ˈa	0.15
ˈi	ˈeː	0.133
χ	x	0.125
ˈʊə̯	ˈʊ	0.125
ˈɪə̯	ˈɪ	0.125
ˈɪə̯	ˈɛ_d	0.125
t	s_ə	0.108
ˈa	ˈɛ	0.1
ˈə	ˈaɪ̯	0.091
ˈə	ˈa	0.091
s	ʃ_t	0.074
d̥	d_ə	0.065
d̥	-	0.065
χ	ç_t	0.062
χ	ç	0.062
χ	x_t	0.062
χ	j_ə	0.062
