Afrikaans	Pennsylvania German	probability
χ_r	ɡ_ɾ	1.0
ˈɪø̯	ˈʊ	1.0
ˈɛː	ə	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈaɪ̯	1.0
ˈa_r	ˈaː	1.0
ɦ	h	1.0
ə_ŋ_#>	n_#>	1.0
ə_r	ɑ	1.0
w	ʋ	1.0
v̥	b̥	1.0
t_ə	d	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɾ	1.0
ɫ	l	0.958
d̥	d̥	0.875
ŋ	ŋ	0.846
n	n	0.841
v	ʋ	0.84
ˈə	ˈɪ	0.826
ˈəɪ̯	ˈaɪ̯	0.733
ˈu	ˈuː	0.733
ˈœɪ̯	ˈaʊ̯	0.7
ˈa	ˈa	0.654
ˈi	ˈiː	0.625
ˈʊə̯_r	ˈaː	0.6
ˈɛ	ˈɛ	0.6
ˈɔ	ˈʊ	0.579
ˈɪə̯	ˈeː	0.526
ˈæ	ˈɪ	0.5
ˈæ	ˈɛː	0.5
r	ɾ	0.5
p	p	0.5
p	f_ə	0.5
r	ɑ	0.458
s	s	0.455
s	ʃ	0.436
ˈɔ	ˈɔ	0.421
k	kʰ	0.419
ə	ɪ	0.417
ə	ə	0.417
ˈʊə̯_r	ˈa	0.4
ˈɛ	ˈɪ	0.4
t	s	0.35
χ	ɡ	0.333
ˈʊə̯	ˈoː	0.333
t	ʦ	0.325
ˈɑː	ˈɔː	0.304
ˈɑː	ˈoː	0.304
ˈœɪ̯	ˈaɪ̯	0.3
ˈʊə̯	ˈɔː	0.286
ˈəɪ̯	ˈeː	0.267
ˈu	ˈiː	0.267
ˈɪə̯	ˈɛ	0.263
ˈa	ˈɔː	0.231
k	ç	0.226
ˈɑː	ˈa	0.217
t	t	0.2
ˈʊə̯	ˈeː	0.19
ˈi	ˈeː	0.188
ˈi	ˈaɪ̯	0.188
ˈɑː	ˈɛː	0.174
χ	ɡ̊	0.167
ə	-	0.167
k	x	0.161
v	v	0.16
ŋ	ç	0.154
χ	k	0.139
t	s_ə	0.125
ˈa	ˈɛ	0.115
χ	x	0.111
ˈɪə̯	ˈɪ	0.105
ˈɪə̯	ˈɛ_d	0.105
k	k_ə	0.097
k	k	0.097
ˈʊə̯	ˈʊ	0.095
ˈʊə̯	ˈɔ	0.095
n	n_ə	0.091
ˈə	ˈaɪ̯	0.087
ˈə	ˈa	0.087
χ	ç_t	0.083
s	ʃ_t	0.073
n	ə	0.068
d̥	d_ə	0.062
d̥	-	0.062
χ	ç	0.056
χ	x_t	0.056
χ	j_ə	0.056
