Afrikaans	Pennsylvania German	probability
χ_r	ɡ_ɾ	1.0
χ_#>	k_#>	1.0
ˈɪə̯_n	ˈeː	1.0
ˈɪə̯_#>	ˈeː_#>	1.0
ˈɪø̯	ˈʊ	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈaɪ̯	1.0
ˈa_r	ˈaː	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɑ	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	ʋ	1.0
t_ə	d	1.0
s_ˈi	s_ˈeː	1.0
s_ɫ	ʃ_l	1.0
s_k	ʃ	1.0
n_ə	n_ɪ	1.0
n_d̥	n_ə	1.0
m	m	1.0
j	j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɾ	1.0
ɫ	l	0.956
d̥	d̥	0.871
d	d	0.868
ŋ	ŋ	0.846
ˈə	ˈɪ	0.818
n	n	0.755
ˈu	ˈuː	0.733
ˈœɪ̯	ˈaʊ̯	0.7
ˈəɪ̯	ˈaɪ̯	0.688
ˈi	ˈiː	0.667
ˈa	ˈa	0.654
k	k	0.613
ˈɛ	ˈɛ	0.6
ˈɔ	ˈʊ	0.579
r	ɾ	0.542
ˈʊə̯_r	ˈaː	0.5
ˈʊə̯_r	ˈa	0.5
s	s	0.471
p	f	0.462
r	ɑ	0.458
ˈæ	ˈɛ	0.429
ˈɔ	ˈɔ	0.421
s	ʃ	0.412
ˈɛ	ˈɪ	0.4
χ	ɡ	0.379
ˈʊə̯	ˈoː	0.368
ə	ə	0.364
ə	-	0.364
ˈɪə̯	ˈɛ	0.357
ˈɪə̯	ˈeː	0.357
t	ʦ	0.341
t	s	0.341
ˈʊə̯	ˈɔː	0.316
ˈəɪ̯	ˈeː	0.312
p	p	0.308
ˈɑː	ˈɔː	0.304
ˈɑː	ˈoː	0.304
ˈœɪ̯	ˈaɪ̯	0.3
ˈæ	ˈɪ	0.286
ˈæ	ˈɛː	0.286
ə	ɪ	0.273
ˈu	ˈiː	0.267
ˈa	ˈɔː	0.231
p	f_ə	0.231
ˈɑː	ˈa	0.217
ˈʊə̯	ˈeː	0.211
χ	ɡ̊	0.207
χ	x	0.207
ˈi	ˈaɪ̯	0.2
t	t	0.195
ˈɑː	ˈɛː	0.174
k	ç	0.161
k	x	0.161
ŋ	ç	0.154
ˈɪə̯	ˈɪ	0.143
ˈɪə̯	ˈɛ_d	0.143
ˈi	ˈeː	0.133
d	-	0.132
t	s_ə	0.122
ˈa	ˈɛ	0.115
ˈʊə̯	ˈʊ	0.105
n	-	0.094
ˈə	ˈaɪ̯	0.091
ˈə	ˈa	0.091
s	ʃ_t	0.078
n	ə	0.075
n	n_ə	0.075
χ	ç_t	0.069
χ	ç	0.069
χ	j_ə	0.069
k	ɪ_ç	0.065
d̥	d_ə	0.065
d̥	-	0.065
