Afrikaans	Pennsylvania German	probability
ˈɪø̯	ˈʊ	1.0
ˈɑː_r	ˈɔː_ɑ	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈaɪ̯	1.0
ɦ	h	1.0
ə_ŋ_#>	n_#>	1.0
ə_r	ɑ	1.0
w	ʋ	1.0
v̥	b̥	1.0
v_ˈa	ʋ_ˈɔː	1.0
t_ə	d	1.0
s_ˈə	s_ˈɪ	1.0
s_ˈi	s_ˈeː	1.0
s_k	ʃ	1.0
r_ˈi	ɾ_ˈaɪ̯	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ɫ	l	0.957
d̥	d̥	0.933
ˈə	ˈɪ	0.882
#>	ə_#>	0.862
v	ʋ	0.857
ŋ	ŋ	0.846
ˈi	ˈiː	0.833
n	n	0.824
ˈu	ˈuː	0.75
ˈəɪ̯	ˈaɪ̯	0.733
ˈœɪ̯	ˈaʊ̯	0.7
ˈa	ˈa	0.68
ˈɔ	ˈʊ	0.636
ˈʊə̯_r	ˈaː	0.6
ˈɛ	ˈɛ	0.6
r	ɾ	0.553
ˈɪə̯	ˈeː	0.526
p	p	0.5
p	f_ə	0.5
s	ʃ	0.451
k	kʰ	0.433
s	s	0.431
ˈæ	ˈɛ	0.429
ˈʊə̯	ˈoː	0.412
r	ɑ	0.404
ˈʊə̯_r	ˈa	0.4
ˈɛ	ˈɪ	0.4
ə	ɪ	0.4
χ	ɡ	0.385
ˈɔ	ˈɔ	0.364
ˈʊə̯	ˈɔː	0.353
t	ʦ	0.342
t	s	0.342
ˈɑː	ˈoː	0.316
ˈœɪ̯	ˈaɪ̯	0.3
ˈæ	ˈɪ	0.286
ˈæ	ˈɛː	0.286
ˈəɪ̯	ˈeː	0.267
ˈɪə̯	ˈɛ	0.263
ˈɑː	ˈa	0.263
ˈu	ˈiː	0.25
ˈʊə̯	ˈeː	0.235
k	ç	0.233
ˈɑː	ˈɛː	0.211
ˈɑː	ˈɔː	0.211
ə	ə	0.2
ə	n	0.2
ə	-	0.2
t	t	0.184
n	ə	0.176
ˈi	ˈeː	0.167
χ	ɡ̊	0.154
ŋ	ç	0.154
v	v	0.143
#>	d̥_#>	0.138
k	x	0.133
t	s_ə	0.132
χ	k	0.128
ˈa	ˈɛ	0.12
ˈa	ˈɔː	0.12
ˈə	ˈaɪ̯	0.118
ˈɪə̯	ˈɪ	0.105
ˈɪə̯	ˈɛ_d	0.105
χ	x	0.103
k	k_ə	0.1
k	k	0.1
ˈa	ˈaː	0.08
s	ʃ_t	0.078
χ	ç_t	0.077
d̥	d_ə	0.067
χ	ç	0.051
χ	x_t	0.051
χ	j_ə	0.051
