Afrikaans	Pennsylvania German	probability
ˈɪə̯_n	ˈeː	1.0
ˈɪø̯	ˈʊ	1.0
ˈɔ_r	ˈaː	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː	ˈoː	1.0
ˈa_r	ˈaː	1.0
ˈa_d̥	ˈɔː_d̥	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɑ	1.0
w	ˈeː	1.0
v̥	f	1.0
v	ʋ	1.0
s_ˈi	s_ˈeː	1.0
s_ɫ	ʃ_l	1.0
s_k	ʃ	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
m	m	1.0
i	eː	1.0
b	b	1.0
d	d	0.959
n	n	0.877
ŋ	ŋ	0.859
d̥	d̥	0.849
ˈə	ˈɪ	0.83
ˈu	ˈuː	0.789
ˈi	ˈiː	0.758
ˈɔ	ˈʊ	0.746
ˈœɪ̯	ˈaʊ̯	0.726
k	k	0.716
ˈəɪ̯	ˈaɪ̯	0.684
ˈœ	ˈɪ	0.67
ˈæ	ˈɛː	0.625
ˈa	ˈa	0.609
ˈœu̯	ˈa_l	0.6
ˈɛ	ˈɛ	0.564
s	s	0.56
r	ɾ	0.546
ˈʊə̯_r	ˈa	0.544
j	-	0.531
p	f_ə	0.506
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
p	b	0.494
j	j	0.469
ˈʊə̯_r	ˈaː	0.456
s	ʃ	0.44
ˈɛ	ˈɪ	0.436
ə	ɪ	0.426
ˈœu̯	-	0.4
χ	ɡ	0.394
r	ɑ	0.391
ə	ə	0.382
ˈæ	ˈɪ	0.375
ˈɑː	ˈɔː	0.354
ˈɪə̯	ˈɛ	0.346
ˈʊə̯	ˈeː	0.33
ˈœ	-	0.33
t	ʦ	0.326
t	s	0.321
ˈəɪ̯	ˈeː	0.316
ˈɪə̯	ˈeː	0.305
ˈœɪ̯	ˈaɪ̯	0.274
χ	ɡ̊	0.269
ˈʊə̯	ˈɔː	0.267
ˈʊə̯	ˈoː	0.262
ˈɔ	ˈɔ	0.254
ˈɑː	ˈoː	0.252
ˈi	-	0.242
k	ç	0.24
ˈu	ˈiː	0.211
ə	-	0.192
ˈa	ˈɔː	0.176
χ	x	0.175
ˈɑː	ˈɛː	0.169
ˈɪə̯	ˈɛ_d	0.15
ˈɑː	ˈa	0.148
ŋ	ç	0.141
t	s_ə	0.129
n	ə	0.123
ˈɪə̯	-	0.117
ˈa	ˈɛ	0.115
ˈə	ˈa	0.113
ˈa	-	0.099
d̥	d_ə	0.095
t	t	0.089
ˈʊə̯	ˈʊ	0.083
ˈɪə̯	ˈɪ	0.082
ˈɑː	ˈɛ	0.077
t	d	0.074
χ	ç	0.065
r	ˈɛː_ɑ	0.063
t	d̥	0.062
ˈʊə̯	-	0.058
ˈə	ˈaɪ̯	0.057
d̥	-	0.056
