Afrikaans	Pennsylvania German	probability
ˈɪø̯	ˈʊ	1.0
ˈɑː_t	ˈa_s	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈaɪ̯	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ_#>	n_#>	1.0
ə_r	ɑ	1.0
ə_#>	#>	1.0
w	ʋ	1.0
v̥	b̥	1.0
t_ə	d	1.0
s_ˈə	s_ˈɪ	1.0
s_ˈi	s_ˈeː	1.0
s_k	ʃ	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
n	n	0.909
d̥	d̥	0.875
#>	ə_#>	0.875
ŋ	ŋ	0.846
v	ʋ	0.833
ˈə	ˈɪ	0.81
ˈəɪ̯	ˈaɪ̯	0.733
ˈu	ˈuː	0.733
ˈœɪ̯	ˈaʊ̯	0.7
ˈa	ˈa	0.7
ˈi	ˈiː	0.667
ˈɔ	ˈʊ	0.636
ˈʊə̯_r	ˈaː	0.6
ˈɛ	ˈɛ	0.6
ˈæ	ˈɛ	0.6
r	ɾ	0.596
ˈɪə̯	ˈeː	0.526
ˈɑː_r	ˈɔː_ɑ	0.5
ˈɑː_r	ˈɔː	0.5
ə	ɪ	0.5
ə	ə	0.5
p	f	0.5
s	ʃ	0.462
s	s	0.423
k	kʰ	0.419
ˈɑː	ˈoː	0.412
r	ɑ	0.404
ˈʊə̯_r	ˈa	0.4
ˈɛ	ˈɪ	0.4
ˈæ	ˈɪ	0.4
χ	ɡ	0.368
ˈʊə̯	ˈoː	0.368
ˈɔ	ˈɔ	0.364
t	ʦ	0.359
t	s	0.333
ˈʊə̯	ˈɔː	0.316
ˈœɪ̯	ˈaɪ̯	0.3
ˈəɪ̯	ˈeː	0.267
ˈu	ˈiː	0.267
ˈɪə̯	ˈɛ	0.263
p	p	0.25
p	f_ə	0.25
ˈɑː	ˈɛː	0.235
k	ç	0.226
ˈʊə̯	ˈeː	0.211
t	t	0.205
ˈi	ˈaɪ̯	0.2
ˈa	ˈɔː	0.2
k	k	0.194
ˈɑː	ˈɔː	0.176
ˈɑː	ˈa	0.176
v	v	0.167
k	x	0.161
χ	ɡ̊	0.158
ŋ	ç	0.154
ˈi	ˈeː	0.133
χ	k	0.132
#>	d̥_#>	0.125
χ	x	0.105
ˈʊə̯	ˈʊ	0.105
ˈɪə̯	ˈɪ	0.105
ˈɪə̯	ˈɛ_d	0.105
t	s_ə	0.103
ˈa	ˈɛ	0.1
ˈə	ˈaɪ̯	0.095
ˈə	ˈa	0.095
n	ə	0.091
χ	ç_t	0.079
s	ʃ_t	0.077
d̥	d_ə	0.062
d̥	-	0.062
χ	ç	0.053
χ	x_t	0.053
χ	j_ə	0.053
