Bavarian	Nynorsk Norwegian	probability
a	e	0.265
a	ɑ	0.258
a	-	0.133
a	ɾ	0.123
a	ə	0.103
b̥	b	0.659
b̥	-	0.277
b̥	tʰ	0.064
d̥	d	0.396
d̥	-	0.345
d̥	tʰ	0.234
eɐ̯	e	1.0
f	f	0.645
f	ʋ	0.143
f	p	0.131
f	-	0.052
h	h	0.932
h	-	0.068
i	lː	0.558
i	ŋ	0.287
i	ɑ	0.156
j	l	0.634
j	lː	0.23
j	-	0.135
k	ɕ	0.357
k	ʰkː	0.298
k	ɡː	0.167
k	ɕː	0.094
k	-	0.084
kʰ	kʰ	0.828
kʰ	ɕ	0.15
l	l	0.819
l	j	0.105
l	-	0.054
m	m	0.768
m	-	0.179
m	mː	0.053
n	n	0.378
n	ɑ	0.361
n	nː	0.145
n	-	0.116
p	ʋ	1.0
p͡f	p	0.618
p͡f	pʰ	0.318
p͡f	ʋ	0.063
r	ɾ	0.957
s	s	0.596
s	t	0.298
s	ʃ	0.067
t	t	0.375
t	-	0.276
t	d	0.182
t	tʰ	0.078
t	ʰtː	0.054
x	k	0.409
x	ʰtː	0.269
x	s	0.167
x	ɕ	0.086
x	ɡ	0.07
ç	k	0.761
ç	ɡ	0.179
ç	ɕ	0.06
ŋ	ŋː	0.362
ŋ	ɡ	0.276
ŋ	-	0.162
ŋ	ʰkː	0.111
ŋ	ɲ	0.089
ɐ	ɾ	0.773
ɐ	-	0.227
ə	e	0.462
ə	ə	0.462
ə	ʋ	0.075
ɡ̊	ɡ	0.681
ɡ̊	j	0.148
ɡ̊	ɡː	0.085
ɡ̊	-	0.057
ɪ	e	1.0
ʃ	s	0.706
ʃ	ʃ	0.294
ʋ	ʋ	0.577
ʋ	-	0.31
ʋ	v	0.071
ʦ	tʰ	0.644
ʦ	t	0.185
ʦ	tː	0.078
ˈa	ˈɑ	0.778
ˈa	e	0.112
ˈa	ˈɑː	0.078
ˈai̯	ˈiː	0.492
ˈai̯	ˈyː	0.16
ˈai̯	ˈɛ	0.139
ˈai̯	ˈeː	0.088
ˈai̯	ˈæɪ̯	0.08
ˈau̯	ˈʉː	0.8
ˈau̯	ˈæʉ̯	0.12
ˈau̯	ˈʉ	0.08
ˈaː	ˈeː	0.234
ˈaː	ˈɑ	0.234
ˈaː	ˈæʉ̯	0.227
ˈaː	ˈɔ	0.147
ˈaː	ˈoː	0.061
ˈaː	ˈʉ	0.057
ˈe	ˈʉː	0.217
ˈe	ˈɑ	0.195
ˈe	ˈɛ	0.18
ˈe	ˈœʏ̯	0.133
ˈe	ˈøː	0.083
ˈe	ˈœ	0.064
ˈeɐ̯	ˈøː	0.382
ˈeɐ̯	ˈiː	0.331
ˈeɐ̯	ˈuː	0.287
ˈeː	ˈeː	0.287
ˈeː	ˈoː	0.267
ˈeː	ˈɛ	0.236
ˈeː	ˈæː	0.107
ˈeː	ˈøː	0.06
ˈi	ˈɪ	0.426
ˈi	ˈʏ	0.141
ˈi	ˈɛ	0.122
ˈi	ˈiː	0.116
ˈi	ˈeː	0.094
ˈi	ˈʊ	0.053
ˈiɐ̯	ˈyː	0.376
ˈiɐ̯	ˈøː	0.237
ˈiɐ̯	ˈuː	0.154
ˈiɐ̯	ˈʉː	0.101
ˈiɐ̯	j	0.069
ˈiɐ̯	ˈeː	0.063
ˈiː	ˈyː	0.471
ˈiː	ˈʉː	0.292
ˈiː	ˈɪ	0.237
ˈo	ˈɑ	0.545
ˈo	ˈʏ	0.109
ˈo	ˈoː	0.088
ˈo	ˈʉ	0.072
ˈo	ˈɛ	0.058
ˈo	ˈɑː	0.051
ˈo	ˈæɪ̯	0.05
ˈou̯	ˈæʉ̯	1.0
ˈoɐ̯	ˈæɪ̯	0.444
ˈoɐ̯	ˈɑ	0.126
ˈoɐ̯	ˈuː	0.11
ˈoɐ̯	ˈʊ	0.107
ˈoɐ̯	ˈɛ	0.06
ˈoɐ̯	ˈæʉ̯	0.052
ˈoː	ˈɑː	0.746
ˈoː	ˈoː	0.108
ˈoː	ˈɔ	0.076
ˈoː	ˈʉ	0.07
ˈu	ˈʉ	0.452
ˈu	ˈʏ	0.186
ˈu	ˈʉː	0.126
ˈu	ˈœ	0.113
ˈu	ˈʊ	0.072
ˈu	ˈɔ	0.05
ˈuɐ̯	ˈuː	0.666
ˈuɐ̯	ˈøː	0.217
ˈuɐ̯	ˈʉː	0.061
ˈuɐ̯	ˈœ	0.056
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.288
ˈɒ	ˈɛ	0.285
ˈɒ	ˈɑː	0.245
ˈɒ	ˈɔ	0.181
ˈɒː	ˈoː	0.418
ˈɒː	ˈɑ	0.402
ˈɒː	ˈɑː	0.18
ˈɔ	ˈoː	0.369
ˈɔ	ˈɑ	0.326
ˈɔ	ˈɔ	0.219
ˈɔ	ˈʉː	0.086
ˈɛ	ˈɛ	0.34
ˈɛ	ˈɔ	0.204
ˈɛ	ˈeː	0.138
ˈɛ	ˈæː	0.11
ˈɛ	ˈœ	0.089
ˈɛ	ˈʏ	0.075
ˈɛː	ˈøː	1.0
ˈʏ	ˈʏ	1.0
