Bavarian	Nynorsk Norwegian	probability
eɐ̯	e	1.0
p	ʋ	1.0
ɪ	e	1.0
ˈou̯	ˈæʉ̯	1.0
ˈy	ˈoː	1.0
ˈɛː	ˈøː	1.0
k	çː	0.101
kʰ	kʰ	0.751
m	m	0.761
n	-	0.1
n	n	0.361
t	ʰtː	0.051
t	ç	0.051
t	d	0.211
t	-	0.281
t	t	0.341
x	ç	0.081
ə	e	0.261
ə	ʋ	0.261
ɡ̊	ɡː	0.101
ʋ	v	0.1
ʋ	ʋ	0.541
ˈa	e	0.1
ˈiɐ̯	ˈʉː	0.091
ˈo	ˈɑː	0.081
ˈoː	ˈɑː	0.731
ˈuɐ̯	ˈuː	0.641
ˈɒː	ˈoː	0.31
ˈɔ	ˈɑ	0.31
a	e	0.282
f	ʋ	0.12
j	lː	0.182
n	nː	0.202
ʦ	çː	0.072
ˈai̯	ˈæɪ̯	0.072
ˈaː	ˈæʉ̯	0.232
ˈe	ˈœʏ̯	0.062
ˈe	ˈʉː	0.22
ˈe	ˈøː	0.22
ˈi	ˈɛ	0.072
ˈiː	ˈɪ	0.352
ˈo	ˈʏ	0.122
ˈo	ˈʉ	0.122
ˈo	ˈɑ	0.42
ˈu	ˈœ	0.12
ˈuɐ̯	ˈʉː	0.102
ˈɒ	ˈɔ	0.112
ˈɔ	ˈoː	0.352
b̥	b	0.673
d̥	tʰ	0.243
d̥	d	0.333
f	p	0.13
m	mː	0.053
x	ɡ	0.063
ç	ɡ	0.233
ɐ	-	0.133
ˈa	ˈɑ	0.823
ˈai̯	ˈeː	0.103
ˈe	ˈuː	0.103
ˈi	ˈʊ	0.053
ˈiɐ̯	ˈuː	0.073
ˈu	ˈʉː	0.133
ˈɒ	ˈɑ	0.283
ˈɒː	ˈɑː	0.13
ˈɛ	ˈæː	0.073
ˈɛ	ˈɔ	0.073
ˈɛ	ˈeː	0.153
ˈʏ	ˈɛ	0.13
f	-	0.054
f	f	0.64
h	j	0.084
k	-	0.054
n	ɑ	0.324
p͡f	p	0.334
s	ʂ	0.064
ŋ	ɲ	0.064
ŋ	-	0.204
ɡ̊	ɡ	0.684
ʃ	s	0.744
ʦ	t	0.154
ˈai̯	ˈyː	0.124
ˈaː	ˈeː	0.24
ˈeɐ̯	ˈuː	0.314
ˈeː	ˈøː	0.084
ˈi	ˈeː	0.074
ˈi	ˈiː	0.14
ˈoɐ̯	ˈɑ	0.084
ˈoː	ˈoː	0.154
ˈu	ˈɔ	0.104
ˈɔ	ˈʉː	0.134
ˈɔ	ˈɔ	0.204
i	ɑ	0.155
r	-	0.065
r	ɾ	0.935
x	k	0.5
ɡ̊	j	0.135
ʋ	-	0.315
ˈai̯	ˈɛ	0.165
ˈai̯	ˈiː	0.495
ˈaː	ˈʉ	0.115
ˈeː	ˈeː	0.425
ˈi	ˈɪ	0.455
ˈiɐ̯	ˈyː	0.215
ˈo	ˈɛ	0.105
ˈu	ˈʏ	0.195
ˈɛ	ˈɛ	0.455
b̥	tʰ	0.066
b̥	ʋ	0.256
f	ʰpː	0.056
h	h	0.916
m	-	0.186
p͡f	pʰ	0.666
s	s	0.6
t	tʰ	0.066
ŋ	ŋː	0.446
ʃ	ʂ	0.256
ʦ	tː	0.086
ˈe	ˈoː	0.06
ˈeː	ˈæː	0.146
ˈiɐ̯	ˈøː	0.346
ˈoː	ˈɔ	0.056
ˈɒː	ˈɑ	0.56
i	lː	0.557
l	l	0.837
s	t	0.287
x	s	0.087
ŋ	ɡ	0.137
ɐ	ɾ	0.867
ˈau̯	ˈʉ	0.117
ˈe	ˈɛ	0.177
ˈeː	ˈoː	0.167
ˈi	ˈʏ	0.177
ˈiɐ̯	ˈeː	0.067
ˈoɐ̯	ˈæʉ̯	0.057
ˈoɐ̯	ˈæɪ̯	0.347
ˈu	ˈʊ	0.077
ˈu	ˈʉ	0.37
ˈuɐ̯	ˈœ	0.067
ˈɒ	ˈɑː	0.237
ˈʏ	ˈʏ	0.87
a	ɑ	0.238
i	ŋ	0.288
k	ɡː	0.318
k	ʰkː	0.318
x	ʰtː	0.268
ç	ç	0.078
ə	ə	0.478
ˈau̯	ˈʉː	0.838
ˈaː	ˈɑ	0.148
ˈaː	ˈɔ	0.148
ˈeɐ̯	ˈøː	0.178
ˈeɐ̯	ˈiː	0.508
ˈeː	ˈɛ	0.178
ˈiɐ̯	j	0.208
ˈoɐ̯	ˈuː	0.128
ˈɒ	ˈɛ	0.368
a	-	0.119
a	ɾ	0.119
a	ə	0.159
d̥	-	0.389
j	-	0.149
j	l	0.669
k	ç	0.209
kʰ	ç	0.249
l	-	0.09
ç	k	0.689
ŋ	ʰkː	0.129
ʦ	tʰ	0.629
ˈaː	ˈœʏ̯	0.09
ˈe	ˈɑ	0.079
ˈiː	ˈʉː	0.159
ˈiː	ˈyː	0.489
ˈo	ˈæɪ̯	0.079
ˈoɐ̯	ˈʊ	0.229
ˈoː	ˈʉ	0.059
ˈuɐ̯	ˈøː	0.19
ˈɛ	ˈʏ	0.099
ˈɛ	ˈœ	0.099
