Bavarian	Nynorsk Norwegian	probability
a	e	0.311
a	ɑ	0.296
a	-	0.149
a	ɾ	0.122
a	ə	0.092
b̥	b	0.633
b̥	ʋ	0.298
b̥	tʰ	0.067
d	d	1.0
d̥	d	0.493
d̥	tʰ	0.23
d̥	-	0.124
d̥	n	0.098
eɐ̯	e	1.0
f	f	0.622
f	ʋ	0.148
f	p	0.132
f	-	0.065
h	h	0.892
h	j	0.108
i	ɑ	0.596
i	ŋ	0.307
i	lː	0.097
j	l	0.654
j	-	0.173
j	lː	0.173
k	ʰkː	0.389
k	ɕ	0.206
k	-	0.188
k	ɡː	0.109
k	ɕː	0.108
kʰ	kʰ	0.869
kʰ	ɕ	0.108
l	l	0.818
l	j	0.112
m	m	0.882
m	-	0.118
n	n	0.398
n	ɑ	0.356
n	nː	0.136
n	-	0.109
p	-	1.0
p͡f	p	0.861
p͡f	ʋ	0.139
r	ɾ	0.931
r	-	0.069
s	s	0.554
s	t	0.344
s	ʃ	0.066
t	t	0.37
t	-	0.344
t	d	0.169
x	k	0.414
x	ʰtː	0.258
x	s	0.157
x	ɡ	0.089
x	ɕ	0.082
ç	k	0.734
ç	ɡ	0.236
ŋ	ŋː	0.406
ŋ	ʰkː	0.153
ŋ	ɲ	0.148
ŋ	-	0.14
ŋ	ɡ	0.131
ɐ	ɾ	0.922
ɐ	-	0.078
ə	ə	0.617
ə	e	0.294
ə	ʋ	0.088
ɡ̊	ɡ	0.725
ɡ̊	j	0.081
ɡ̊	ɡː	0.074
ɡ̊	-	0.069
ɪ	e	1.0
ʃ	s	0.689
ʃ	ʃ	0.311
ʋ	ʋ	0.575
ʋ	-	0.264
ʋ	v	0.095
ʋ	ˈʉː	0.067
ʦ	tʰ	0.559
ʦ	t	0.187
ʦ	ɕː	0.075
ʦ	tː	0.072
ʦ	-	0.067
ˈa	ˈɑ	0.749
ˈa	e	0.158
ˈa	ˈɑː	0.064
ˈai̯	ˈiː	0.527
ˈai̯	ˈyː	0.147
ˈai̯	ˈeː	0.126
ˈai̯	ˈɛ	0.107
ˈai̯	ˈæɪ̯	0.053
ˈau̯	ˈʉː	0.838
ˈau̯	ˈʉ	0.086
ˈau̯	ˈæʉ̯	0.058
ˈaː	ˈeː	0.287
ˈaː	ˈæʉ̯	0.272
ˈaː	ˈɑ	0.166
ˈaː	ˈœʏ̯	0.117
ˈaː	ˈʉ	0.08
ˈaː	ˈoː	0.078
ˈe	ˈɑ	0.23
ˈe	ˈʉː	0.204
ˈe	ˈɛ	0.197
ˈe	ˈøː	0.172
ˈe	ˈœʏ̯	0.069
ˈe	ˈæː	0.061
ˈeɐ̯	ˈiː	0.431
ˈeɐ̯	ˈøː	0.288
ˈeɐ̯	ˈuː	0.28
ˈeː	ˈeː	0.264
ˈeː	ˈɛ	0.245
ˈeː	ˈøː	0.199
ˈeː	ˈoː	0.199
ˈeː	ˈæː	0.093
ˈi	ˈɪ	0.42
ˈi	ˈiː	0.166
ˈi	ˈʏ	0.16
ˈi	ˈeː	0.09
ˈi	ˈɛ	0.086
ˈi	ˈʊ	0.058
ˈiɐ̯	ˈøː	0.285
ˈiɐ̯	ˈʉː	0.285
ˈiɐ̯	ˈyː	0.234
ˈiɐ̯	ˈuː	0.161
ˈiː	ˈɪ	0.371
ˈiː	ˈyː	0.354
ˈiː	ˈʉː	0.274
ˈo	ˈɑ	0.396
ˈo	ˈɛ	0.12
ˈo	ˈoː	0.111
ˈo	ˈʉ	0.101
ˈo	ˈʏ	0.101
ˈo	ˈɑː	0.071
ˈo	ˈæɪ̯	0.064
ˈou̯	ˈæʉ̯	1.0
ˈoɐ̯	ˈæɪ̯	0.328
ˈoɐ̯	ˈʊ	0.192
ˈoɐ̯	ˈɑ	0.129
ˈoɐ̯	ˈuː	0.093
ˈoɐ̯	ˈœʏ̯	0.079
ˈoɐ̯	ˈɛ	0.055
ˈoː	ˈɑː	0.69
ˈoː	ˈoː	0.185
ˈoː	ˈʉ	0.065
ˈoː	ˈɔ	0.059
ˈu	ˈʉ	0.369
ˈu	ˈɔ	0.178
ˈu	ˈʉː	0.156
ˈu	ˈʏ	0.137
ˈu	ˈœ	0.117
ˈuɐ̯	ˈuː	0.67
ˈuɐ̯	ˈøː	0.226
ˈuɐ̯	ˈœ	0.057
ˈy	ˈoː	1.0
ˈɒ	ˈɛ	0.315
ˈɒ	ˈɑː	0.254
ˈɒ	ˈɑ	0.254
ˈɒ	ˈɔ	0.177
ˈɒː	ˈoː	0.415
ˈɒː	ˈɑː	0.36
ˈɒː	ˈɑ	0.225
ˈɔ	ˈɑ	0.401
ˈɔ	ˈoː	0.324
ˈɔ	ˈɔ	0.213
ˈɔ	ˈʉː	0.062
ˈɛ	ˈɛ	0.355
ˈɛ	ˈæː	0.202
ˈɛ	ˈɔ	0.202
ˈɛ	ˈeː	0.135
ˈɛː	ˈøː	1.0
ˈʏ	ˈʏ	1.0
