Bavarian	Nynorsk Norwegian	probability
a	e	0.303
a	ɑ	0.251
a	n	0.121
a	ɾ	0.112
a	ə	0.078
a	ɛ	0.051
a	ʋ	0.051
b̥	b	0.643
b̥	ʋ	0.291
d	d	1.0
d̥	d	0.408
d̥	tʰ	0.22
d̥	n	0.142
d̥	-	0.135
eɐ̯	e	1.0
f	f	0.634
f	ʋ	0.166
f	p	0.117
h	h	0.853
h	j	0.147
i	lː	0.388
i	ŋ	0.384
i	ɑ	0.229
j	l	0.679
j	lː	0.161
j	-	0.16
k	ɕː	0.286
k	ɡː	0.286
k	ɕ	0.268
k	ʰkː	0.16
kʰ	kʰ	0.772
kʰ	ɕ	0.196
l	l	0.844
l	-	0.057
l	nː	0.051
m	m	0.863
m	-	0.137
n	ɑ	0.345
n	n	0.334
n	nː	0.242
n	-	0.079
p	-	1.0
p͡f	p	0.877
p͡f	ʋ	0.123
r	ɾ	0.903
r	-	0.097
s	s	0.57
s	t	0.324
s	ʃ	0.084
t	-	0.371
t	t	0.289
t	d	0.226
t	ɕ	0.075
x	k	0.473
x	ʰtː	0.318
x	s	0.112
ç	ɡ	0.533
ç	k	0.336
ç	ɕ	0.131
ŋ	ŋː	0.474
ŋ	ɲ	0.175
ŋ	ɡ	0.156
ŋ	ʰkː	0.094
ŋ	-	0.084
ɐ	ɾ	0.864
ɐ	-	0.136
ə	e	0.575
ə	ə	0.274
ə	ʋ	0.15
ɡ̊	ɡ	0.742
ɡ̊	j	0.106
ɡ̊	ɡː	0.079
ɡ̊	-	0.063
ɪ	e	1.0
ʃ	s	0.778
ʃ	ʃ	0.222
ʋ	ʋ	0.395
ʋ	-	0.366
ʋ	kʰ_ʋ	0.127
ʋ	v	0.065
ʦ	tʰ	0.658
ʦ	t	0.19
ˈa	ˈɑ	0.782
ˈa	e	0.118
ˈa	ˈɑː	0.077
ˈai̯	ˈiː	0.486
ˈai̯	ˈyː	0.177
ˈai̯	ˈeː	0.144
ˈai̯	ˈɛ	0.126
ˈau̯	ˈʉː	0.794
ˈau̯	ˈʉ	0.118
ˈau̯	ˈæʉ̯	0.069
ˈaː	ˈæʉ̯	0.341
ˈaː	ˈeː	0.214
ˈaː	ˈɑ	0.21
ˈaː	ˈœʏ̯	0.091
ˈaː	ˈʉ	0.09
ˈaː	ˈoː	0.055
ˈe	ˈɑ	0.223
ˈe	ˈɛ	0.194
ˈe	ˈʉː	0.18
ˈe	ˈøː	0.162
ˈe	ˈuː	0.088
ˈe	ˈœ	0.082
ˈe	ˈœʏ̯	0.055
ˈeɐ̯	ˈuː	0.348
ˈeɐ̯	ˈiː	0.336
ˈeɐ̯	ˈøː	0.315
ˈeː	ˈoː	0.391
ˈeː	ˈɛ	0.22
ˈeː	ˈøː	0.207
ˈeː	ˈeː	0.182
ˈi	ˈɪ	0.401
ˈi	ˈʏ	0.189
ˈi	ˈiː	0.146
ˈi	ˈeː	0.096
ˈi	ˈɛ	0.089
ˈiɐ̯	ˈøː	0.334
ˈiɐ̯	ˈyː	0.196
ˈiɐ̯	ˈeː	0.195
ˈiɐ̯	ˈuː	0.141
ˈiɐ̯	ˈʉː	0.134
ˈiː	ˈyː	0.487
ˈiː	ˈʉː	0.379
ˈiː	ˈɪ	0.134
ˈo	ˈɑ	0.403
ˈo	ˈɛ	0.171
ˈo	ˈʉ	0.13
ˈo	ˈʏ	0.087
ˈo	ˈɑː	0.083
ˈo	ˈoː	0.063
ˈou̯	ˈæʉ̯	1.0
ˈoɐ̯	ˈæɪ̯	0.332
ˈoɐ̯	ˈʊ	0.196
ˈoɐ̯	ˈɑ	0.099
ˈoɐ̯	ˈuː	0.08
ˈoɐ̯	ˈoː	0.078
ˈoɐ̯	ˈɛ	0.069
ˈoː	ˈɑː	0.58
ˈoː	ˈoː	0.288
ˈoː	ˈɔ	0.074
ˈoː	ˈʉ	0.058
ˈu	ˈʉ	0.429
ˈu	ˈʏ	0.237
ˈu	ˈʉː	0.164
ˈu	ˈɔ	0.129
ˈuɐ̯	ˈuː	0.744
ˈuɐ̯	ˈøː	0.243
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.332
ˈɒ	ˈɔ	0.253
ˈɒ	ˈɛ	0.232
ˈɒ	ˈɑː	0.183
ˈɒː	ˈoː	0.423
ˈɒː	ˈɑː	0.369
ˈɒː	ˈɑ	0.209
ˈɔ	ˈoː	0.408
ˈɔ	ˈɑ	0.37
ˈɔ	ˈɔ	0.128
ˈɔ	ˈʉː	0.094
ˈɛ	ˈeː	0.22
ˈɛ	ˈɔ	0.2
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɛ	0.195
ˈɛ	ˈœ	0.082
ˈɛ	ˈʏ	0.064
ˈɛː	ˈøː	1.0
ˈʏ	ˈʏ	1.0
