Bavarian	Nynorsk Norwegian	probability
a	e	0.288
a	ɑ	0.248
a	-	0.152
a	ɾ	0.115
a	ə	0.102
b̥	b	0.66
b̥	ʋ	0.272
b̥	tʰ	0.064
d	d	1.0
d̥	d	0.432
d̥	-	0.288
d̥	tʰ	0.241
eɐ̯	e	1.0
f	f	0.61
f	ʋ	0.18
f	p	0.132
h	h	0.934
h	-	0.066
i	lː	0.397
i	ŋ	0.397
i	ɑ	0.205
j	l	0.637
j	lː	0.227
j	-	0.136
k	ɕ	0.349
k	ɡː	0.261
k	ʰkː	0.261
k	ɕː	0.083
kʰ	kʰ	0.835
kʰ	ɕ	0.142
l	l	0.839
l	j	0.101
m	m	0.768
m	-	0.179
m	mː	0.052
n	n	0.394
n	ɑ	0.341
n	nː	0.139
n	-	0.126
p	ʋ	1.0
p͡f	p	0.862
p͡f	ʋ	0.138
r	ɾ	0.907
s	s	0.585
s	t	0.291
s	ʃ	0.061
t	t	0.413
t	-	0.256
t	d	0.142
t	tʰ	0.077
t	ʰtː	0.069
x	k	0.437
x	ʰtː	0.249
x	s	0.17
x	ɕ	0.084
x	ɡ	0.06
ç	k	0.789
ç	ɡ	0.175
ŋ	ŋː	0.367
ŋ	ɡ	0.237
ŋ	-	0.214
ŋ	ʰkː	0.126
ŋ	ɲ	0.055
ɐ	ɾ	0.76
ɐ	-	0.24
ə	ə	0.542
ə	e	0.296
ə	ʋ	0.162
ɡ̊	ɡ	0.623
ɡ̊	j	0.179
ɡ̊	ɡː	0.111
ɡ̊	-	0.058
ɪ	e	1.0
ʃ	s	0.688
ʃ	ʃ	0.312
ʋ	ʋ	0.598
ʋ	-	0.237
ʋ	v	0.074
ʋ	ˈʏ	0.064
ʦ	tʰ	0.643
ʦ	t	0.171
ʦ	tː	0.079
ʦ	ɕː	0.073
ˈa	ˈɑ	0.797
ˈa	ˈɑː	0.088
ˈa	e	0.078
ˈai̯	ˈiː	0.473
ˈai̯	ˈyː	0.199
ˈai̯	ˈɛ	0.118
ˈai̯	ˈeː	0.089
ˈai̯	ˈæɪ̯	0.083
ˈau̯	ˈʉː	0.811
ˈau̯	e	0.071
ˈau̯	ˈæʉ̯	0.061
ˈau̯	ˈʉ	0.057
ˈaː	ˈeː	0.23
ˈaː	ˈɑ	0.23
ˈaː	ˈæʉ̯	0.222
ˈaː	ˈɔ	0.145
ˈaː	ˈoː	0.059
ˈaː	ˈœʏ̯	0.057
ˈaː	ˈʉ	0.057
ˈe	ˈʉː	0.198
ˈe	ˈɛ	0.178
ˈe	ˈøː	0.162
ˈe	j	0.102
ˈe	ˈɑ	0.1
ˈe	ˈœʏ̯	0.08
ˈe	ˈoː	0.079
ˈe	ˈœ	0.061
ˈeɐ̯	ˈiː	0.409
ˈeɐ̯	ˈuː	0.359
ˈeɐ̯	ˈøː	0.232
ˈeː	ˈeː	0.373
ˈeː	ˈoː	0.273
ˈeː	ˈɛ	0.145
ˈeː	ˈøː	0.126
ˈeː	ˈæː	0.083
ˈi	ˈɪ	0.419
ˈi	ˈʏ	0.127
ˈi	ˈɛ	0.124
ˈi	ˈiː	0.11
ˈi	ˈeː	0.097
ˈi	ˈʊ	0.071
ˈi	ˈɔ	0.051
ˈiɐ̯	ˈyː	0.407
ˈiɐ̯	ˈøː	0.206
ˈiɐ̯	ˈuː	0.18
ˈiɐ̯	ˈʉː	0.125
ˈiɐ̯	ˈeː	0.083
ˈiː	ˈyː	0.496
ˈiː	ˈʉː	0.28
ˈiː	ˈɪ	0.224
ˈo	ˈɑ	0.533
ˈo	ˈʏ	0.118
ˈo	ˈʉ	0.079
ˈo	ˈoː	0.072
ˈo	ˈæɪ̯	0.063
ˈo	ˈɑː	0.054
ˈo	ˈɛ	0.053
ˈou̯	ˈæʉ̯	1.0
ˈoɐ̯	ˈæɪ̯	0.404
ˈoɐ̯	ˈʊ	0.168
ˈoɐ̯	ˈɑ	0.101
ˈoɐ̯	ˈuː	0.099
ˈoɐ̯	ˈɛ	0.066
ˈoː	ˈɑː	0.74
ˈoː	ˈoː	0.109
ˈoː	ˈɔ	0.077
ˈoː	ˈʉ	0.074
ˈu	ˈʉ	0.366
ˈu	ˈʏ	0.184
ˈu	ˈœ	0.155
ˈu	ˈʉː	0.123
ˈu	ˈɔ	0.102
ˈu	ˈʊ	0.07
ˈuɐ̯	ˈuː	0.678
ˈuɐ̯	ˈøː	0.23
ˈuɐ̯	ˈœ	0.059
ˈy	ˈoː	1.0
ˈɒ	ˈɑː	0.37
ˈɒ	ˈɛ	0.268
ˈɒ	ˈɑ	0.212
ˈɒ	ˈɔ	0.15
ˈɒː	ˈɑ	0.558
ˈɒː	ˈoː	0.31
ˈɒː	ˈɑː	0.132
ˈɔ	ˈoː	0.417
ˈɔ	ˈɑ	0.342
ˈɔ	ˈɔ	0.182
ˈɔ	ˈʉː	0.059
ˈɛ	ˈɛ	0.341
ˈɛ	ˈæː	0.181
ˈɛ	ˈɔ	0.181
ˈɛ	ˈeː	0.114
ˈɛ	ˈœ	0.079
ˈɛ	-	0.066
ˈɛː	ˈøː	1.0
ˈʏ	ˈʏ	1.0
