Bavarian	Nynorsk Norwegian	probability
i	-	1.0
kʰ	kʰ	1.0
r	ɾ	1.0
x	k	1.0
ç	k	1.0
ˈau̯	ˈʉː	1.0
ˈaː	ˈæʉ̯	1.0
ˈeɐ̯	ˈiː	1.0
ˈoː	ˈɑː	1.0
ˈɒː	ˈoː	1.0
ˈɛː	ˈøː	1.0
ˈʏ	ˈʏ	1.0
a	ɑ	0.261
ŋ	-	0.321
ɐ	-	0.301
ɡ̊	-	0.061
ɡ̊	ɡ	0.741
ˈa	n_#>	0.071
ˈai̯	ˈiː	0.681
ˈoɐ̯	ˈæɪ̯	0.311
ˈoɐ̯	ˈæɪ̯_n	0.331
ˈɔ	ˈɑ	0.31
a	e	0.122
a	ɾ	0.212
b̥	b	0.722
d̥	tʰ	0.222
n	-	0.062
s	ʂ	0.082
ɡ̊	j	0.12
ˈoɐ̯	ˈuː	0.082
ˈu	ˈʉː	0.052
ˈuɐ̯	ˈuː	0.812
ˈɛ	-	0.092
a	-	0.103
j	-	0.073
l	l	0.873
t	d	0.3
ˈe	ˈøː	0.313
ˈe	ˈɛ	0.323
ˈiː	ˈyː	0.423
ˈoɐ̯	ˈʊ_ɾ	0.183
a	e_ɾ	0.194
d̥	-	0.4
h	-	0.054
ŋ	ŋː	0.464
ˈai̯	ˈyː	0.114
ˈai̯	ˈɛ	0.144
ˈiɐ̯	ˈyː	0.704
ˈoɐ̯	ˈɑ	0.094
ˈu	ˈœ	0.244
ˈɔ	ˈɔ	0.134
f	f	0.765
n	ɑ	0.365
n	n	0.445
s	t	0.385
s	s	0.495
t	t	0.45
ŋ	ɡ	0.215
ʋ	kʰ_ʋ	0.085
ˈa	ˈɑ	0.705
ˈeː	ˈøː	0.145
ˈeː	ˈeː	0.855
ˈi	ˈɪ	0.65
ˈo	j	0.105
ˈɒ	ˈɑ	0.455
ˈɒ	ˈɑː	0.545
h	h	0.946
m	-	0.246
ʃ	s_k	0.236
ʃ	s	0.416
ʋ	ʋ	0.726
ʦ	t	0.136
ˈa	e_#>	0.106
ˈai̯	ˈæɪ̯	0.06
ˈe	ˈuː	0.06
ˈi	ˈeː	0.096
ˈiɐ̯	ˈøː	0.296
ˈu	ˈʏ	0.226
f	p	0.127
l	-	0.127
ˈe	ˈʉː	0.167
ˈi	ˈʏ	0.057
ˈiː	ˈɪ	0.577
ˈo	ˈɑ	0.587
ˈu	ˈʉ	0.457
ˈɔ	ˈoː	0.557
b̥	ʋ	0.278
f	-	0.108
j	l	0.648
n	nː	0.128
ɡ̊	ɡː	0.078
ʃ	ʂ	0.348
ʦ	tʰ	0.848
ˈa	ɾ_#>	0.058
ˈe	ˈɑ	0.138
ˈi	ˈiː	0.198
ˈo	ˈʉ	0.308
ˈuɐ̯	ˈøː	0.188
a	ə	0.109
d̥	d_e	0.089
d̥	d	0.289
j	lː	0.279
m	m	0.729
t	-	0.249
ɐ	ɾ	0.699
ʋ	v	0.189
ˈɛ	ˈeː	0.369
ˈɛ	ˈɛ	0.539
