Bavarian	Nynorsk Norwegian	probability
a	e	0.294
a	ɑ	0.215
a	-	0.162
a	ɾ	0.127
a	ə	0.069
a	ɾ_e	0.069
a	ɛ	0.056
b̥	b	0.772
b̥	-	0.174
b̥	tʰ	0.054
d	d	1.0
d̥	d	0.572
d̥	-	0.14
d̥	tʰ	0.109
d̥	n	0.065
d̥	ɾ	0.054
f	f	0.599
f	ʋ	0.168
f	p	0.136
f	-	0.052
h	h	0.873
h	-	0.127
i	ŋ	0.639
i	lː	0.18
i	ɑ	0.18
j	l	0.855
j	lː	0.093
j	-	0.052
k	ʰkː	0.675
k	ç	0.325
kʰ	kʰ	0.813
kʰ	ç	0.159
l	l	0.825
l	j	0.084
l	-	0.077
m	m	0.837
m	-	0.163
n	n	0.424
n	ɑ	0.325
n	-	0.132
n	nː	0.119
p	ʋ	1.0
p͡f	p	0.784
p͡f	-	0.216
r	ɾ	0.837
r	-	0.082
r	n	0.06
s	s	0.47
s	t	0.423
t	d	0.404
t	t	0.285
t	-	0.211
t	ç	0.1
x	s	0.528
x	k	0.403
x	ɡ	0.069
ç	k	0.801
ç	ɡ	0.145
ç	ç	0.055
ŋ	ŋː	0.453
ŋ	ɡ	0.212
ŋ	ɲ	0.149
ŋ	-	0.095
ŋ	ʰkː	0.075
ɐ	ɾ	0.813
ɐ	-	0.187
ə	ə	0.426
ə	e	0.371
ə	ʋ	0.204
ɡ̊	ɡ	0.536
ɡ̊	j	0.209
ɡ̊	-	0.134
ɡ̊	ɡː	0.107
ɪ	e	1.0
ʃ	s	0.481
ʃ	s_k	0.279
ʃ	ʃ	0.24
ʋ	ʋ	0.397
ʋ	kʰ_ʋ	0.226
ʋ	-	0.221
ʋ	v	0.084
ʋ	ˈʉː	0.072
ʦ	tʰ	0.6
ʦ	t	0.164
ʦ	-	0.086
ʦ	ç	0.066
ˈa	ˈɑ	0.686
ˈa	e	0.224
ˈa	ˈɑː	0.06
ˈai̯	ˈiː	0.504
ˈai̯	ˈyː	0.293
ˈai̯	ˈɛ	0.07
ˈai̯	ˈʏ	0.057
ˈau̯	ˈʉː	0.776
ˈau̯	e	0.118
ˈau̯	ˈʉ	0.063
ˈaː	ˈæʉ̯	0.337
ˈaː	ˈeː	0.253
ˈaː	ˈɑ	0.247
ˈaː	ˈœʏ̯	0.096
ˈaː	ˈoː	0.067
ˈe	ˈɛ	0.285
ˈe	ˈøː	0.259
ˈe	ˈʉː	0.204
ˈe	j	0.158
ˈe	ˈɛː	0.056
ˈeɐ̯	ˈiː	0.373
ˈeɐ̯	ˈuː	0.373
ˈeɐ̯	ˈøː	0.254
ˈeː	ˈeː	0.461
ˈeː	ˈiː	0.191
ˈeː	ˈɛ	0.191
ˈeː	ˈøː	0.157
ˈi	ˈɪ	0.35
ˈi	ˈʏ	0.21
ˈi	ˈiː	0.138
ˈi	ˈeː	0.134
ˈi	ˈɛ	0.084
ˈi	ˈʊ	0.084
ˈiɐ̯	ˈøː	0.299
ˈiɐ̯	ˈeː	0.199
ˈiɐ̯	ˈuː	0.198
ˈiɐ̯	ˈyː	0.198
ˈiɐ̯	ˈʉː	0.107
ˈiː	ˈyː	0.593
ˈiː	ˈʉː	0.234
ˈiː	ˈɪ	0.173
ˈo	ˈɑ	0.412
ˈo	ˈʉ	0.263
ˈo	ˈɑː	0.158
ˈo	ˈʏ	0.105
ˈou̯	ˈæʉ̯	1.0
ˈoɐ̯	ˈæɪ̯	0.397
ˈoɐ̯	ˈʊ_ɾ	0.201
ˈoɐ̯	ˈɑ	0.09
ˈoɐ̯	ˈuː	0.065
ˈoɐ̯	ˈœʏ̯	0.055
ˈoː	ˈɑː	0.861
ˈoː	ˈɔ	0.089
ˈoː	ˈʉ	0.05
ˈu	ˈʊ	0.425
ˈu	ˈœ	0.203
ˈu	ˈɔ	0.151
ˈu	ˈʏ	0.111
ˈu	ˈʉː	0.109
ˈuɐ̯	ˈuː	0.932
ˈuɐ̯	ˈʉː	0.068
ˈy	ˈoː	1.0
ˈɒ	ˈɑː	0.488
ˈɒ	ˈɑ	0.31
ˈɒ	ˈɛ	0.202
ˈɒː	ˈɑ	0.399
ˈɒː	ˈɑː	0.372
ˈɒː	ˈoː	0.228
ˈɔ	ˈoː	0.533
ˈɔ	ˈɑ	0.184
ˈɔ	ˈɔ	0.171
ˈɔ	ˈʉː	0.113
ˈɛ	ˈɛ	0.368
ˈɛ	ˈɔ	0.183
ˈɛ	ˈɛː	0.183
ˈɛ	ˈeː	0.158
ˈɛ	ˈœ	0.05
ˈɛː	ˈøː	1.0
ˈʏ	ˈʏ	1.0
