Bavarian	Nynorsk Norwegian	probability
a	e_ɾ	0.221
a	ɑ	0.21
a	n	0.136
a	e	0.128
a	ɾ	0.112
a	ə	0.061
b̥	b	0.638
b̥	-	0.317
d	d	1.0
d̥	-	0.348
d̥	d	0.336
d̥	tʰ	0.191
d̥	n	0.062
eɐ̯	e	1.0
f	f	0.61
f	ʋ	0.158
f	p	0.106
h	h	0.92
h	-	0.08
i	ɑ	0.491
i	lː	0.254
i	ŋ	0.254
j	l	0.676
j	lː	0.185
j	-	0.139
k	ɕː	0.286
k	ɡː	0.286
k	ɕ	0.268
k	ʰkː	0.16
kʰ	kʰ	0.864
kʰ	ɕ	0.114
l	l	0.854
l	j	0.055
m	m	0.65
m	-	0.293
m	m_j	0.057
n	n	0.356
n	ɑ	0.279
n	-	0.265
n	nː	0.101
p	ʋ	1.0
p͡f	p	0.926
p͡f	-	0.074
r	ɾ	0.873
r	-	0.066
s	s	0.541
s	t	0.281
s	s_e	0.064
s	-	0.056
t	-	0.486
t	t	0.205
t	d	0.157
t	tʰ	0.093
t	ɕ	0.059
x	s	0.458
x	k	0.322
x	ɡ	0.154
x	ɕ	0.065
ç	k	0.688
ç	ɡ	0.254
ç	ɕ	0.057
ŋ	ŋː	0.375
ŋ	ʰkː	0.207
ŋ	ɡ	0.149
ŋ	-	0.139
ŋ	ɲ	0.098
ɐ	ɾ	0.7
ɐ	-	0.3
ə	-	0.546
ə	e	0.261
ə	ə	0.155
ɡ̊	ɡ	0.708
ɡ̊	j	0.129
ɡ̊	ɡː	0.075
ɡ̊	-	0.064
ɪ	e	1.0
ʃ	s	0.433
ʃ	ʃ	0.324
ʃ	s_k	0.243
ʋ	ʋ	0.657
ʋ	-	0.164
ʋ	ˈʉː	0.094
ʋ	v	0.085
ʦ	tʰ	0.606
ʦ	t	0.134
ʦ	ɕː	0.082
ʦ	ɾ_t	0.064
ˈa	ˈɑ	0.782
ˈa	e	0.113
ˈa	ˈɑː	0.082
ˈai̯	ˈiː	0.334
ˈai̯	ˈɛ	0.246
ˈai̯	ˈeː	0.143
ˈai̯	ˈyː	0.124
ˈai̯	ˈæɪ̯	0.083
ˈai̯	ˈʏ	0.061
ˈau̯	ˈʉː	0.66
ˈau̯	ˈæʉ̯	0.129
ˈau̯	e	0.113
ˈau̯	ˈʉ	0.097
ˈaː	ˈæʉ̯	0.336
ˈaː	ˈeː	0.218
ˈaː	ˈɑ	0.198
ˈaː	ˈoː	0.098
ˈaː	ˈʉ	0.091
ˈaː	ˈœʏ̯	0.06
ˈe	ˈɛ	0.305
ˈe	ˈøː	0.155
ˈe	ˈʉː	0.117
ˈe	ˈɑ	0.115
ˈe	ˈœʏ̯	0.091
ˈe	ˈoː	0.062
ˈe	j	0.056
ˈeɐ̯	ˈiː	0.495
ˈeɐ̯	ˈuː	0.351
ˈeɐ̯	ˈøː	0.154
ˈeː	ˈeː	0.41
ˈeː	ˈoː	0.336
ˈeː	ˈøː	0.167
ˈeː	ˈɛ	0.088
ˈi	ˈɪ	0.439
ˈi	ˈiː	0.168
ˈi	ˈʏ	0.153
ˈi	ˈʊ	0.063
ˈi	ˈɛ	0.061
ˈi	ˈeː_ɡ	0.06
ˈiɐ̯	ˈyː	0.332
ˈiɐ̯	ˈøː	0.291
ˈiɐ̯	ˈuː	0.193
ˈiɐ̯	ˈeː	0.102
ˈiɐ̯	ˈʉː	0.083
ˈiː	ˈyː	0.635
ˈiː	ˈʉː	0.255
ˈiː	ˈɪ	0.11
ˈo	ˈɑ	0.342
ˈo	ˈʉ	0.25
ˈo	ˈɛ	0.099
ˈo	ˈɑː	0.09
ˈo	ˈoː	0.071
ˈo	ˈæɪ̯	0.071
ˈo	ˈʏ	0.064
ˈou̯	ˈæʉ̯	1.0
ˈoɐ̯	ˈæɪ̯	0.318
ˈoɐ̯	ˈʊ_ɾ	0.214
ˈoɐ̯	ˈɑ	0.108
ˈoɐ̯	ˈoː	0.097
ˈoɐ̯	ˈɛ	0.062
ˈoɐ̯	ˈuː	0.057
ˈoɐ̯	ˈœʏ̯	0.052
ˈoː	ˈɑː	0.644
ˈoː	ˈʉ	0.161
ˈoː	ˈoː	0.113
ˈoː	ˈɔ	0.083
ˈu	ˈʉ	0.406
ˈu	ˈʏ	0.2
ˈu	ˈɔ	0.158
ˈu	ˈʉː	0.128
ˈu	ˈœ	0.108
ˈuɐ̯	ˈuː	0.614
ˈuɐ̯	ˈøː	0.337
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.384
ˈɒ	ˈɛ	0.37
ˈɒ	ˈɑː	0.246
ˈɒː	ˈoː	0.358
ˈɒː	ˈɑ	0.336
ˈɒː	ˈɑː	0.305
ˈɔ	ˈoː	0.347
ˈɔ	ˈɑ	0.331
ˈɔ	ˈɔ	0.26
ˈɔ	ˈʉː	0.062
ˈɛ	ˈɔ	0.231
ˈɛ	ˈɛː	0.231
ˈɛ	ˈeː	0.211
ˈɛ	ˈɛ	0.15
ˈɛ	ˈœ	0.089
ˈɛː	ˈøː	1.0
ˈʏ	ˈʏ	1.0
