Bavarian	Nynorsk Norwegian	probability
#>	#>	0.742
#>	e_#>	0.094
#>	ɾ_#>	0.059
<#	<#	0.98
<#_j	<#	1.0
<#_ʋ	<#	0.229
a	e	0.254
a	ɑ	0.198
a	ɾ	0.15
a	n	0.15
a	ʋ_e	0.089
a	ə	0.064
a	ɛ	0.054
b̥	b	0.762
b̥	-	0.222
d	d	0.229
d̥	d	0.585
d̥	-	0.176
d̥	tʰ	0.13
d̥	j	0.058
d̥_#>	#>	1.0
d̥_a	ɾ	1.0
d̥_n	ɑ	0.479
f	f	0.566
f	p	0.183
f	ʋ	0.158
f	-	0.051
h	h	1.0
i	ŋ	0.488
i	lː	0.129
i	ɑ	0.129
j	l	0.73
j	lː	0.182
j	ˈʉː	0.073
k	ʰkː	0.316
k	ç	0.151
kʰ	kʰ	0.849
kʰ	ç	0.121
l	l	0.805
l	-	0.14
l	nː	0.052
m	m	0.847
m	m_j	0.108
m_#>	#>	1.0
n	n	0.417
n	ɑ	0.279
n	nː	0.177
n	-	0.12
n_#>	#>	1.0
p	ʋ	1.0
p͡f	p	0.479
r	ɾ	0.947
r	-	0.053
s	s	0.495
s	t	0.381
s	-	0.053
t	t	0.355
t	d	0.276
t	-	0.24
t	ç	0.108
t_#>	#>	1.0
x	k	0.478
x	ʰtː	0.334
x	ɡ	0.101
x_t	ʰtː	1.0
ç	k	0.548
ç	ç	0.188
ç	ɡ	0.112
ŋ	ŋː	0.4
ŋ	ɡ	0.195
ŋ	ɲ	0.129
ŋ	-	0.091
ŋ	ʰkː	0.068
ŋ	j	0.066
ɐ	ɾ	0.871
ɐ	-	0.127
ɐ_#>	#>	0.479
ə	ə	0.269
ə	e	0.234
ə	ʋ	0.129
ə_#>	#>	1.0
ɡ̊	ɡ	0.517
ɡ̊	-	0.18
ɡ̊	ɡː	0.141
ɡ̊	j	0.113
ɪ	e	0.229
ʃ	s	0.741
ʃ	ʃ	0.204
ʃ	s_k	0.054
ʋ	ʋ	0.601
ʋ	-	0.265
ʋ	ˈʉː	0.064
ʋ	v	0.06
ʋ_ˈo	ˈʉ	1.0
ʦ	tʰ	0.528
ʦ	ɾ_t	0.087
ʦ	-	0.085
ʦ	t	0.085
ʦ	ç	0.085
ʦ	çː	0.085
ˈa	ˈɑ	0.571
ˈa	ˈɑː	0.15
ˈa	e	0.111
ˈa	ˈæʉ̯	0.076
ˈai̯	ˈiː	0.474
ˈai̯	ˈyː	0.274
ˈai̯	ˈɛ	0.061
ˈai̯	ˈeː	0.054
ˈai̯	ˈʏ	0.054
ˈai̯	ˈæɪ̯	0.052
ˈai̯_t	ˈiː	1.0
ˈau̯	ˈʉː	0.789
ˈau̯	ˈæʉ̯	0.079
ˈau̯	ˈʉ	0.076
ˈaː	ˈæʉ̯	0.291
ˈaː	ˈoː	0.253
ˈaː	ˈœʏ̯	0.151
ˈaː	ˈɑ	0.151
ˈe	ˈɛ	0.364
ˈe	ˈøː	0.217
ˈe	ˈɛː	0.101
ˈe	ˈʉː	0.101
ˈe	j	0.071
ˈe	ˈœʏ̯	0.071
ˈeɐ̯	ˈiː	0.234
ˈeɐ̯	ˈuː	0.234
ˈeɐ̯	ˈøː	0.234
ˈeː	ˈøː	0.398
ˈeː	ˈeː	0.166
ˈeː	ˈiː	0.144
ˈeː	ˈɛ	0.144
ˈi	ˈɪ	0.315
ˈi	ˈiː	0.231
ˈi	ˈʏ	0.17
ˈi	ˈeː	0.153
ˈi	ˈɛ	0.061
ˈi	ˈʊ	0.061
ˈiɐ̯	ˈøː	0.347
ˈiɐ̯	ˈeː	0.263
ˈiɐ̯	ˈyː	0.144
ˈiɐ̯	ˈʉː	0.144
ˈiː	ˈyː	0.5
ˈiː	ˈɪ	0.287
ˈiː	ˈʉː	0.158
ˈo	ˈɑ	0.438
ˈo	ˈɑː	0.149
ˈo	ˈʏ	0.108
ˈo	ˈɛ	0.099
ˈo	ˈæɪ̯	0.072
ˈo	ˈʉ	0.068
ˈou̯	ˈæʉ̯	1.0
ˈoɐ̯	ˈæɪ̯	0.376
ˈoɐ̯	ˈʊ_ɾ	0.118
ˈoɐ̯	ˈɑ	0.093
ˈoɐ̯	ˈuː	0.09
ˈoɐ̯	ˈiː	0.068
ˈoɐ̯	ˈæʉ̯	0.068
ˈoɐ̯	ˈœʏ̯	0.055
ˈoɐ̯	ˈoː	0.054
ˈoː	ˈɑː	0.744
ˈoː	ˈɔ	0.141
ˈoː	ˈʉ	0.056
ˈu	ˈʊ	0.285
ˈu	ˈʏ	0.248
ˈu	ˈɔ	0.229
ˈu	ˈœ	0.112
ˈu	-	0.081
ˈuɐ̯	ˈuː	0.857
ˈuɐ̯	ˈʉː	0.118
ˈy	ˈoː	0.479
ˈɒ	ˈɑ	0.364
ˈɒ	ˈɑː	0.317
ˈɒ	ˈɛ	0.138
ˈɒ	ˈɔ	0.091
ˈɒː	ˈɑ	0.392
ˈɒː	ˈoː	0.216
ˈɒː	ˈɑː	0.216
ˈɔ	ˈoː	0.43
ˈɔ	ˈɔ	0.217
ˈɔ	ˈɑ	0.189
ˈɔ	ˈʉː	0.143
ˈɛ	ˈeː	0.25
ˈɛ	ˈɛ	0.149
ˈɛ	ˈɔ	0.143
ˈɛ	ˈɛː	0.143
ˈɛ	ˈʏ	0.101
ˈɛ	ˈœ	0.074
ˈɛː	ˈøː	0.479
ˈʏ	ˈʏ	0.229
